# Industry: Soap, cleaning compound, and toilet preparation manufacturing
# Series ID: CES3232560001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,131.6,0.1336176261549395,4.879767018891217,-2.0127730942844404,,,,,,,,
2000-02,131.2,0.1332114935526449,4.876722876509988,-2.0158172366656686,,,,,,,,
2000-03,130.9,0.1330419758105498,4.874433672915854,-2.017090592955866,,,,,,,,
2000-04,130.3,0.1324186991869919,4.869839484130799,-2.021786412921454,,,,,,,,
2000-05,129.5,0.1318602993585174,4.863680881139593,-2.0260122550241366,,,,,,,,
2000-06,128.5,0.1310823217382434,4.855928904335275,-2.0319297429324057,,,,,,,,
2000-07,125.3,0.1282628723513154,4.8307108619020225,-2.053673430756874,,,,,,,,
2000-08,126.2,0.1290256619977507,4.837867950107113,-2.0477439641893347,,,,,,,,
2000-09,126.6,0.129421386219587,4.841032509710076,-2.044681638395181,,,,,,,,
2000-10,127.2,0.1299816063764561,4.845760650906022,-2.040362327949002,,,,,,,,
2000-11,127.1,0.1301720606308889,4.844974178195408,-2.0388981603233973,,,,,,,,
2000-12,127.7,0.1309340715677227,4.8496837630384935,-2.0330613529394763,,,,,,,,
2001-01,128.9,0.1319615069615069,4.859036909945142,-2.0252450128513537,,,,,,,,
2001-02,128.7,0.1322985197368421,4.857484114602081,-2.022694396609822,,,,,,,,
2001-03,128.6,0.1323589954713873,4.856706811803519,-2.022237385324499,,,,,,,,
2001-04,128.7,0.1330232558139534,4.857484114602081,-2.0172313103018564,,,,,,,,
2001-05,127.9,0.1327314238273142,4.851248708584797,-2.0194275621559195,,,,,,,,
2001-06,127.7,0.1331040233479258,4.8496837630384935,-2.01662432602947,,,,,,,,
2001-07,127.4,0.1330965315503552,4.847331743138063,-2.016680612896155,,,,,,,,
2001-08,127.2,0.1333333333333333,4.845760650906022,-2.014903020542265,,,,,,,,
2001-09,124.6,0.1310751104565537,4.825108606353353,-2.0319847578265566,,,,,,,,
2001-10,123.9,0.1307789740341988,4.819474788635096,-2.034246601854555,,,,,,,,
2001-11,123.5,0.1306187202538339,4.816241156068032,-2.0354727320304806,,,,,,,,
2001-12,122.8,0.1305966181006062,4.810557015713042,-2.035641957569989,,,,,,,,
2002-01,121.5,0.1297106864524394,4.799914262780603,-2.042448797434482,,,,,,,,
2002-02,121.6,0.129859034600598,4.800736969532067,-2.0413057660846894,,,,,,,,
2002-03,121.4,0.1302016302016302,4.799090878625398,-2.0386710285362044,,,,,,,,
2002-04,119.1,0.1280782879879557,4.779963476361254,-2.055113577122897,,,,,,,,
2002-05,119.9,0.1292165103998275,4.786658062033468,-2.0462659063256656,,,,,,,,
2002-06,121.8,0.1312782927355033,4.802380355275797,-2.030435837041847,,,,,,,,
2002-07,120.1,0.1298378378378378,4.788324729085938,-2.0414690084264877,,,,,,,,
2002-08,119.7,0.1296717582060448,4.784988612563928,-2.042748958432179,,,,,,,,
2002-09,119.8,0.1294155774008858,4.785823685681349,-2.0447265223918167,,,,,,,,
2002-10,120.3,0.1305196918737116,4.789988622980633,-2.0362311680189857,,,,,,,,
2002-11,120.7,0.1310959052894536,4.793308128103486,-2.031826122190315,,,,,,,,
2002-12,120.5,0.1307650569723277,4.791649752930709,-2.0343530241791683,,,,,,,,
2003-01,120.6,0.1306042884990253,4.792479284293085,-2.0355832257798037,,,,,,,,
2003-02,120.3,0.1308746736292428,4.789988622980633,-2.033515103553913,,,,,,,,
2003-03,119.0,0.1298984826983953,4.77912349311153,-2.041002035909634,,,,,,,,
2003-04,120.3,0.1318067272926481,4.789988622980633,-2.026418616542199,,,,,,,,
2003-05,120.4,0.1322350356946732,4.79081953287472,-2.0231743662929422,,,,,,,,
2003-06,120.4,0.1328771658757311,4.79081953287472,-2.0183301423532947,,,,,,,,
2003-07,119.6,0.1321546961325966,4.784152841516532,-2.0237821021833953,,,,,,,,
2003-08,119.3,0.1322323209931279,4.78164132910387,-2.023194895870425,,,,,,,,
2003-09,119.1,0.1327759197324414,4.779963476361254,-2.019092385697542,,,,,,,,
2003-10,118.2,0.1321113222309153,4.772378104971998,-2.0241103615815534,,,,,,,,
2003-11,117.8,0.1319148936170212,4.768988271217486,-2.0255983096590136,,,,,,,,
2003-12,117.4,0.1316881660123387,4.765586907393996,-2.0273185299091994,,,,,,,,
2004-01,116.8,0.131309724564362,4.760463070394127,-2.0301964367117633,,,,,,,,
2004-02,116.5,0.1308841703179418,4.757891273005756,-2.0334425429591305,,,,,,,,
2004-03,116.2,0.1306351883080382,4.755312844417811,-2.035346662688079,,,,,,,,
2004-04,115.9,0.1301369863013698,4.752727750345706,-2.0391676425418965,,,,,,,,
2004-05,115.7,0.12992700729927,4.751000634199631,-2.040782468530086,,,,,,,,
2004-06,114.8,0.129061270376616,4.743191483885466,-2.0474680232204245,,,,,,,,
2004-07,114.7,0.1291666666666666,4.742320024135325,-2.0466517188568454,,,,,,,,
2004-08,114.9,0.1297132535561075,4.74406218485471,-2.0424290066343875,,,,,,,,
2004-09,114.9,0.1298011748757343,4.74406218485471,-2.0417514233221845,,,,,,,,
2004-10,114.5,0.1294370336875424,4.740574822994295,-2.044560742439932,,,,,,,,
2004-11,114.7,0.1299422227257279,4.742320024135325,-2.040665367890862,,,,,,,,
2004-12,114.8,0.1303656597774244,4.743191483885466,-2.037412009436188,,,,,,,,
2005-01,114.4,0.130593607305936,4.739701078945697,-2.0356650119906945,,,,,,,,
2005-02,114.3,0.130464558840315,4.738826570800765,-2.0366536688715535,,,,,,,,
2005-03,114.5,0.1304397357028936,4.740574822994295,-2.0368439542598393,,,,,,,,
2005-04,114.5,0.130588503649635,4.740574822994295,-2.035704093199457,,,,,,,,
2005-05,114.7,0.131040786016223,4.742320024135325,-2.0322466606030676,,,,,,,,
2005-06,114.3,0.1308828581243559,4.738826570800765,-2.033452568618922,,,,,,,,
2005-07,113.9,0.1306342470466796,4.735320870453137,-2.0353538679806333,,,,,,,,
