# Industry: Cookie, cracker, pasta, and tortilla manufacturing
# Series ID: CES3231183001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,78.0,0.0499743721168631,4.356708826689592,-2.996244962619311,,,,,,,,,,,,
2000-02,77.7,0.0499068662084912,4.3528552573736015,-2.997596686322028,,,,,,,,,,,,
2000-03,76.7,0.0493215870362034,4.33990170837321,-3.0093934228540826,,,,,,,,,,,,
2000-04,77.6,0.0497308382466034,4.351567427189173,-3.0011300504433294,,,,,,,,,,,,
2000-05,77.5,0.0498232079717132,4.350277936359301,-2.999274379978392,,,,,,,,,,,,
2000-06,77.9,0.0504926108374384,4.355425952876702,-2.985928273457371,,,,,,,,,,,,
2000-07,78.3,0.0502406159769008,4.360547602996758,-2.990931496210636,,,,,,,,,,,,
2000-08,77.6,0.0499485066941297,4.351567427189173,-2.9967626703478887,,,,,,,,,,,,
2000-09,77.8,0.0502324380165289,4.354141431184346,-2.991094285337967,,,,,,,,,,,,
2000-10,78.4,0.0506100316312697,4.361823927356363,-2.9836054687559566,,,,,,,,,,,,
2000-11,78.8,0.0509933346275804,4.366912996863833,-2.976060348375816,,,,,,,,,,,,
2000-12,78.9,0.0507722007722007,4.368181227851829,-2.9804063030757657,,,,,,,,,,,,
2001-01,78.5,0.0505083000900784,4.363098624788363,-2.985617597986781,,,,,,,,,,,,
2001-02,78.1,0.0501799023387303,4.35799005684564,-2.9921406842647604,,,,,,,,,,,,
2001-03,79.3,0.0509018550613004,4.373238128640803,-2.977855910877582,,,,,,,,,,,,
2001-04,78.2,0.0501893331621847,4.359269647551265,-2.9919527616720436,,,,,,,,,,,,
