date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",134.8,1266.8,0.106409851594569,,,0.0007831462176017,-0.0013705006742243,-0.0021536468918261
2000-02-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",133.5,1262.3,0.1057593282104095,,,0.0001310324135213,-0.0073480819222737,-0.007479114335795
2000-03-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",134.9,1279.7,0.1054153317183714,,,0.002264377036929,0.0067265839809858,0.0044622069440567
2000-04-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",134.3,1299.9,0.1033156396645895,,,-0.0125519400198461,0.005840873004776,0.0183928130246222
2000-05-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",134.9,1291.7,0.1044360145544631,,,0.0034490767591073,0.0138003766145109,0.0103512998554036
2000-06-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",133.4,1298.4,0.1027418361059765,,,-0.0077782490399513,0.0060508130629051,0.0138290621028565
2000-07-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",135.8,1304.1,0.1041331186258722,,,0.0107134136701283,0.0272445101803713,0.0165310965102429
2000-08-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",140.2,1310.4,0.1069902319902319,,,0.0427354775303419,0.06242476146293,0.0196892839325881
2000-09-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",142.6,1301.4,0.1095743045950514,,,0.0714694957158625,0.082622990020023,0.0111534943041604
2000-10-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",137.3,1305.3,0.1051865471539109,,,0.0353852045480875,0.047904020400316,0.0125188158522284
2000-11-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",134.8,1313.5,0.102626570232204,,,0.0154448601551804,0.032615989138792,0.0171711289836116
2000-12-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",129.6,1303.8,0.0994017487344684,,,-0.0118686272178916,-0.0037031579009623,0.0081654693169292
2001-01-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",125.0,1308.1,0.0955584435440715,,,-0.0467706819107185,-0.0368894254720189,0.0098812564386996
2001-02-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",124.6,1306.5,0.0953693073096058,,,-0.0443058877675426,-0.0372089388131611,0.0070969489543815
2001-03-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",125.0,1312.3,0.0952526099215118,,,-0.0411673655128925,-0.0311850246549578,0.0099823408579347
2001-04-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",131.9,1329.6,0.0992027677496991,,,0.0037463915019069,0.025297573615159,0.0215511821132521
2001-05-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",132.6,1337.7,0.0991253644314868,,,0.0071639073251601,0.0332766871711553,0.0261127798459952
2001-06-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",132.7,1335.0,0.0994007490636704,,,0.014054560233049,0.0366507930018658,0.0225962327688167
2001-07-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",133.4,1335.6,0.0998802036537885,,,0.0229015295115813,0.0444667011447963,0.021565171633215
2001-08-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",132.6,1340.8,0.0988961813842482,,,0.0169549896666794,0.0409411622083162,0.0239861725416368
2001-09-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",133.2,1342.1,0.0992474480292079,,,0.0243745987181442,0.0478804871882925,0.0235058884701482
2001-10-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",130.0,1337.0,0.0972326103216155,,,0.0076587342286753,0.0259232790336563,0.0182645448049809
2001-11-01,CES7071399001,CES7071300001,All other amusement and recreation industries,"Amusement, gambling, and recreation industries",130.7,1322.3,0.0988429252060803,,,0.0277993769452349,0.0335893306133945,0.0057899536681595
