# Industry: All other amusement and recreation industries
# Series ID: CES7071399001
# Parent series: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Amusement, gambling, and recreation industries
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,134.8,4.9037921984782065,,,,0.106409851594569,1266.8,-2.240457116186278,,,,,,0.00126713165761125,106382.0,-6.670999470167789,,,,,,0.00126713165761125,106382.0,-6.670999470167789,,,,,,0.00126713165761125,106382.0,-6.670999470167789,,,,,,0.0012205722564288303,110440.0,-6.708435467565884,,,,,
2000-02,133.5,4.894101477840304,,,,0.10575932821040958,1262.3,-2.246589254918512,,,,,,0.0012533799008562416,106512.0,-6.68191145600018,,,,,,0.0012533799008562416,106512.0,-6.68191145600018,,,,,,0.0012533799008562416,106512.0,-6.68191145600018,,,,,,0.001207915237828105,110521.0,-6.718859349292199,,,,,
2000-03,134.9,4.90453376321371,,,,0.10541533171837149,1279.7,-2.24984719122984,,,,,,0.0012619506445396547,106898.0,-6.675096624550509,,,,,,0.0012619506445396547,106898.0,-6.675096624550509,,,,,,0.0012619506445396547,106898.0,-6.675096624550509,,,,,,0.001216729352129953,110871.0,-6.711588879084483,,,,,
2000-04,134.3,4.900076103529192,,,,0.10331563966458958,1299.9,-2.2699665138847815,,,,,,0.001252856942954429,107195.0,-6.68232878121084,,,,,,0.001252856942954429,107195.0,-6.68232878121084,,,,,,0.001252856942954429,107195.0,-6.68232878121084,,,,,,0.0012090167623917468,111082.0,-6.717947842770867,,,,,
2000-05,134.9,4.90453376321371,,,,0.10443601455446311,1291.7,-2.2591806960242597,,,,,,0.0012553625103527857,107459.0,-6.680330895237603,,,,,,0.0012553625103527857,107459.0,-6.680330895237603,,,,,,0.0012553625103527857,107459.0,-6.680330895237603,,,,,,0.0012157753384163378,110958.0,-6.712373267099221,,,,,
2000-06,133.4,4.893352133481524,,,,0.10274183610597658,1298.4,-2.275535882718858,,,,,,0.0012421666216606297,107393.0,-6.6908981485425185,,,,,,0.0012421666216606297,107393.0,-6.6908981485425185,,,,,,0.0012421666216606297,107393.0,-6.6908981485425185,,,,,,0.0011998992588328416,111176.0,-6.725517676684895,,,,,
2000-07,135.8,4.911183215124596,,,,0.10413311862587227,1304.1,-2.26208521153826,,,,,,0.0012631265637934725,107511.0,-6.674165231771749,,,,,,0.0012631265637934725,107511.0,-6.674165231771749,,,,,,0.0012631265637934725,107511.0,-6.674165231771749,,,,,,0.0012194574402169523,111361.0,-6.70934924028839,,,,,
2000-08,140.2,4.94306997460049,,,,0.10699023199023197,1310.4,-2.2350177384983154,,,,,,0.001303567609785125,107551.0,-6.64265045805309,,,,,,0.001303567609785125,107551.0,-6.64265045805309,,,,,,0.001303567609785125,107551.0,-6.64265045805309,,,,,,0.0012585617206926577,111397.0,-6.677785701530166,,,,,
2000-09,142.6,4.960043507980195,,,,0.10957430459505148,1301.4,-2.2111523790806884,,,,,,0.0013240974595156738,107696.0,-6.627024214270299,,,,,,0.0013240974595156738,107696.0,-6.627024214270299,,,,,,0.0013240974595156738,107696.0,-6.627024214270299,,,,,,0.0012777548789448217,111602.0,-6.662650741935524,,,,,
2000-10,137.3,4.922168312773925,,,,0.10518654715391099,1305.3,-2.252019865620819,,,,,,0.0012746718161056132,107714.0,-6.665066532637442,,,,,,0.0012746718161056132,107714.0,-6.665066532637442,,,,,,0.0012746718161056132,107714.0,-6.665066532637442,,,,,,0.0012301875296795062,111609.0,-6.700588658065066,,,,,
