# Industry: All other amusement and recreation industries
# Series ID: CES7071399001
# Denominator: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,134.8,0.106409851594569,4.9037921984782065,-2.240457116186278,,,,,,,,,,,,
2000-02,133.5,0.1057593282104095,4.894101477840304,-2.2465892549185122,,,,,,,,,,,,
2000-03,134.9,0.1054153317183714,4.90453376321371,-2.249847191229841,,,,,,,,,,,,
2000-04,134.3,0.1033156396645895,4.900076103529192,-2.2699665138847824,,,,,,,,,,,,
2000-05,134.9,0.1044360145544631,4.90453376321371,-2.2591806960242597,,,,,,,,,,,,
2000-06,133.4,0.1027418361059765,4.893352133481524,-2.275535882718859,,,,,,,,,,,,
2000-07,135.8,0.1041331186258722,4.911183215124596,-2.262085211538261,,,,,,,,,,,,
2000-08,140.2,0.1069902319902319,4.94306997460049,-2.2350177384983163,,,,,,,,,,,,
2000-09,142.6,0.1095743045950514,4.960043507980195,-2.211152379080689,,,,,,,,,,,,
2000-10,137.3,0.1051865471539109,4.922168312773925,-2.2520198656208197,,,,,,,,,,,,
2000-11,134.8,0.102626570232204,4.9037921984782065,-2.2766584106473884,,,,,,,,,,,,
2000-12,129.6,0.0994017487344684,4.864452783918174,-2.3085855725722655,,,,,,,,,,,,
2001-01,125.0,0.0955584435440715,4.8283137373023015,-2.348017244391881,,,,,,,,,,,,
2001-02,124.6,0.0953693073096058,4.825108606353353,-2.3499984786073145,,,,,,,,,,,,
2001-03,125.0,0.0952526099215118,4.8283137373023015,-2.3512228645999405,,,,,,,,,,,,
2001-04,131.9,0.0992027677496991,4.882044059723269,-2.310589364377915,,,,,,,,,,,,
2001-05,132.6,0.0991253644314868,4.887337077751762,-2.3113699225497792,,,,,,,,,,,,
2001-06,132.7,0.0994007490636704,4.888090941338162,-2.308595629496188,,,,,,,,,,,,
2001-07,133.4,0.0998802036537885,4.893352133481524,-2.3037837745879766,,,,,,,,,,,,
2001-08,132.6,0.0988961813842482,4.887337077751762,-2.3136846519760565,,,,,,,,,,,,
2001-09,133.2,0.0992474480292079,4.891851758106289,-2.310139072297472,,,,,,,,,,,,
2001-10,130.0,0.0972326103216155,4.867534450455582,-2.3306491266463616,,,,,,,,,,,,
2001-11,130.7,0.0988429252060803,4.872904620630176,-2.314223302932601,,,,,,,,,,,,
2001-12,136.5,0.103841764929631,4.916324614625014,-2.264887029544922,,,,,,,,,,,,
2002-01,123.9,0.0941060306850979,4.819474788635096,-2.36333314639868,,,,,,,,,,,,
2002-02,120.1,0.0913585881636999,4.788324729085938,-2.3929629867435387,,,,,,,,,,,,
2002-03,123.0,0.0934579439252336,4.812184355372417,-2.3702437414678608,,,,,,,,,,,,
2002-04,118.8,0.0913705583756345,4.777441406928545,-2.392831970841824,,,,,,,4.986191971847214,-2.167982814515127,146.37794947562182,0.11440816679513012,-0.2087505649186694,-0.22484915632669678
2002-05,117.1,0.0903409967597592,4.763028270603671,-2.404163915389945,,,,,,,4.986364425564694,-2.166706839274534,146.40319507395202,0.11455424195760877,-0.22333615496102244,-0.2374570761154109
2002-06,117.2,0.090599876314162,4.763881877142913,-2.4013024311199853,,,,,,,4.981538437260678,-2.180707033432488,145.6983571047345,0.11296163474688971,-0.21765656011776535,-0.22059539768749747
2002-07,115.2,0.0894757281553398,4.746669748261791,-2.4137878842761005,,,,,,,4.993059103028593,-2.183044716834882,147.3866053791317,0.11269787462218302,-0.24638935476680235,-0.2307431674412186
2002-08,112.3,0.0879404855129209,4.721173861744398,-2.431094994288142,,,,,,,5.0203963026403695,-2.1658346364835914,151.47132038510938,0.11465420007269515,-0.2992224408959716,-0.2652603578045505
2002-09,118.0,0.0908600908600908,4.770684624465665,-2.3984344186503805,,,,,,,5.033324736808865,-2.1594146468023436,153.44232090093072,0.11539264672769337,-0.26264011234319984,-0.2390197718480369
2002-10,117.7,0.0897993438620584,4.768139014266231,-2.4101776103592694,,,,,,,5.01334809050978,-2.1677369093019174,150.40747190630051,0.11443630381915748,-0.24520907624354837,-0.24244070105735194
