date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7793.0,110440.0,0.0705632017385005,,,-0.005839911355105,-0.0175913570356396,-0.0117514456805345
2000-02-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7801.8,110521.0,0.0705911093819274,,,-0.0038615473422716,-0.0143546598987871,-0.0104931125565155
2000-03-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7855.2,110871.0,0.0708499066482669,,,0.0013529264877156,-0.0054644132171439,-0.0068173397048596
2000-04-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7907.4,111082.0,0.0711852505356403,,,0.0076022368137369,0.0031889800866711,-0.0044132567270658
2000-05-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7844.6,110958.0,0.0706988229780637,,,0.0022453181966728,-0.0027932186120089,-0.0050385368086818
2000-06-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7862.4,111176.0,0.0707202993451824,,,0.0040215200945787,0.0014262916140896,-0.002595228480489
2000-07-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7881.1,111361.0,0.0707707366133565,,,0.0061798081579045,0.0057166816074989,-0.0004631265504055
2000-08-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7876.6,111397.0,0.070707469680512,,,0.0067038560302083,0.0070223707294143,0.0003185146992059
2000-09-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7899.2,111602.0,0.0707800935467106,,,0.0091221154807747,0.0117266239850195,0.0026045085042447
2000-10-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7882.1,111609.0,0.0706224408425843,,,0.0082574168086821,0.0113611013838266,0.0031036845751444
2000-11-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7886.6,111796.0,0.0705445633117464,,,0.0084928803072852,0.0136961808460966,0.0052033005388114
2000-12-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7842.2,111912.0,0.0700747015512188,,,0.0031227609151986,0.0097777600442743,0.0066549991290756
2001-01-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7826.1,111868.0,0.0699583437622912,,,0.0027476049553527,0.0094131350836015,0.0066655301282487
2001-02-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7774.3,111882.0,0.0694866019556318,,,-0.0027574621845509,0.0044261596630317,0.0071836218475827
2001-03-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7697.2,111806.0,0.0688442480725542,,,-0.0108093453398687,-0.0039230760382817,0.0068862693015869
2001-04-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7597.3,111466.0,0.0681580033373405,,,-0.0196174031666238,-0.0154053344002456,0.0042120687663782
2001-05-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7570.5,111379.0,0.0679706228283608,,,-0.0211855299118255,-0.0173935740097537,0.0037919559020718
2001-06-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7517.9,111163.0,0.0676295170155537,,,-0.0250566970773391,-0.0228559291936267,0.0022007678837123
2001-07-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7485.3,110987.0,0.0674430338688314,,,-0.0266828041801083,-0.025727176516181,0.0009556276639273
2001-08-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7453.7,110803.0,0.0672698392642798,,,-0.0281435737363153,-0.0285184070470627,-0.0003748333107473
2001-09-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7408.7,110521.0,0.067034319269641,,,-0.0305646747174499,-0.0331696158704613,-0.0026049411530113
2001-10-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7346.3,110177.0,0.0666772556885738,,,-0.0348435098769623,-0.0402581791092426,-0.0054146692322802
2001-11-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7263.5,109818.0,0.0661412518894898,,,-0.0418767838083873,-0.0502580114646544,-0.0083812276562671
2001-12-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7266.3,109628.0,0.0662814244536067,,,-0.0387455367237752,-0.0485717090133217,-0.0098261722895465
2002-01-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7261.9,109482.0,0.0663296249611808,,,-0.0370279893248923,-0.0479105669543855,-0.0108825776294931
2002-02-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7266.1,109347.0,0.0664499254666337,,,-0.0342487540448726,-0.0460993077751332,-0.0118505537302606
2002-03-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7318.6,109291.0,0.0669643429010623,,,-0.0255931387157861,-0.0377004495569543,-0.0121073108411682
2002-04-01,CES6056100001,CES0500000001,Administrative and support services,Total private,7341.7,109173.0,0.0672483123116521,,-0.0262649606494056,-0.0204405102973055,-0.0333829089423396,-0.0129423986450341
