# Industry: Administrative and support services
# Series ID: CES6056100001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,7793.0,0.0705632017385005,8.96098117384356,-2.6512464922005305,,,,,,,,,,,,
2000-02,7801.8,0.0705911093819274,8.96210975528533,-2.650851071847174,,,,,,,,,,,,
2000-03,7855.2,0.0708499066482669,8.96893101185508,-2.647191630443113,,,,,,,,,,,,
2000-04,7907.4,0.0711852505356403,8.975554308877898,-2.6424696374221606,,,,,,,,,,,,
2000-05,7844.6,0.0706988229780637,8.96758067597683,-2.6493263543361025,,,,,,,,,,,,
2000-06,7862.4,0.0707202993451824,8.969847182326859,-2.649022627839558,,,,,,,,,,,,
2000-07,7881.1,0.0707707366133565,8.97222276701823,-2.648309688394755,,,,,,,,,,,,
2000-08,7876.6,0.070707469680512,8.971651617659845,-2.6492040584708123,,,,,,,,,,,,
2000-09,7899.2,0.0707800935467106,8.974516767504598,-2.6481774824111213,,,,,,,,,,,,
2000-10,7882.1,0.0706224408425843,8.972349644809713,-2.65040732602928,,,,,,,,,,,,
2000-11,7886.6,0.0705445633117464,8.972920395743165,-2.6515106651446043,,,,,,,,,,,,
2000-12,7842.2,0.0700747015512188,8.9672746862251,-2.6581934409311674,,,,,,,,,,,,
2001-01,7826.1,0.0699583437622912,8.965219580608476,-2.6598553031787064,,,,,,,,,,,,
2001-02,7774.3,0.0694866019556318,8.958578700839956,-2.666621322612192,,,,,,,,,,,,
2001-03,7697.2,0.0688442480725542,8.948611905346404,-2.675908600179666,,,,,,,,,,,,
2001-04,7597.3,0.0681580033373405,8.935548199995623,-2.685926690649823,,,,,,,,,,,,
2001-05,7570.5,0.0679706228283608,8.932014394448426,-2.6886796843823477,,,,,,,,,,,,
2001-06,7517.9,0.0676295170155537,8.92504212262571,-2.693710748991783,,,,,,,,,,,,
2001-07,7485.3,0.0674430338688314,8.920696376210861,-2.696471980107749,,,,,,,,,,,,
2001-08,7453.7,0.0672698392642798,8.916465832381947,-2.699043296359105,,,,,,,,,,,,
2001-09,7408.7,0.067034319269641,8.91041026430249,-2.702550562830013,,,,,,,,,,,,
2001-10,7346.3,0.0666772556885738,8.901952064097335,-2.707891378386598,,,,,,,,,,,,
2001-11,7263.5,0.0661412518894898,8.890617085312938,-2.71596264373508,,,,,,,,,,,,
2001-12,7266.3,0.0662814244536067,8.89100250012039,-2.713845595200176,,,,,,,,,,,,
2002-01,7261.9,0.0663296249611808,8.89039678156826,-2.71311864959633,,,,,,,,,,,,
2002-02,7266.1,0.0664499254666337,8.890974975416967,-2.7113066154693555,,,,,,,,,,,,
2002-03,7318.6,0.0669643429010623,8.898174331832836,-2.7035949967639974,,,,,,,,,,,,
2002-04,7341.7,0.0672483123116521,8.901325702421083,-2.699363356552607,,,,,,,,,,,,
2002-05,7340.2,0.0672684616653531,8.901121369193746,-2.6990637752698277,,,,,,,,,,,,
2002-06,7338.3,0.067246735395189,8.900862487153944,-2.699386805987959,,,,,,,,,,,,
2002-07,7291.2,0.0668672046955245,8.894423420509618,-2.705046645860797,,,,,,,,,,,,
2002-08,7313.8,0.0671040076335877,8.897518253517294,-2.701511510505068,,,,,,,,,,,,
2002-09,7303.2,0.0670288923969308,8.89606788725087,-2.7026315227390842,,,,,,,,,,,,
2002-10,7319.6,0.0671165801683507,8.898310960653532,-2.7013241691291188,,,,,,,,,,,,
2002-11,7310.4,0.0670463612601458,8.897053270809007,-2.702370939777839,,,,,,,,,,,,
2002-12,7301.3,0.0670600769675872,8.895807693473513,-2.7021663902025836,,,,,,,,,,,,
2003-01,7325.8,0.0672418699000431,8.899157642938807,-2.699459161488075,,,,,,,,,,,,
2003-02,7320.1,0.0672698199729821,8.898379268064229,-2.6990435831339905,,,,,,,,,,,,
2003-03,7282.4,0.0670416570771001,8.89321575719108,-2.7024411053766144,,,,,,,,,,,,
2003-04,7273.7,0.066990550571939,8.892020381913914,-2.703203705777433,,,,,,,,,,,,
2003-05,7335.7,0.0675292276535027,8.900508118879825,-2.6951947725479712,,,,,,,,,,,,
2003-06,7367.2,0.0678504328605636,8.904792994407158,-2.6904495130522856,,,,,,,,,,,,
2003-07,7418.4,0.0683402271743235,8.911718679486016,-2.6832567081225314,,,,,,,,,,,,
2003-08,7417.6,0.068303912631104,8.911610833705378,-2.6837882280856435,,,,,,,,,,,,
2003-09,7432.5,0.0683460845256924,8.913617554872253,-2.6831710031049676,,,,,,,,,,,,
2003-10,7440.8,0.0683388286294211,8.914733648928257,-2.683277172778132,,,,,,,,,,,,
2003-11,7449.2,0.0683757859470375,8.915861923057351,-2.682736523651027,,,,,,,,,,,,
2003-12,7471.4,0.0685179241216767,8.918837676898612,-2.6806599019326582,,,,,,,,,,,,
2004-01,7482.2,0.0685070226519438,8.920282145371466,-2.6808190185024885,,,,,,,,,,,,
2004-02,7482.7,0.0684783702903789,8.920348968404053,-2.6812373457615823,,,,,,,,,,,,
2004-03,7478.5,0.0682643858624214,8.919787516099381,-2.6843670852614645,,,,,,,,,,,,
2004-04,7568.0,0.0689265742545401,8.931684110731714,-2.674713482223712,,,,,,,,,,,,
2004-05,7618.9,0.0692105048009229,8.938387281304843,-2.670602624397951,,,,,,,,,,,,
2004-06,7612.2,0.0690806131060956,8.937507502374608,-2.6724811504376653,,,,,,,,,,,,
2004-07,7641.4,0.0693110079094405,8.941336111446354,-2.6691515411086275,,,,,,,,,,,,
