date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",52.4,371.0,0.1412398921832884,,,0.0430198579279164,0.0772812221378167,0.0342613642099003
2000-02-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",52.8,374.4,0.141025641025641,,,0.0384815573241383,0.0799503397982897,0.0414687824741513
2000-03-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",53.1,370.6,0.14328116567728,,,0.0513468729878368,0.080721871516467,0.0293749985286302
2000-04-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",52.4,373.9,0.1401444236426852,,,0.0262278896332119,0.0625983122714428,0.0363704226382308
2000-05-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",53.9,380.9,0.1415069572066159,,,0.0329378896933878,0.0860096676147685,0.0530717779213807
2000-06-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.9,390.1,0.1432965906177903,,,0.0425582461141762,0.1176714372818668,0.0751131911676905
2000-07-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",56.1,398.9,0.1406367510654299,,,0.0208927344681875,0.1165108433222128,0.0956181088540253
2000-08-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.1,390.0,0.1412820512820513,,,0.0225592664070544,0.0938325344630564,0.0712732680560019
2000-09-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.6,386.4,0.1413043478260869,,,0.019823497394571,0.0800640099896763,0.0602405125951053
2000-10-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.3,382.4,0.144612970711297,,,0.0400925999859227,0.0881895737118654,0.0480969737259426
2000-11-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.4,375.5,0.1448735019973368,,,0.0390343479413983,0.067206293586489,0.0281719456450906
2000-12-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.1,373.7,0.1447685309071447,,,0.0354688532428992,0.0571404443004261,0.0216715910575269
2001-01-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.5,377.5,0.1443708609271523,,,0.0298949303630302,0.0600094306090963,0.0301145002460661
2001-02-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.1,378.6,0.1428948758584257,,,0.0168129018173255,0.0481834446388758,0.0313705428215502
2001-03-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.4,378.2,0.1438392384981491,,,0.0206113825444411,0.0492917094356402,0.028680326891199
2001-04-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.7,384.9,0.1447129124447908,,,0.0238955834802125,0.0685234738211728,0.0446278903409602
2001-05-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.8,386.6,0.1443352302121055,,,0.018528002095862,0.0659701497024043,0.0474421476065423
2001-06-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.4,385.4,0.1411520498183705,,,-0.0065102003196142,0.0362502773033814,0.0427604776229957
2001-07-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.3,392.9,0.1407482820055993,,,-0.0120952052982725,0.0483854723813848,0.0604806776796573
2001-08-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.6,387.9,0.1407579273008507,,,-0.0147302504415458,0.0314091918869587,0.0461394423285046
2001-09-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",49.8,375.6,0.1325878594249201,,,-0.0772131670043583,-0.064810949092771,0.0124022179115872
2001-10-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",53.9,380.3,0.1417302129897449,,,-0.0132035501911365,0.0101390225757405,0.023342572766877
2001-11-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",53.6,379.7,0.141164076902818,,,-0.0198596773671373,0.000427518151485,0.0202871955186223
2001-12-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",53.3,378.8,0.1407074973600844,,,-0.0257365199903754,-0.0092801781236362,0.0164563418667391
2002-01-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",53.8,377.5,0.1425165562913907,,,-0.0155824406721611,-0.0040031586958368,0.0115792819763242
2002-02-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",52.9,371.2,0.1425107758620689,,,-0.0182275792022421,-0.0248988531793115,-0.0066712739770693
2002-03-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",54.2,369.8,0.1465657111952406,,,0.0072402745848321,-0.0046125918036783,-0.0118528663885104
2002-04-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",50.2,357.8,0.1403018446059251,,-0.0881002772172698,-0.0390097678342429,-0.085235816196906,-0.046226048362663
2002-05-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",48.6,356.1,0.1364785172704296,,-0.1166672222564717,-0.0691949932270277,-0.1215509814869242,-0.0523559882598965
2002-06-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",48.6,350.6,0.1386195094124358,,-0.1097535346725981,-0.0561697787123427,-0.1254412702530518,-0.0692714915407091
2002-07-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",48.4,341.6,0.1416861826697892,,-0.0755816926554195,-0.0368125725414816,-0.1334221878842609,-0.0966096153427793
2002-08-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",49.2,354.4,0.1388261851015801,,-0.1011640918399647,-0.0597133817829971,-0.1208527826510228,-0.0611394008680257
2002-09-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",51.6,361.0,0.1429362880886426,,-0.0766608503202646,-0.0330303006256689,-0.0770166347131735,-0.0439863340875046
2002-10-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",55.7,368.3,0.1512354059190877,,-0.0162097313925473,0.0209306233960449,-0.0043178502416978,-0.0252484736377427
2002-11-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",61.9,380.4,0.1627234490010515,,0.0528923520649873,0.0916829155047764,0.0974944112046554,0.0058114956998789
2002-12-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",62.1,376.8,0.1648089171974522,,0.0636055679941645,0.1019706401252165,0.0970240753919906,-0.0049465647332258
2003-01-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",58.0,373.7,0.1552047096601552,,-0.0069046603790354,0.0394972651297944,0.0250562857729699,-0.0144409793568245
2003-02-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",56.0,373.4,0.1499732190680235,,-0.0398324823776479,0.002792626626852,-0.0136688038426431,-0.0164614304694952
2003-03-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",59.1,375.4,0.1574320724560469,,0.008737046271479,0.0489286308745615,0.0366074090377077,-0.0123212218368538
2003-04-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",60.4,377.1,0.1601697162556351,,0.0265331556965373,0.0637821915514464,0.0547930253637893,-0.0089891661876571
2003-05-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",59.7,371.8,0.1605701990317375,,0.0333853146260827,0.0639080018441493,0.039593540798986,-0.0243144610451633
2003-06-01,CES7071121101,CES7071100001,Sports teams and clubs,"Performing arts, spectator sports, and related industries",57.7,369.9,0.1559881048932144,,0.0052462095313321,0.0325999118177993,0.0020061656580621,-0.0305937461597372
