date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,104.0,1453.3,0.0715612743411546,,,-0.0444078821496738,-0.0361955063196326,0.0082123758300411
2000-02-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,104.1,1452.4,0.0716744698430184,,,-0.0389896560218767,-0.026617514447059,0.0123721415748176
2000-03-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,104.2,1453.1,0.0717087605808272,,,-0.0347197121161713,-0.0171369502296228,0.0175827618865485
2000-04-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,104.0,1454.5,0.0715022344448264,,,-0.0338580232866654,-0.0106337060701973,0.0232243172164681
2000-05-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,104.0,1454.1,0.0715219035829723,,,-0.0298824664480292,-0.0023045992224988,0.0275778672255304
2000-06-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.9,1459.3,0.0711985198382786,,,-0.0307587552241983,0.004967707791545,0.0357264630157434
2000-07-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.7,1467.6,0.0706595802671027,,,-0.0347464163109378,0.0111810028667722,0.0459274191777101
2000-08-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.4,1461.7,0.0707395498392283,,,-0.0300490729350748,0.0163302662373947,0.0463793391724696
2000-09-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.3,1456.9,0.070903974191777,,,-0.0242053041519829,0.0233160040994366,0.0475213082514196
2000-10-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.5,1456.2,0.0710754017305315,,,-0.0183121776462451,0.0331110404612031,0.0514232181074483
2000-11-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.4,1458.7,0.070885034619867,,,-0.0175593322676439,0.0399132342753603,0.0574725665430042
2000-12-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,103.0,1456.0,0.0707417582417582,,,-0.0161909675362208,0.0437147182313895,0.0599056857676103
2001-01-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,102.1,1452.7,0.070282921456598,,,-0.0193493551928956,0.0425250950207196,0.0618744502136152
2001-02-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,100.4,1440.5,0.0696980215203054,,,-0.024399955758465,0.0332309676958573,0.0576309234543224
2001-03-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,99.0,1424.8,0.0694834362717574,,,-0.0242193916859481,0.0265953205928832,0.0508147122788313
2001-04-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,97.8,1410.5,0.0693371144984048,,,-0.0231052447620347,0.0217176456432239,0.0448228904052587
2001-05-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,96.5,1394.6,0.0691954682346192,,,-0.0219695392958492,0.0155651319077971,0.0375346712036464
2001-06-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,94.7,1378.1,0.0687177998693854,,,-0.0257572318288774,0.0038772042236985,0.0296344360525759
2001-07-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,95.3,1362.8,0.0699295567948341,,,-0.0051785901605558,0.0172466893611931,0.0224252795217489
2001-08-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,93.3,1348.6,0.0691828562954174,,,-0.0128560037986975,0.0030038241164191,0.0158598279151167
2001-09-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,92.0,1333.3,0.069001725043126,,,-0.0124599689803721,-0.0041471375408841,0.008312831439488
2001-10-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,90.7,1317.1,0.0688634120416065,,,-0.0114888054026263,-0.0115834880448524,-9.468264222611822e-05
2001-11-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,87.7,1297.3,0.0676019424959531,,,-0.0270390721978461,-0.0385092073946431,-0.0114701351967969
2001-12-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,88.1,1283.5,0.0686404363069731,,,-0.0088952745333203,-0.0273333977761449,-0.0184381232428245
2002-01-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,86.9,1271.3,0.0683552269330606,,,-0.0101993475145309,-0.0345067160389396,-0.0243073685244086
2002-02-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,85.7,1260.4,0.0679942875277689,,,-0.0126726590903789,-0.0419541652529096,-0.0292815061625306
2002-03-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,84.6,1253.1,0.0675125688293033,,,-0.0169998994822551,-0.0484978230530179,-0.0314979235707628
2002-04-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,83.7,1246.9,0.0671264736546635,,-0.0324209809174704,-0.019990547488871,-0.0529004985483592,-0.0329099510594881
2002-05-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,82.8,1240.8,0.0667311411992263,,-0.037770474201602,-0.0231904122731609,-0.0575005199090528,-0.0343101076358918
2002-06-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,81.8,1234.5,0.0662616443904414,,-0.0391982205783434,-0.0275814113759391,-0.0635215931337702,-0.035940181757831
2002-07-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,81.8,1229.9,0.0665094723148223,,-0.0277308902761057,-0.0212158086288622,-0.0574724300695494,-0.0362566214406872
2002-08-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,81.1,1221.1,0.066415526983867,,-0.0285227032942199,-0.0200336367043867,-0.0600975622940795,-0.0400639255896928
2002-09-01,CES3133351401,CES3133300001,"Special die and tool, die set, jig, and fixture manufacturing",Machinery manufacturing,80.4,1214.0,0.0662273476112026,,-0.0343514281057948,-0.0203117784420232,-0.0628766410769854,-0.0425648626349621
