# Industry: Special die and tool, die set, jig, and fixture manufacturing
# Series ID: CES3133351401
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,104.0,0.0715612743411546,4.6443908991413725,-2.6372012124907522,,,,,,,,
2000-02,104.1,0.0716744698430184,4.645351975620923,-2.635620663919258,,,,,,,,
2000-03,104.2,0.0717087605808272,4.646312129319266,-2.6351423550073836,,,,,,,,
2000-04,104.0,0.0715022344448264,4.6443908991413725,-2.638026578793884,,,,,,,,
2000-05,104.0,0.0715219035829723,4.6443908991413725,-2.637751532378067,,,,,,,,
2000-06,103.9,0.0711985198382786,4.6434288981051814,-2.6422832495685187,,,,,,,,
2000-07,103.7,0.0706595802671027,4.641502115235482,-2.649881577245646,,,,,,,,
2000-08,103.4,0.0707395498392283,4.638604962074329,-2.6487504588209183,,,,,,,,
2000-09,103.3,0.070903974191777,4.637637376125593,-2.646428793534358,,,,,,,,
2000-10,103.5,0.0710754017305315,4.639571612705423,-2.644013969255187,,,,,,,,
2000-11,103.4,0.070885034619867,4.638604962074329,-2.646695945017839,,,,,,,,
2000-12,103.0,0.0707417582417582,4.634728988229636,-2.648719240526996,,,,,,,,
2001-01,102.1,0.070282921456598,4.625952725170619,-2.655226447708219,,,,,,,,
2001-02,100.4,0.0696980215203054,4.609162207257629,-2.6635833472669552,,,,,,,,
2001-03,99.0,0.0694834362717574,4.59511985013459,-2.6666668818408623,,,,,,,,
2001-04,97.8,0.0693371144984048,4.582924577040772,-2.6687749534012797,,,,,,,,
2001-05,96.5,0.0691954682346192,4.56954300834494,-2.6708199064419706,,,,,,,,
2001-06,94.7,0.0687177998693854,4.550714000192032,-2.6777470176890663,,,,,,,,
2001-07,95.3,0.0699295567948341,4.557029810660157,-2.660266875126656,,,,,,,,
2001-08,93.3,0.0691828562954174,4.535820107853298,-2.6710021884471846,,,,,,,,
2001-09,92.0,0.069001725043126,4.5217885770490405,-2.6736237740723734,,,,,,,,
2001-10,90.7,0.0688634120416065,4.507557357121091,-2.675630271883911,,,,,,,,
2001-11,87.7,0.0676019424959531,4.473921899378137,-2.69411856119883,,,,,,,,
2001-12,88.1,0.0686404363069731,4.478472532942134,-2.6788734673690615,,,,,,,,
2002-01,86.9,0.0683552269330606,4.464758032271346,-2.683037245684731,,,,,,,,
2002-02,85.7,0.0679942875277689,4.450852825603734,-2.6883315842793865,,,,,,,,
2002-03,84.6,0.0675125688293033,4.437934266612178,-2.6954414935590623,,,,,,,,
2002-04,83.7,0.0671264736546635,4.4272389774954295,-2.701176772507112,,,,,,,,
2002-05,82.8,0.0667311411992263,4.416428061391214,-2.7070835504711153,,,,,,,,
2002-06,81.8,0.0662616443904414,4.404277243608702,-2.714144065176534,,,,,,,,
2002-07,81.8,0.0665094723148223,4.404277243608702,-2.710410900639664,,,,,,,,
2002-08,81.1,0.066415526983867,4.395682961121367,-2.7118244097176087,,,,,,,,
2002-09,80.4,0.0662273476112026,4.387014176184921,-2.7146617954345236,,,,,,,,
2002-10,80.1,0.0663244183158069,4.383275854074314,-2.713197149207016,,,,,,,,
2002-11,80.2,0.0667165793195241,4.384523514872469,-2.707301791437741,,,,,,,,
2002-12,80.7,0.0674185463659148,4.390738575275903,-2.69683513028207,,,,,,,,
2003-01,81.9,0.0687657430730478,4.405498990859024,-2.6770495784962773,,,,,,,,
2003-02,81.1,0.0685893098782138,4.395682961121367,-2.6796185890725703,,,,,,,,
2003-03,80.9,0.068962577785355,4.393213824064446,-2.674191272447229,,,,,,,,
2003-04,80.4,0.0691612903225806,4.387014176184921,-2.6713139612765913,,,,,,,,
2003-05,80.3,0.0695539194456474,4.385769620952716,-2.665653007841835,,,,,,,,
2003-06,79.9,0.0696235622168002,4.380775852772229,-2.6646522313349816,,,,,,,,
2003-07,79.4,0.0697899270457941,4.37449836825309,-2.6622655912925812,,,,,,,,
2003-08,78.7,0.0693086745926904,4.365643155423357,-2.6691852061222563,,,,,,,,
2003-09,78.5,0.0692239858906525,4.363098624788363,-2.6704078594993357,,,,,,,,
2003-10,78.6,0.0693917189017392,4.364371699435161,-2.667987742771507,,,,,,,,
2003-11,78.6,0.0691962320626815,4.364371699435161,-2.6708088678022164,,,,,,,,
2003-12,78.3,0.0690050233541905,4.360547602996758,-2.673575974800187,,,,,,,,
2004-01,77.6,0.0684605205116894,4.351567427189173,-2.6814980427584114,,,,,,,,
2004-02,78.1,0.0688712522045855,4.35799005684564,-2.6755164274420578,,,,,,,,
2004-03,77.3,0.068075737560546,4.3476939555933765,-2.687134405952237,,,,,,,,
2004-04,78.3,0.0686480799579168,4.360547602996758,-2.6787621157256822,,,,,,,,
2004-05,79.3,0.0693909695484774,4.373238128640803,-2.667998541715816,,,,,,,,
2004-06,78.7,0.0686676555274408,4.365643155423357,-2.6784769980792973,,,,,,,,
2004-07,78.8,0.0686411149825784,4.366912996863833,-2.6788635800156784,,,,,,,,
2004-08,79.5,0.0689147018030513,4.375757021660286,-2.674885744870399,,,,,,,,
2004-09,77.9,0.0676215277777777,4.355425952876702,-2.693828888379135,,,,,,,,
2004-10,77.0,0.0668460803889226,4.343805421853684,-2.7053626100787773,,,,,,,,
2004-11,76.7,0.0665163472378805,4.33990170837321,-2.71030753840386,,,,,,,,
2004-12,76.8,0.0667535853976531,4.341204640153626,-2.7067472693217955,,,,,,,,
2005-01,77.1,0.0668690372940156,4.345103280569283,-2.7050192396997756,,,,,,,,
2005-02,76.6,0.0662400553441715,4.338597076746545,-2.7144699333956464,,,,,,,,
2005-03,77.8,0.0670805311260562,4.354141431184346,-2.7018614242579946,,,,,,,,
2005-04,78.0,0.0671140939597315,4.356708826689592,-2.701361212951414,,,,,,,,
2005-05,77.9,0.0668382668382668,4.355425952876702,-2.7054795055991097,,,,,,,,
2005-06,77.7,0.0667067307692307,4.3528552573736015,-2.7074494200688206,,,,,,,,
2005-07,77.2,0.0662660944206008,4.3463994570307305,-2.7140769089690715,,,,,,,,
2005-08,77.3,0.0663234663234663,4.3476939555933765,-2.713211502882436,,,,,,,,
