date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,138.5,1239.1,0.1117746751674602,,,-0.0227471761817303,-0.0551746207047445,-0.0324274445230141
2000-02-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,139.2,1241.5,0.1121224325412807,,,-0.0195304519752133,-0.0488121282200459,-0.0292816762448326
2000-03-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,138.1,1241.1,0.1112722584803803,,,-0.0270407665548466,-0.0554463503114455,-0.0284055837565988
2000-04-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.8,1239.2,0.1112007746933505,,,-0.0275913952889537,-0.0563431212780125,-0.0287517259890588
2000-05-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.9,1236.7,0.1115064283981563,,,-0.0247635725270338,-0.054361228420201,-0.0295976558931672
2000-06-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.6,1233.4,0.1115615372142046,,,-0.0241955591873042,-0.0553040150195629,-0.0311084558322587
2000-07-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.9,1237.4,0.1114433489574915,,,-0.0251905615733756,-0.0519124066628178,-0.0267218450894421
2000-08-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.9,1240.6,0.1111558923101725,,,-0.0277172296150673,-0.0507199109564595,-0.0230026813413921
2000-09-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,138.6,1245.1,0.1113163601317163,,,-0.0262274199876673,-0.044485296350385,-0.0182578763627176
2000-10-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,138.6,1248.7,0.1109954352526627,,,-0.0290761412276925,-0.0433350964641405,-0.014258955236448
2000-11-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.0,1245.4,0.1100048177292436,,,-0.0380113375746704,-0.0538170999753138,-0.0158057624006433
2000-12-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.4,1251.7,0.1097707118319086,,,-0.040120694494238,-0.0497934607748815,-0.0096727662806435
2001-01-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,146.2,1260.7,0.1159673197429999,,,0.0148064244066024,0.0133729901102066,-0.0014334342963957
2001-02-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,139.3,1256.7,0.1108458661573963,,,-0.0303574598270754,-0.0339062246511598,-0.0035487648240843
2001-03-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,142.3,1259.6,0.1129723721816449,,,-0.0113594008964827,-0.011552909868123,-0.0001935089716402
2001-04-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,141.8,1260.5,0.1124950416501388,,,-0.0156065743801088,-0.0140478013949278,0.0015587729851809
2001-05-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,144.2,1261.9,0.1142721293287899,,,4.558308875690642e-05,0.0037401881203962,0.0036946050316393
2001-06-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,141.0,1253.9,0.1124491586250897,,,-0.0160656392001987,-0.0177173180047089,-0.0016516788045102
2001-07-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,140.7,1258.2,0.1118264186933714,,,-0.0216569725589526,-0.0188838960363426,0.0027730765226099
2001-08-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,140.5,1254.5,0.1119968114786767,,,-0.0201805794776381,-0.0193634329845302,0.0008171464931079
2001-09-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,139.8,1253.6,0.1115188257817485,,,-0.0245118781860256,-0.0234354930945608,0.0010763850914647
2001-10-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,137.0,1251.7,0.1094511464408404,,,-0.0432893954033648,-0.0427650674428337,0.0005243279605311
2001-11-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,142.1,1253.9,0.113326421564718,,,-0.0085657762564244,-0.0053328274917952,0.0032329487646292
2001-12-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,142.4,1252.7,0.1136744631595753,,,-0.0055777304698825,-0.0023618615945268,0.0032158688753556
2002-01-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,145.3,1255.8,0.1157031374422678,,,0.0120249438375825,0.0186406536661687,0.0066157098285861
2002-02-01,CES8081119201,CES8081100001,Car washes,Repair and maintenance,145.6,1254.3,0.1160806824523638,,,0.015188530328607,0.0215251744482793,0.0063366441196723
