date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,30.4,1229.4,0.0247275093541564,,,0.0218824303875306,0.013984401170247,-0.0078980292172836
2000-02-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,30.6,1230.6,0.0248659190638712,,,0.0222767213080361,0.0148343489136939,-0.0074423723943422
2000-03-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.4,1235.9,0.0254065862933894,,,0.0385894446926289,0.0349268563570235,-0.0036625883356053
2000-04-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.2,1234.9,0.0252652036602154,,,0.0278015486759994,0.0228138006039615,-0.0049877480720379
2000-05-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.3,1234.9,0.025346181877075,,,0.0257840932911208,0.0202827071066731,-0.0055013861844477
2000-06-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,30.6,1240.3,0.0246714504555349,,,-0.0064245694534741,-0.0080742737146448,-0.0016497042611707
2000-07-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,30.8,1242.1,0.0247967152403188,,,-0.0065971265822128,-0.0073062383645017,-0.0007091117822888
2000-08-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.1,1248.2,0.0249158788655664,,,-0.0070497083271514,-0.0033674656993167,0.0036822426278346
2000-09-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.2,1252.8,0.0249042145593869,,,-0.0127742426320276,-0.0059192149108859,0.0068550277211416
2000-10-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.6,1254.5,0.0251893184535671,,,-0.0066570384387776,0.0010501602914643,0.0077071987302419
2000-11-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.8,1257.2,0.025294304804327,,,-0.0077730128103867,0.0015820957444692,0.0093551085548559
2000-12-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.9,1257.6,0.0253657760814249,,,-0.0102359570568686,-0.0010629585882218,0.0091729984686468
2001-01-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.2,1255.5,0.0256471525288729,,,-0.0044980813892943,0.0025052118049648,0.0070032931942591
2001-02-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.3,1257.0,0.0256961018297533,,,-0.0078943261606014,-0.0001937383441013,0.0077005878165001
2001-03-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,33.0,1255.5,0.026284348864994,,,0.0094279407072841,0.0154394521735978,0.0060115114663137
2001-04-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.7,1256.3,0.0260288147735413,,,-0.0056626521549412,0.000492457565381,0.0061551097203222
2001-05-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.0,1255.0,0.0254980079681274,,,-0.0315965638417718,-0.0269685563397379,0.0046280075020339
2001-06-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.7,1254.4,0.0260682397959183,,,-0.0148181045559896,-0.0111585052265068,0.0036595993294827
2001-07-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.4,1255.2,0.025812619502868,,,-0.0300200096486218,-0.0262115269422125,0.0038084827064093
2001-08-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,31.7,1253.2,0.0252952441749122,,,-0.0556235073834878,-0.0538968355204918,0.001726671862996
2001-09-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,32.9,1256.6,0.0261817603055865,,,-0.0265419291603725,-0.0225915827800005,0.003950346380372
2001-10-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,33.2,1253.3,0.0264900662251655,,,-0.0202086796635998,-0.0193722036927712,0.0008364759708285
2001-11-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,33.9,1252.7,0.0270615470583539,,,-0.0042467062875557,-0.0043719766409031,-0.0001252703533474
2001-12-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,34.2,1258.3,0.0271795279345148,,,-0.0052868526759479,-0.0014332881509671,0.0038535645249808
2002-01-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,34.5,1254.7,0.0274966127361122,,,0.0009132383167971,0.001421463413525,0.0005082250967278
2002-02-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,34.5,1251.8,0.0275603131490653,,,-0.0021796871199208,-0.0044644096346999,-0.002284722514779
2002-03-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,34.7,1256.1,0.0276251890773027,,,-0.0052435388402818,-0.0045768218433082,0.0006667169969736
2002-04-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,34.8,1257.1,0.0276827619123379,,-0.0551837500477261,-0.0085847416129634,-0.0075987566475999,0.0009859849653635
2002-05-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,35.9,1256.8,0.0285646085295989,,-0.0291963551943315,0.0173427591500425,0.0176147004945779,0.0002719413445353
2002-06-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,35.4,1258.5,0.0281287246722288,,-0.0418221213971081,-0.003473420944033,-0.002324000803191,0.0011494201408419
2002-07-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,36.1,1256.8,0.028723742838956,,-0.0192886287106266,0.0120125589899915,0.0113370866490933,-0.0006754723408981
2002-08-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,36.5,1260.1,0.0289659550829299,,-0.0117337011708027,0.0149551509949157,0.0164298349164075,0.0014746839214918
2002-09-01,CES8081291001,CES8081200001,Pet care (except veterinary) services,Personal and laundry services,37.1,1259.2,0.0294631512071156,,0.0154985942216123,0.0265121608925165,0.0268012502916592,0.0002890893991427
