# Industry: Drycleaning and laundry services
# Series ID: CES8081230001
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,388.0,0.3156011062306816,5.961005339623274,-1.1532761848496358,,,,,,,,
2000-02,388.1,0.3153746140094263,5.96126303837486,-1.1539940959315294,,,,,,,,
2000-03,388.3,0.314183995468889,5.961778236737621,-1.1577764918580684,,,,,,,,
2000-04,388.8,0.3148433071503765,5.963065072586284,-1.1556802015374927,,,,,,,,
2000-05,388.0,0.3141954814154992,5.961005339623274,-1.1577399345005035,,,,,,,,
2000-06,388.1,0.3129081673788599,5.96126303837486,-1.1618455264464234,,,,,,,,
2000-07,387.9,0.3122936961597295,5.9607475744459215,-1.1638112001042265,,,,,,,,
2000-08,387.1,0.310126582278481,5.9586830575836025,-1.1707747349163402,,,,,,,,
2000-09,388.1,0.3097860791826309,5.96126303837486,-1.1718732868616781,,,,,,,,
2000-10,387.0,0.3084894380231168,5.958424693029782,-1.1760676727766952,,,,,,,,
2000-11,387.8,0.3084632516703786,5.9604897428085515,-1.1761525621148612,,,,,,,,
2000-12,385.3,0.3063772264631043,5.954022251632112,-1.1829381700428303,,,,,,,,
2001-01,384.2,0.3060135404221425,5.9511632503344565,-1.1841259282631835,,,,,,,,
2001-02,385.1,0.3063643595863166,5.953503040820864,-1.1829801677693843,,,,,,,,
2001-03,384.3,0.3060931899641577,5.951423497570798,-1.1838656810268415,,,,,,,,
2001-04,383.6,0.3053410809520019,5.949600343009283,-1.186325829001089,,,,,,,,
2001-05,382.2,0.3045418326693227,5.945944031806173,-1.1889468197597115,,,,,,,,
2001-06,381.2,0.3038903061224489,5.943324171780047,-1.1910884778160966,,,,,,,,
2001-07,381.5,0.3039356277884002,5.9441108507245115,-1.1909393506943113,,,,,,,,
2001-08,378.4,0.3019470156399617,5.935951837177723,-1.1975037219003135,,,,,,,,
2001-09,376.8,0.2998567563265956,5.931714542702208,-1.2044503972666387,,,,,,,,
2001-10,374.4,0.2987313492380116,5.9253247446034365,-1.2082106070140397,,,,,,,,
2001-11,372.6,0.2974375349245629,5.920505458167488,-1.2125510426826585,,,,,,,,
2001-12,371.9,0.2955574982118731,5.918625000931025,-1.218891881666898,,,,,,,,
2002-01,371.0,0.2956882123216705,5.916202062607435,-1.218449716558219,,,,,,,,
2002-02,369.6,0.2952548330404218,5.912421339767529,-1.2199164547230719,,,,,,,,
2002-03,369.4,0.2940848658546294,5.911880067765139,-1.2238868939280678,,,,,,,,
2002-04,368.9,0.2934531859040649,5.91052560460263,-1.2260371553181555,,,,,,,,
2002-05,369.4,0.2939210693825588,5.911880067765139,-1.224444019176272,,,,,,,,
2002-06,370.8,0.2946364719904648,5.9156628336917,-1.2220129808836706,,,,,,,,
2002-07,366.1,0.2912953532781668,5.902906520126191,-1.2334175668152207,,,,,,,,
2002-08,365.8,0.2902944210776922,5.9020867359567655,-1.2368596259188822,,,,,,,,
2002-09,365.3,0.2901048284625159,5.900718933801237,-1.237512943861902,,,,,,,,
2002-10,365.3,0.2901970130282809,5.900718933801237,-1.237195231389015,,,,,,,,
2002-11,363.0,0.2878439457616367,5.8944028342648505,-1.245336800696978,,,,,,,,
2002-12,362.9,0.2878559530419607,5.894127314219024,-1.2452950870181994,,,,,,,,
2003-01,361.3,0.2858386075949367,5.889708638153595,-1.2523279365532083,,,,,,,,
2003-02,361.0,0.2843415248897291,5.8888779583328805,-1.2575792108793182,,,,,,,,
2003-03,359.7,0.2850237717908082,5.885270350701578,-1.2551826923995804,,,,,,,,
2003-04,358.5,0.2845238095238095,5.881928660039675,-1.2569383399058487,,,,,,,,
2003-05,358.3,0.2844102238450547,5.881370624310908,-1.2573376328769208,,,,,,,,
2003-06,358.5,0.2846593616007623,5.881928660039675,-1.2564620360149672,,,,,,,,
2003-07,359.0,0.2844465573250931,5.883322388488279,-1.257209890776306,,,,,,,,
2003-08,358.5,0.2840954116807987,5.881928660039675,-1.25844514061919,,,,,,,,
2003-09,357.7,0.28312490106063,5.879694646264972,-1.2618671321996282,,,,,,,,
2003-10,357.1,0.2822701762706506,5.878015854600402,-1.264890594820221,,,,,,,,
2003-11,356.3,0.2810158529852511,5.87577307261179,-1.2693441949221123,,,,,,,,
2003-12,355.2,0.2805908839560787,5.872681011118015,-1.2708575995247675,,,,,,,,
2004-01,355.1,0.2807114624505929,5.872399439949042,-1.2704279612125782,,,,,,,,
2004-02,352.6,0.2784490247176814,5.86533426996377,-1.278520271492793,,,,,,,,
2004-03,352.3,0.2771397105097545,5.864483085347192,-1.2832335298753146,,,,,,,,
2004-04,351.9,0.2765422396856581,5.863347044327539,-1.2853917040971385,,,,,,,,
2004-05,353.2,0.2763693270735524,5.867034468729805,-1.2860171662076754,,,,,,,,
2004-06,352.2,0.2748341786968396,5.864199196062105,-1.29158734974202,,,,,,,,
2004-07,351.4,0.2751977445375518,5.861925175752996,-1.2902653686776389,,,,,,,,
2004-08,351.8,0.275748549929456,5.8630628323034575,-1.288265879504397,,,,,,,,
2004-09,350.6,0.2754773316571069,5.859645972487134,-1.2892499345108674,,,,,,,,
2004-10,349.6,0.2756445635890562,5.85678964378138,-1.2886430562920035,,,,,,,,
2004-11,350.3,0.2751119139244483,5.858789930203441,-1.2905773043759488,,,,,,,,
2004-12,352.6,0.2762240501370936,5.86533426996377,-1.2865429667177686,,,,,,,,
2005-01,350.0,0.27431616897876,5.857933154483459,-1.2934739364442385,,,,,,,,
2005-02,349.5,0.2742036717401538,5.856503561673865,-1.2938841212063286,,,,,,,,
2005-03,349.6,0.2738095238095238,5.85678964378138,-1.2953225829141641,,,,,,,,
2005-04,350.9,0.2743120700437773,5.860501282589169,-1.2934888789305754,,,,,,,,
2005-05,347.1,0.2717663639210774,5.849612922867741,-1.3028125379728863,,,,,,,,
2005-06,346.4,0.2708789490147013,5.84759417668828,-1.3060832404974063,,,,,,,,
2005-07,345.4,0.2709019607843137,5.844703165712578,-1.3059982918799482,,,,,,,,
2005-08,344.7,0.2699083861874559,5.84267447352282,-1.309672687979397,,,,,,,,
2005-09,344.4,0.2697368421052631,5.841803772553575,-1.3103084541419687,,,,,,,,
2005-10,344.1,0.2696497139722593,5.840932312803435,-1.3106315179364958,,,,,,,,
2005-11,344.6,0.2694924532728552,5.842384324093829,-1.3112148917232935,,,,,,,,
2005-12,342.5,0.267808272734381,5.83627165770228,-1.3174839547369948,,,,,,,,
2006-01,347.1,0.2690489109371367,5.849612922867741,-1.3128620908633502,,,,,,,,
2006-02,344.9,0.267883495145631,5.843254519942795,-1.3172031125950963,,,,,,,,
2006-03,343.8,0.2678821879382889,5.8400600929487485,-1.3172079923676663,,,,,,,,
2006-04,342.8,0.2672279388836919,5.837147186723625,-1.3196532810953752,,,,,,,,
2006-05,342.3,0.2668173669031101,5.83568754553614,-1.3211908737191551,,,,,,,,
2006-06,341.1,0.2654681298155498,5.8321756894246,-1.326260483864835,,,,,,,,
2006-07,343.0,0.2667807420082445,5.8377304471659395,-1.3213281489242634,,,,,,,,
2006-08,339.6,0.2644653843158633,5.827768454437193,-1.3300449084000359,,,,,,,,
2006-09,342.5,0.2650313394722587,5.83627165770228,-1.327907197828866,,,,,,,,
2006-10,343.8,0.2655441414999613,5.8400600929487485,-1.325974194115853,,,,,,,,
