date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.0,1229.4,0.3156011062306816,,,0.0017630876453393,-0.0061349415719442,-0.0078980292172836
2000-02-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.1,1230.6,0.3153746140094263,,,0.0035811826589666,-0.0038611897353755,-0.0074423723943422
2000-03-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.3,1235.9,0.314183995468889,,,0.0023270883804622,-0.0013354999551431,-0.0036625883356053
2000-04-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.8,1234.9,0.3148433071503765,,,0.0069440319792635,0.0019562839072255,-0.0049877480720379
2000-05-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.0,1234.9,0.3141954814154992,,,0.0073973600023435,0.0018959738178958,-0.0055013861844477
2000-06-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.1,1240.3,0.3129081673788599,,,0.0057972928280527,0.004147588566882,-0.0016497042611707
2000-07-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,387.9,1242.1,0.3122936961597295,,,0.0063296638050909,0.005620552022802,-0.0007091117822888
2000-08-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,387.1,1248.2,0.310126582278481,,,0.0018567495687111,0.0055389921965458,0.0036822426278346
2000-09-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,388.1,1252.8,0.3097860791826309,,,0.0032414502176703,0.0100964779388119,0.0068550277211416
2000-10-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,387.0,1254.5,0.3084894380231168,,,0.0015230049931878,0.0092302037234297,0.0077071987302419
2000-11-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,387.8,1257.2,0.3084632516703786,,,0.0039068005194717,0.0132619090743277,0.0093551085548559
2000-12-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,385.3,1257.6,0.3063772264631043,,,-0.000417322292459,0.0087556761761877,0.0091729984686468
2001-01-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,384.2,1255.5,0.3060135404221425,,,0.0008492609324903,0.0078525541267495,0.0070032931942591
2001-02-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,385.1,1257.0,0.3063643595863166,,,0.0044422752785324,0.0121428630950326,0.0077005878165001
2001-03-01,CES8081230001,CES8081200001,Drycleaning and laundry services,Personal and laundry services,384.3,1255.5,0.3060931899641577,,,0.0059969843579299,0.0120084958242436,0.0060115114663137
