# Industry: Drycleaning and laundry services
# Series ID: CES8081230001
# Parent series: Personal and laundry services (CES8081200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Personal and laundry services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,388.0,5.961005339623274,,,,0.3156011062306816,1229.4,-1.1532761848496358,,,,,,0.003647233554548702,106382.0,-5.613786329022722,,,,,,0.07539836766420521,5146.0,-2.584969653218416,,,,,,0.003647233554548702,106382.0,-5.613786329022722,,,,,,0.0035132198478812025,110440.0,-5.651222326420817,,,,,
2000-02,388.1,5.96126303837486,,,,0.31537461400942635,1230.6,-1.1539940959315291,,,,,,0.0036437208952981824,106512.0,-5.614749895465624,,,,,,0.07531535028138948,5153.0,-2.5860713099533634,,,,,,0.0036437208952981824,106512.0,-5.614749895465624,,,,,,0.0035115498412066487,110521.0,-5.651697788757642,,,,,
2000-03,388.3,5.961778236737621,,,,0.31418399546888903,1235.9,-1.1577764918580682,,,,,,0.0036324346573369005,106898.0,-5.6178521510265975,,,,,,0.07523735710133696,5161.0,-2.5871074014111053,,,,,,0.0036324346573369005,106898.0,-5.6178521510265975,,,,,,0.003502268402016758,110871.0,-5.654344405560572,,,,,
2000-04,388.8,5.963065072586284,,,,0.31484330715037656,1234.9,-1.1556802015374927,,,,,,0.0036270348430430524,107195.0,-5.619339812153748,,,,,,0.07536344252762163,5159.0,-2.585432968658366,,,,,,0.0036270348430430524,107195.0,-5.619339812153748,,,,,,0.0035001170306620337,111082.0,-5.654958873713775,,,,,
2000-05,388.0,5.961005339623274,,,,0.3141954814154992,1234.9,-1.1577399345005035,,,,,,0.0036106794219190573,107459.0,-5.62385931882804,,,,,,0.07528133488552581,5154.0,-2.5865230515890367,,,,,,0.0036106794219190573,107459.0,-5.62385931882804,,,,,,0.003496818616052921,110958.0,-5.655901690689658,,,,,
2000-06,388.1,5.96126303837486,,,,0.31290816737885996,1240.3,-1.1618455264464231,,,,,,0.0036138295792090733,107393.0,-5.622987243649181,,,,,,0.07525693232499515,5157.0,-2.586847255676098,,,,,,0.0036138295792090733,107393.0,-5.622987243649181,,,,,,0.003490861336979204,111176.0,-5.657606771791557,,,,,
2000-07,387.9,5.9607475744459215,,,,0.3122936961597295,1242.1,-1.1638112001042265,,,,,,0.0036080029020286292,107511.0,-5.624600872450423,,,,,,0.07513073794305636,5163.0,-2.5885255104337275,,,,,,0.0036080029020286292,107511.0,-5.624600872450423,,,,,,0.0034832661344635914,111361.0,-5.659784880967064,,,,,
2000-08,387.1,5.9586830575836025,,,,0.310126582278481,1248.2,-1.1707747349163402,,,,,,0.0035992226943496576,107551.0,-5.627037375069977,,,,,,0.07490325077399382,5168.0,-2.591557987878835,,,,,,0.0035992226943496576,107551.0,-5.627037375069977,,,,,,0.0034749589306713826,111397.0,-5.662172618547053,,,,,
2000-09,388.1,5.96126303837486,,,,0.30978607918263096,1252.8,-1.171873286861678,,,,,,0.003603662160154509,107696.0,-5.625804683875634,,,,,,0.07489386337321498,5182.0,-2.5916833227471945,,,,,,0.003603662160154509,107696.0,-5.625804683875634,,,,,,0.003477536244870164,111602.0,-5.661431211540858,,,,,
2000-10,387.0,5.958424693029782,,,,0.3084894380231168,1254.5,-1.1760676727766952,,,,,,0.003592847726386542,107714.0,-5.628810152381586,,,,,,0.07459521973785659,5188.0,-2.595678852406553,,,,,,0.003592847726386542,107714.0,-5.628810152381586,,,,,,0.0034674623014273043,111609.0,-5.66433227780921,,,,,
