date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,80.7,110440.0,0.0007307135095979,,,-0.0884282549397559,-0.1001797006202904,-0.0117514456805345
2000-02-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,82.4,110521.0,0.0007455596673935,,,-0.0596648637549686,-0.0701579763114841,-0.0104931125565155
2000-03-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,84.0,110871.0,0.0007576372541061,,,-0.0351181859953024,-0.0419355257001621,-0.0068173397048596
2000-04-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,84.8,111082.0,0.0007634000108028,,,-0.0192351397033769,-0.0236483964304428,-0.0044132567270658
2000-05-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,84.7,110958.0,0.0007633518989167,,,-0.0111630481971047,-0.0162015850057866,-0.0050385368086818
2000-06-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.0,111176.0,0.0007645535007555,,,-0.0016245112615669,-0.004219739742056,-0.002595228480489
2000-07-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.0,111361.0,0.000763283375688,,,0.0045100857242781,0.0040469591738725,-0.0004631265504055
2000-08-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.2,111397.0,0.00076483208704,,,0.0141668998376438,0.0144854145368498,0.0003185146992059
2000-09-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.2,111602.0,0.0007634271787243,,,0.019791833770312,0.0223963422745567,0.0026045085042447
2000-10-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.2,111609.0,0.0007633792973684,,,0.027027305774391,0.0301309903495354,0.0031036845751444
2000-11-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.7,111796.0,0.000766574832731,,,0.0383385206090265,0.043541821147838,0.0052033005388114
2000-12-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.6,111912.0,0.0007648866966902,,,0.0431045801650125,0.0497595792940881,0.0066549991290756
2001-01-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,85.6,111868.0,0.0007651875424607,,,0.0503062819581643,0.0569718120864131,0.0066655301282487
2001-02-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,84.6,111882.0,0.0007561538049015,,,0.0450774093032642,0.0522610311508469,0.0071836218475827
2001-03-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,83.9,111806.0,0.000750406954904,,,0.0439354177354083,0.0508216870369953,0.0068862693015869
2001-04-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,82.9,111466.0,0.000743724543807,,,0.0413185200066745,0.0455305887730528,0.0042120687663782
2001-05-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,81.9,111379.0,0.0007353271262984,,,0.0361332293171168,0.0399251852191886,0.0037919559020718
2001-06-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,80.3,111163.0,0.0007223626566393,,,0.0243580004355088,0.0265587683192212,0.0022007678837123
2001-07-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,80.1,110987.0,0.0007217061457648,,,0.0293056826788022,0.0302613103427296,0.0009556276639273
2001-08-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,78.7,110803.0,0.0007102695775385,,,0.019034180417587,0.0186593471068396,-0.0003748333107473
2001-09-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,77.7,110521.0,0.0007030338125786,,,0.0143426227559073,0.011737681602896,-0.0026049411530113
2001-10-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,76.0,110177.0,0.0006897991413815,,,0.0007332340420536,-0.0046814351902266,-0.0054146692322802
2001-11-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,74.8,109818.0,0.0006811269555082,,,-0.0066752241797898,-0.0150564518360569,-0.0083812276562671
2001-12-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,74.0,109628.0,0.0006750100339329,,,-0.0106039236791906,-0.0204300959687371,-0.0098261722895465
2002-01-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,73.2,109482.0,0.0006686030580369,,,-0.0151982633314666,-0.0260808409609598,-0.0108825776294931
2002-02-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,72.6,109347.0,0.0006639413975692,,,-0.0174010089038461,-0.0292515626341067,-0.0118505537302606
2002-03-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,71.9,109291.0,0.00065787667786,,,-0.0219312105970397,-0.0340385214382079,-0.0121073108411682
2002-04-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,71.5,109173.0,0.0006549238364797,,-0.2488440376771423,-0.0219302480667016,-0.0348726467117357,-0.0129423986450341
2002-05-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,71.6,109118.0,0.0006561703843545,,-0.224061622226503,-0.0156748515645688,-0.0288862706201307,-0.0132114190555618
2002-06-01,CES5051900001,CES0500000001,"Web search portals, libraries, archives, and other information services",Total private,71.3,109125.0,0.0006533791523482,,-0.2142703292237708,-0.0157285042947563,-0.0286511326524721,-0.0129226283577157
