date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348100001,CES0500000001,Air transportation,Total private,604.5,110440.0,0.0054735603042375,,,-0.0321918608435556,-0.0439433065240901,-0.0117514456805345
2000-02-01,CES4348100001,CES0500000001,Air transportation,Total private,608.5,110521.0,0.0055057409904,,,-0.0226162850766247,-0.0331093976331402,-0.0104931125565155
2000-03-01,CES4348100001,CES0500000001,Air transportation,Total private,610.3,110871.0,0.0055045954307257,,,-0.0191291819254741,-0.0259465216303338,-0.0068173397048596
2000-04-01,CES4348100001,CES0500000001,Air transportation,Total private,609.0,111082.0,0.0054824363983363,,,-0.0194859651387133,-0.0238992218657791,-0.0044132567270658
2000-05-01,CES4348100001,CES0500000001,Air transportation,Total private,611.5,110958.0,0.0055110942879287,,,-0.010613762946054,-0.0156522997547359,-0.0050385368086818
2000-06-01,CES4348100001,CES0500000001,Air transportation,Total private,612.6,111176.0,0.0055101820536806,,,-0.0071389938570369,-0.009734222337526,-0.002595228480489
2000-07-01,CES4348100001,CES0500000001,Air transportation,Total private,612.1,111361.0,0.0054965382853961,,,-0.0059961403675226,-0.0064592669179281,-0.0004631265504055
2000-08-01,CES4348100001,CES0500000001,Air transportation,Total private,614.1,111397.0,0.0055127157822921,,,0.0005464980013716,0.0008650127005775,0.0003185146992059
2000-09-01,CES4348100001,CES0500000001,Air transportation,Total private,616.9,111602.0,0.0055276787154352,,,0.0068425497591189,0.0094470582633636,0.0026045085042447
2000-10-01,CES4348100001,CES0500000001,Air transportation,Total private,620.8,111609.0,0.0055622754437366,,,0.0166490619299919,0.0197527465051363,0.0031036845751444
2000-11-01,CES4348100001,CES0500000001,Air transportation,Total private,624.6,111796.0,0.0055869619664388,,,0.0246263828038975,0.0298296833427089,0.0052033005388114
2000-12-01,CES4348100001,CES0500000001,Air transportation,Total private,628.3,111912.0,0.0056142326113374,,,0.033026305263851,0.0396813043929267,0.0066549991290756
2001-01-01,CES4348100001,CES0500000001,Air transportation,Total private,631.8,111868.0,0.0056477276790503,,,0.0424870957101877,0.0491526258384364,0.0066655301282487
2001-02-01,CES4348100001,CES0500000001,Air transportation,Total private,633.4,111882.0,0.0056613217497005,,,0.0483853685734052,0.0555689904209879,0.0071836218475827
2001-03-01,CES4348100001,CES0500000001,Air transportation,Total private,633.6,111806.0,0.0056669588394182,,,0.0528565130840847,0.0597427823856717,0.0068862693015869
2001-04-01,CES4348100001,CES0500000001,Air transportation,Total private,632.4,111466.0,0.0056734789083666,,,0.0574640711098553,0.0616761398762335,0.0042120687663782
2001-05-01,CES4348100001,CES0500000001,Air transportation,Total private,628.9,111379.0,0.0056464863214789,,,0.0561344802936547,0.0599264361957265,0.0037919559020718
2001-06-01,CES4348100001,CES0500000001,Air transportation,Total private,625.1,111163.0,0.0056232739310741,,,0.0554362716190093,0.0576370395027217,0.0022007678837123
2001-07-01,CES4348100001,CES0500000001,Air transportation,Total private,625.5,110987.0,0.0056357951832196,,,0.0610634609034512,0.0620190885673785,0.0009556276639273
