date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.6,80.7,0.218091697645601,,,0.0671835100450697,-0.0329961905752207,-0.1001797006202904
2000-02-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.8,82.4,0.2160194174757281,,,0.0476759846746914,-0.0224819916367926,-0.0701579763114841
2000-03-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.8,84.0,0.2119047619047619,,,0.0186672584043336,-0.0232682672958284,-0.0419355257001621
2000-04-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.9,84.8,0.2110849056603773,,,0.0051951440347393,-0.0184532523957035,-0.0236483964304428
2000-05-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,84.7,0.2125147579693034,,,0.0025311263755076,-0.0136704586302789,-0.0162015850057866
2000-06-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.1,85.0,0.2129411764705882,,,-0.0046998460781035,-0.0089195858201596,-0.004219739742056
2000-07-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,85.0,0.2117647058823529,,,-0.0192971348625854,-0.0152501756887128,0.0040469591738725
2000-08-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.1,85.2,0.2124413145539906,,,-0.0249869669163063,-0.0105015523794564,0.0144854145368498
2000-09-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.1,85.2,0.2124413145539906,,,-0.0336906449397709,-0.0112943026652141,0.0223963422745567
2000-10-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.2,85.2,0.2136150234741783,,,-0.0367096263549138,-0.0065786360053783,0.0301309903495354
2000-11-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.2,85.7,0.2123687281213535,,,-0.0509157308157051,-0.0073739096678671,0.043541821147838
2000-12-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.2,85.6,0.2126168224299065,,,-0.0579300927817758,-0.0081705134876877,0.0497595792940881
2001-01-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.2,85.6,0.2126168224299065,,,-0.0659403051972327,-0.0089684931108195,0.0569718120864131
2001-02-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,84.6,0.2127659574468085,,,-0.0730787615206716,-0.0208177303698247,0.0522610311508469
2001-03-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.9,83.9,0.2133492252681763,,,-0.0780113306239611,-0.0271896435869658,0.0508216870369953
2001-04-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,82.9,0.2171290711700844,,,-0.0679515682194944,-0.0224209794464416,0.0455305887730528
2001-05-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,81.9,0.2197802197802197,,,-0.0631501039617834,-0.0232249187425948,0.0399251852191886
2001-06-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.9,80.3,0.2229140722291407,,,-0.0561602754406251,-0.0296015071214039,0.0265587683192212
2001-07-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.2,80.1,0.2272159800249688,,,-0.0440491292366247,-0.0137878188938951,0.0302613103427296
2001-08-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,78.7,0.2287166454891994,,,-0.0443058905210076,-0.0256465434141679,0.0186593471068396
2001-09-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.0,77.7,0.2316602316602316,,,-0.0381948543218864,-0.0264571727189903,0.011737681602896
2001-10-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.8,76.0,0.2342105263157894,,,-0.0337614540488231,-0.0384428892390498,-0.0046814351902266
2001-11-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.7,74.8,0.2366310160427807,,,-0.0298345033062741,-0.0448909551423311,-0.0150564518360569
2001-12-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.6,74.0,0.2378378378378378,,,-0.0309427228033634,-0.0513728187721005,-0.0204300959687371
2002-01-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.8,73.2,0.2431693989071038,,,-0.0148104722063471,-0.0408913131673069,-0.0260808409609598
2002-02-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",17.9,72.6,0.2465564738292011,,,-0.0068575138346935,-0.0361090764688003,-0.0292515626341067
2002-03-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.1,71.9,0.2517385257301808,,,0.0082186366973133,-0.0258198847408945,-0.0340385214382079
2002-04-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.2,71.5,0.2545454545454545,,0.2869949230112989,0.0137383235916654,-0.0211343231200702,-0.0348726467117357
2002-05-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.3,71.6,0.255586592178771,,0.2424735989828585,0.0124052129355822,-0.0164810576845484,-0.0288862706201307
2002-06-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.4,71.3,0.2580645161290322,,0.2020050882801172,0.0167913276214486,-0.0118598050310234,-0.0286511326524721
2002-07-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.9,71.5,0.2643356643356643,,0.2378781672118672,0.0356908254267991,0.0141209028746795,-0.0215699225521195
2002-08-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.6,70.7,0.2630834512022631,,0.2382471919175248,0.0259822065110877,-0.0027122310936067,-0.0286944376046944
2002-09-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.4,69.8,0.2636103151862464,,0.2426575637624473,0.0231720659096885,-0.0143582285425378,-0.0375302944522264
2002-10-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.6,70.1,0.2653352353780314,,0.2198142699611991,0.0250316605820573,-0.0043847281518858,-0.0294163887339431
2002-11-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.8,69.9,0.2689556509298998,,0.2592625741575427,0.0340686915481458,0.0054707652364727,-0.0285979263116731
2002-12-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.5,68.6,0.2696793002915452,,0.2602249766299018,0.0323862832976273,-0.0114575939043457,-0.0438438772019731
2003-01-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.8,68.8,0.2732558139534884,,0.2834907911839468,0.0413367275160334,0.0037838511513044,-0.037552876364729
2003-02-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.9,68.8,0.2747093023255814,,0.2741246435867817,0.0425610818374524,0.0082416937322618,-0.0343193881051906
2003-03-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.8,68.7,0.2736535662299854,,0.2636504275909255,0.0347725465644033,0.0020868692550961,-0.0326856773093071
2003-04-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.0,68.6,0.2769679300291545,,0.2173124019939232,0.0430148445274087,0.0118165980934441,-0.0311982464339646
2003-05-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.7,67.9,0.2754050073637702,,0.1721814668699786,0.0336998501514962,-0.0049538915953375,-0.0386537417468337
2003-06-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.6,67.7,0.2747415066469719,,0.1329178880376591,0.027771042782549,-0.0111735686562775,-0.0389446114388265
2003-07-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.5,67.8,0.2728613569321534,,0.1030811363558583,0.017525664345229,-0.0174248963933574,-0.0349505607385864
2003-08-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",18.7,68.0,0.2749999999999999,,0.117979850129589,0.0220915189534975,-0.0075353745479276,-0.0296268935014252
2003-09-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.0,68.4,0.2777777777777777,,0.1214447582580648,0.0290363994412881,0.0075139743525345,-0.0215224250887535
2003-10-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.3,68.6,0.2813411078717202,,0.1401696708251967,0.0388122060255984,0.0223111025709128,-0.0165011034546855
2003-11-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.3,68.7,0.2809315866084425,,0.1217481367199426,0.0345186805177704,0.0214391862783305,-0.0130794942394398
2003-12-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.4,68.7,0.2823871906841338,,0.1401751004203018,0.0369824124466737,0.025732266731651,-0.0112501457150226
2004-01-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.1,67.8,0.2817109144542773,,0.0905240571399483,0.0320119540006476,0.0092696269513132,-0.0227423270493343
2004-02-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.3,68.8,0.2805232558139535,,0.0622874174103069,0.0253448234093638,0.0188054143414331,-0.0065394090679307
2004-03-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.6,69.3,0.2828282828282829,,0.0178894124375761,0.0312150650129687,0.0333458008484557,0.0021307358354869
2004-04-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",20.1,70.2,0.2863247863247863,,0.0438186709299803,0.0413169992677113,0.0576488098619547,0.0163318105942433
2004-05-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",20.0,70.4,0.284090909090909,,0.0577490134992599,0.0314266373505218,0.0517708268934247,0.0203441895429028
2004-06-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",20.1,70.9,0.2834978843441467,,0.0717091423959432,0.0274050654139852,0.0558646796585673,0.0284596142445821
2004-07-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",19.8,70.2,0.282051282051282,,0.0112729051636928,0.0204821764191267,0.0399298206137439,0.0194476441946171
2004-08-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",20.2,70.8,0.2853107344632768,,0.0482632147973265,0.0302887119945451,0.0590301670597672,0.028741455065222
2004-09-01,CES5051921001,CES5051900001,Libraries and archives,"Web search portals, libraries, archives, and other information services",20.1,70.2,0.2863247863247863,,0.073722937981512,0.032275747266707,0.0531636732306508,0.0208879259639438
