date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,158.6,4300.7,0.0368777175808589,,,-0.0289206785601603,-0.0159106106052284,0.0130100679549318
2000-02-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,158.7,4308.1,0.0368375850142754,,,-0.0297835630418692,-0.0184027487804971,0.011380814261372
2000-03-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,159.6,4314.4,0.0369923975523827,,,-0.0253697076269352,-0.0158635169401746,0.0095061906867606
2000-04-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,160.2,4323.3,0.0370550274096176,,,-0.0234638222188996,-0.015220370916368,0.0082434513025315
2000-05-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,160.0,4329.4,0.0369566221647341,,,-0.0259145008053174,-0.0195721806788498,0.0063423201264676
2000-06-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,161.6,4343.2,0.0372075888745625,,,-0.0189438120922229,-0.0127178357706227,0.0062259763216001
2000-07-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,162.6,4356.2,0.0373261099123088,,,-0.0155663300222892,-0.0096381750873257,0.0059281549349634
2000-08-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,163.3,4361.6,0.0374403888481291,,,-0.0123178225702531,-0.0084251757820972,0.0038926467881559
2000-09-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,164.0,4374.1,0.0374934272193136,,,-0.0107162065468298,-0.0072239735214445,0.0034922330253852
2000-10-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,164.2,4381.9,0.037472329354846,,,-0.0110985463200554,-0.0090748607596724,0.002023685560383
2000-11-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,164.8,4388.5,0.0375526945425544,,,-0.0087810884099441,-0.0084905363958034,0.0002905520141407
2000-12-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,165.8,4398.8,0.0376920978448667,,,-0.0049060267728675,-0.0054974557395572,-0.0005914289666897
2001-01-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,166.4,4418.8,0.0376572825201412,,,-0.0056657149070229,-0.004935171915207,0.0007305429918158
2001-02-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,167.3,4429.9,0.0377660895279803,,,-0.0026213217278918,-0.002584560278672,3.676144921982427e-05
2001-03-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,167.4,4438.8,0.0377128953771289,,,-0.0038768742897739,-0.0050239531083677,-0.0011470788185938
2001-04-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,169.1,4451.0,0.0379914625926758,,,0.0036313146651743,0.0020497181097596,-0.0015815965554146
2001-05-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,170.0,4466.9,0.0380577134030311,,,0.0055173528534213,0.0043339800701263,-0.001183372783295
2001-06-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,170.5,4483.9,0.0380249336515087,,,0.004794355124976,0.0042534191881626,-0.0005409359368133
2001-07-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,170.7,4502.1,0.0379156393682947,,,0.0020496512743877,0.0024148215242165,0.0003651702498288
2001-08-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,171.5,4514.2,0.0379912276815382,,,0.0041700531009176,0.004086008587965,-8.404451295263016e-05
2001-09-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,171.7,4524.8,0.0379464285714285,,,0.0031140921447248,0.0022535323268835,-0.0008605598178412
2001-10-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,172.5,4532.9,0.0380551082088729,,,0.0060931506259258,0.0039104867040986,-0.0021826639218271
2001-11-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,173.0,4547.5,0.0380428807036833,,,0.005886161636428,0.0038197850918555,-0.0020663765445725
2001-12-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,173.2,4564.3,0.0379466730933549,,,0.003463711699096,0.0019965728203814,-0.0014671388787146
2002-01-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,173.0,4581.4,0.0377613829833675,,,-0.0013261159933888,-0.0021310057912087,-0.0008048897978198
2002-02-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,173.7,4598.5,0.0377731869087746,,,-0.0009131135652893,-0.001058675917557,-0.0001455623522677
2002-03-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,174.4,4616.4,0.0377783554284724,,,-0.0006803592337698,3.832724458696646e-06,0.0006841919582285
2002-04-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,174.3,4628.6,0.0376571749557101,,-0.01234237385431,-0.0038017200050735,-0.0035226453360124,0.000279074669061
2002-05-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,174.5,4640.4,0.0376045168519955,,-0.0122799331840282,-0.0051140023680007,-0.0053223736724197,-0.0002083713044189
2002-06-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,173.1,4646.5,0.037253846981599,,-0.0234031280791722,-0.0144002655192494,-0.016317777742584,-0.0019175122233345
2002-07-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,172.8,4654.0,0.0371293510958315,,-0.0263575786656478,-0.0176692934325046,-0.0209861241371545,-0.0033168307046498
2002-08-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,176.0,4676.0,0.0376390076988879,,-0.0180174578574288,-0.0039619825420365,-0.0055643508394238,-0.0016023682973873
2002-09-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,178.1,4707.5,0.0378332448220924,,-0.0056463537054556,0.0012552382458954,0.0033758454438883,0.0021206071979928
2002-10-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,177.6,4719.7,0.0376295103502341,,-0.006540757114942,-0.0040785458806755,-0.0023501556870826,0.0017283901935929
2002-11-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,178.5,4736.3,0.0376876464750965,,-0.0034739566717196,-0.0024730196393987,-0.000203677653741,0.0022693419856576
2002-12-01,CES6562150001,CES6562100001,Medical and diagnostic laboratories,Ambulatory health care services,178.4,4740.3,0.0376347488555576,,-0.0061773342892408,-0.0038198463854914,-0.0036660114062492,0.0001538349792422
