date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6439.0,110440.0,0.0583031510322347,,,-0.0231831332835223,-0.0349345789640569,-0.0117514456805345
2000-02-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6435.0,110521.0,0.0582242288795794,,,-0.0198040240333021,-0.0302971365898176,-0.0104931125565155
2000-03-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6432.0,110871.0,0.0580133668858403,,,-0.0187327540618902,-0.0255500937667498,-0.0068173397048596
2000-04-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6432.0,111082.0,0.0579031706307052,,,-0.0159688081538575,-0.0203820648809234,-0.0044132567270658
2000-05-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6407.0,110958.0,0.0577425692604408,,,-0.0141150367358164,-0.0191535735444983,-0.0050385368086818
2000-06-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6388.0,111176.0,0.0574584442685471,,,-0.0144503503624964,-0.0170455788429855,-0.002595228480489
2000-07-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6393.0,111361.0,0.0574078896561632,,,-0.010766932626657,-0.0112300591770626,-0.0004631265504055
2000-08-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6375.0,111397.0,0.0572277529915527,,,-0.0093796403747514,-0.0090611256755455,0.0003185146992059
2000-09-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6356.0,111602.0,0.0569523843658715,,,-0.0097064415216419,-0.0071019330173971,0.0026045085042447
2000-10-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6343.0,111609.0,0.056832334309957,,,-0.0073532630214767,-0.0042495784463323,0.0031036845751444
2000-11-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6323.0,111796.0,0.0565583741815449,,,-0.007755281622007,-0.0025519810831955,0.0052033005388114
2000-12-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6319.0,111912.0,0.0564640074344127,,,-0.0050280554353197,0.0016269436937559,0.0066549991290756
2001-01-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6301.0,111868.0,0.0563253119748274,,,-0.0031232173010504,0.0035423128271983,0.0066655301282487
2001-02-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6266.0,111882.0,0.0560054342968484,,,-0.004487056803681,0.0026965650439016,0.0071836218475827
2001-03-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6246.0,111806.0,0.0558646226499472,,,-0.0027056278193544,0.0041806414822325,0.0068862693015869
2001-04-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6208.0,111466.0,0.0556941130030682,,,-0.001496118916803,0.0027159498495752,0.0042120687663782
2001-05-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6172.0,111379.0,0.0554143958915055,,,-0.0022971210662792,0.0014948348357926,0.0037919559020718
2001-06-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6130.0,111163.0,0.0551442476363538,,,-0.0029822604365357,-0.0007814925528233,0.0022007678837123
2001-07-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6097.0,110987.0,0.0549343616819987,,,-0.0026258674980148,-0.0016702398340875,0.0009556276639273
2001-08-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6038.0,110803.0,0.0544931093923449,,,-0.0065527930671525,-0.0069276263778998,-0.0003748333107473
2001-09-01,CES3200000001,CES0500000001,Nondurable goods,Total private,6002.0,110521.0,0.054306421404077,,,-0.005878492259054,-0.0084834334120653,-0.0026049411530113
2001-10-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5971.0,110177.0,0.0541946141209145,,,-0.0038649934866654,-0.0092796627189457,-0.0054146692322802
2001-11-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5929.0,109818.0,0.0539893277969003,,,-0.0036171900626875,-0.0119984177189547,-0.0083812276562671
2001-12-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5900.0,109628.0,0.0538183675703287,,,-0.0027771889311285,-0.012603361220675,-0.0098261722895465
2002-01-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5879.0,109482.0,0.0536983248387862,,,-0.0010298375196384,-0.0119124151491316,-0.0108825776294931
2002-02-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5850.0,109347.0,0.0534994101347087,,,-0.000791740001814,-0.0126422937320747,-0.0118505537302606
2002-03-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5832.0,109291.0,0.0533621249691191,,,0.0005571869744471,-0.011550123866721,-0.0121073108411682
2002-04-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5814.0,109173.0,0.0532549256684345,,0.014449573909018,0.002433790199797,-0.010508608445237,-0.0129423986450341
2002-05-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5793.0,109118.0,0.0530893161531553,,0.013535420300585,0.0031760549467261,-0.0100353641088357,-0.0132114190555618
2002-06-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5785.0,109125.0,0.053012600229095,,0.0155016478802538,0.0055563082851186,-0.007366320072597,-0.0129226283577157
2002-07-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5772.0,109040.0,0.0529347028613352,,0.0150792263944601,0.0078817611741524,-0.005605668375999,-0.0134874295501514
2002-08-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5736.0,108992.0,0.0526277157956547,,0.0120476262065878,0.0058312232648862,-0.0078922638551155,-0.0137234871200018
2002-09-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5731.0,108956.0,0.0525992143617607,,0.0148667426783859,0.0090250975714027,-0.0048346439640312,-0.013859741535434
2002-10-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5714.0,109058.0,0.0523941388985677,,0.0126162003359824,0.0088242638038043,-0.0039157678435817,-0.012740031647386
2002-11-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5697.0,109035.0,0.0522492777548493,,0.0135771382249094,0.0097313863991175,-0.0030456482307297,-0.0127770346298472
2002-12-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5671.0,108877.0,0.052086299218384,,0.0122069284754191,0.0102533566164702,-0.0038099269531741,-0.0140632835696443
2003-01-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5670.0,108947.0,0.0520436542539032,,0.0136843002123918,0.0130508265490014,-0.0002158609016849,-0.0132666874506863
2003-02-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5646.0,108817.0,0.0518852752786788,,0.0145921693720474,0.0135901201868495,-0.0007266120874902,-0.0143167322743398
2003-03-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5625.0,108625.0,0.051783659378596,,0.01449874793026,0.0151875808755441,-0.0007611629478656,-0.0159487438234098
2003-04-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5590.0,108578.0,0.0514837259850061,,0.0114719267117635,0.0129074132482678,-0.0033500240539723,-0.0162574373022401
2003-05-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5574.0,108630.0,0.0513117923225628,,0.0119379316461394,0.0130619735847083,-0.0026024386278855,-0.0156644122125939
2003-06-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5549.0,108580.0,0.0511051759071652,,0.0112834662717768,0.0124980249169404,-0.0035223743155246,-0.016020399232465
2003-07-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5517.0,108551.0,0.0508240366279444,,0.0089092641664998,0.0104237948333949,-0.0057691160665811,-0.0161929108999761
2003-08-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5507.0,108597.0,0.0507104247815317,,0.0124074846276247,0.0115994649385839,-0.0040849167210126,-0.0156843816595966
2003-09-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5491.0,108748.0,0.0504928826277264,,0.0110405499586239,0.0106854753844078,-0.0035342725169567,-0.0142197479013645
2003-10-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5479.0,108881.0,0.0503209926433445,,0.0103587234416018,0.0106322539878629,-0.0022997744585548,-0.0129320284464178
2003-11-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5455.0,108945.0,0.0500711368121529,,0.008949445953164,0.0089833123845846,-0.0033052815407046,-0.0122885939252892
2003-12-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5442.0,109043.0,0.0499069174545821,,0.0080849365347104,0.0089988457439815,-0.0023444171063093,-0.0113432628502909
2004-01-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5427.0,109218.0,0.0496896116024831,,0.0057125757886509,0.0079078767035127,-0.0017951770793978,-0.0097030537829105
2004-02-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5413.0,109271.0,0.049537388694164,,0.0055941059006379,0.0080847164425819,-0.0011061023117555,-0.0091908187543374
2004-03-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5413.0,109552.0,0.0494103256900832,,0.00510708025929,0.0087338416991471,0.0021288912287271,-0.0066049504704199
2004-04-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5415.0,109798.0,0.0493178382119892,,0.0051207657960299,0.0100502094884831,0.0056963636927775,-0.0043538457957055
2004-05-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5416.0,110083.0,0.0491992405730221,,0.0052386557739398,0.0108051720774025,0.0090423197402369,-0.0017628523371655
2004-06-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5401.0,110193.0,0.049014002704346,,0.0028285315670784,0.0101684437208628,0.0093936224750041,-0.0007748212458587
2004-07-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5396.0,110248.0,0.0489441985342137,,0.0028953145092538,0.0118516451773871,0.0115557465663336,-0.0002958986110535
2004-08-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5382.0,110313.0,0.048788447417802,,0.0034998867568125,0.0117458283304223,0.0120099332837497,0.0002641049533274
2004-09-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5375.0,110454.0,0.0486627917504119,,0.0015220828950517,0.0122216903496159,0.0137244679316488,0.0015027775820328
2004-10-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5364.0,110773.0,0.04842335226093,,-0.0002329076196994,0.0103172385784731,0.0146559872359635,0.0043387486574903
2004-11-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5348.0,110811.0,0.0482623566252447,,-0.0012901150894197,0.0099885300503768,0.0146130986936068,0.00462456864323
2004-12-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5332.0,110937.0,0.0480633152149418,,-0.003105196635702,0.008831077991152,0.0145257239255585,0.0056946459344064
2005-01-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5313.0,111046.0,0.0478450371917943,-0.0982085140841867,-0.0063658216298434,0.0072282825464604,0.0138294905299432,0.0066012079834827
2005-02-01,CES3200000001,CES0500000001,Nondurable goods,Total private,5307.0,111290.0,0.0476862251774642,-0.0982393009433334,-0.0072203853243517,0.006826404173676,0.0155378824348382,0.0087114782611621
