# Industry: Nondurable goods
# Series ID: CES3200000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,6439.0,0.0583031510322347,8.770128527538184,-2.8420991385059073,,,,,,,,
2000-02,6435.0,0.0582242288795794,8.769507120030227,-2.8434537071022765,,,,,,,,
2000-03,6432.0,0.0580133668858403,8.769040810858803,-2.8470818314393913,,,,,,,,
2000-04,6432.0,0.0579031706307052,8.769040810858803,-2.848983135441257,,,,,,,,
2000-05,6407.0,0.0577425692604408,8.765146421639022,-2.8517606086739113,,,,,,,,
2000-06,6388.0,0.0574584442685471,8.762176509334903,-2.856693300831516,,,,,,,,
2000-07,6393.0,0.0574078896561632,8.762958920766726,-2.85757353464626,,,,,,,,
2000-08,6375.0,0.0572277529915527,8.760139370026627,-2.8607163061040293,,,,,,,,
2000-09,6356.0,0.0569523843658715,8.757154527656606,-2.865539722259114,,,,,,,,
2000-10,6343.0,0.056832334309957,8.755107121633896,-2.867649849205096,,,,,,,,
2000-11,6323.0,0.0565583741815449,8.751949058058614,-2.8724820028291562,,,,,,,,
2000-12,6319.0,0.0564640074344127,8.751316246773456,-2.8741518803828123,,,,,,,,
2001-01,6301.0,0.0563253119748274,8.748463629942055,-2.8766112538451263,,,,,,,,
2001-02,6266.0,0.0560054342968484,8.742893471512136,-2.8823065519400126,,,,,,,,
2001-03,6246.0,0.0558646226499472,8.739696537843024,-2.884823967683046,,,,,,,,
2001-04,6208.0,0.0556941130030682,8.733594061863055,-2.88788082878239,,,,,,,,
2001-05,6172.0,0.0554143958915055,8.72777821348305,-2.8929158653477245,,,,,,,,
2001-06,6130.0,0.0551442476363538,8.720950028930258,-2.897802842687235,,,,,,,,
2001-07,6097.0,0.0549343616819987,8.715552125907816,-2.9016162304107946,,,,,,,,
2001-08,6038.0,0.0544931093923449,8.705828110266784,-2.9096810184742687,,,,,,,,
2001-09,6002.0,0.054306421404077,8.699848026000312,-2.913112801132191,,,,,,,,
2001-10,5971.0,0.0541946141209145,8.694669696546992,-2.91517374593694,,,,,,,,
2001-11,5929.0,0.0539893277969003,8.687610843707368,-2.91896888534065,,,,,,,,
2001-12,5900.0,0.0538183675703287,8.68270762989381,-2.922140465426756,,,,,,,,
2002-01,5879.0,0.0536983248387862,8.679141958402255,-2.924373472762337,,,,,,,,
2002-02,5850.0,0.0534994101347087,8.674196940225903,-2.9280846506604212,,,,,,,,
2002-03,5832.0,0.0533621249691191,8.671115273688494,-2.93065405490834,,,,,,,,
2002-04,5814.0,0.0532549256684345,8.668024081118821,-2.9326649778548677,,,,,,,,
2002-05,5793.0,0.0530893161531553,8.664405571096625,-2.935779573366949,,,,,,,,
2002-06,5785.0,0.053012600229095,8.663023639627777,-2.937225653514128,,,,,,,,
2002-07,5772.0,0.0529347028613352,8.660773919893762,-2.9386961464766546,,,,,,,,
