date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,175.8,1782.5,0.098625525946704,,,0.0162935401861119,-0.0293400660474869,-0.0456336062335989
2000-02-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,176.3,1785.8,0.0987232612834584,,,0.0187592738156947,-0.0180363074244906,-0.0367955812401854
2000-03-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,177.9,1784.2,0.0997085528528192,,,0.0301398046185097,-0.0006176992180151,-0.0307575038365248
2000-04-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,178.5,1787.4,0.0998657267539442,,,0.0331391337571043,0.0110542197754908,-0.0220849139816134
2000-05-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,180.3,1792.4,0.1005913858513724,,,0.0417781694341412,0.0293138317566015,-0.0124643376775397
2000-06-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,182.5,1803.8,0.1011752965960749,,,0.0489400031407667,0.0495894891461672,0.0006494860054004
2000-07-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,184.5,1832.0,0.1007096069868995,,,0.0456754463370936,0.0685582868040901,0.0228828404669965
2000-08-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,186.7,1844.1,0.1012417981671276,,,0.0522699982927035,0.0884036347334999,0.0361336364407964
2000-09-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,187.8,1846.8,0.1016894087069525,,,0.0579808461646615,0.1021925265235621,0.0442116803589005
2000-10-01,CES3133441901,CES3133400001,"Capacitor, resistor, coil, transformer, other inductor, electronic connector, and other electronic component manufacturing",Computer and electronic product manufacturing,188.9,1855.7,0.1017944710890769,,,0.0602883628064256,0.1158700855605348,0.0555817227541091
