date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,142.5,1208.6,0.1179050140658613,,,-0.0312446317556274,-0.0621915165180624,-0.030946884762435
2000-02-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,143.0,1217.5,0.1174537987679671,,,-0.0301290695558353,-0.0514357639532558,-0.0213066943974205
2000-03-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,142.7,1225.5,0.1164422684618523,,,-0.0338292822253221,-0.0463626296975476,-0.0125333474722255
2000-04-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,143.9,1229.7,0.1170204114824754,,,-0.0239280214676034,-0.0308948428896878,-0.0069668214220843
2000-05-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,144.9,1241.7,0.1166948538294274,,,-0.0217663842856996,-0.0169551133492609,0.0048112709364387
2000-06-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,146.2,1250.1,0.1169506439484841,,,-0.0146303195446408,-0.001087785198039,0.0135425343466017
2000-07-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,146.9,1261.8,0.1164209858931685,,,-0.0142242236649936,0.0105458562286431,0.0247700798936367
2000-08-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,148.6,1271.4,0.1168790309894604,,,-0.0053536488439434,0.0288308256406288,0.0341844744845722
2000-09-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,148.9,1282.8,0.1160742126598066,,,-0.0073209980471737,0.0375487074460059,0.0448697054931797
2000-10-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,148.7,1290.4,0.1152355858648481,,,-0.0096314531343466,0.0428281890574178,0.0524596421917644
2000-11-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,152.1,1307.1,0.1163644709662612,,,0.005056046231683,0.0719819354732989,0.0669258892416158
2000-12-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,153.0,1319.8,0.1159266555538718,,,0.0062233531643656,0.0843512303439899,0.0781278771796243
2001-01-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,155.0,1333.8,0.1162093267356425,,,0.0135934478187058,0.1037315100863454,0.0901380622676395
2001-02-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,157.5,1347.9,0.1168484308924994,,,0.0240103684058352,0.1260487864656525,0.1020384180598172
2001-03-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,157.1,1358.3,0.1156592799823308,,,0.018711295511701,0.129746998657013,0.1110357031453119
2001-04-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,155.9,1346.0,0.1158246656760772,,,0.0250675285365051,0.1282448841625267,0.1031773556260216
2001-05-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,154.5,1333.6,0.1158518296340732,,,0.0302265715794165,0.1253147279931248,0.0950881564137082
2001-06-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,152.8,1321.0,0.115669947009841,,,0.0335769962881151,0.1202662401427243,0.0866892438546091
2001-07-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,151.4,1304.7,0.1160420019927952,,,0.0417068926057444,0.1170029837123651,0.0752960911066207
2001-08-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,149.0,1289.0,0.1155934833204034,,,0.0427495620699005,0.1068911148422033,0.0641415527723028
2001-09-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,146.8,1274.1,0.1152185856683149,,,0.0444129568368838,0.0978093174991849,0.0533963606623011
2001-10-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,144.2,1257.1,0.1147084559700898,,,0.0448839925418802,0.0856593841712234,0.0407753916293431
2001-11-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,141.8,1237.3,0.1146043805059403,,,0.0488809358429565,0.0745226363448683,0.0256417005019118
2001-12-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,139.2,1223.7,0.1137533709242461,,,0.0463284026088217,0.061590877343769,0.0152624747349472
2002-01-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,135.3,1205.6,0.1122262773722627,,,0.0377096686792635,0.0386753554322281,0.0009656867529646
2002-02-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,132.1,1189.3,0.1110737408559656,,,0.0322794391011758,0.020169645556507,-0.0121097935446687
2002-03-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,129.0,1173.8,0.1098994718009882,,,0.0265394844086257,0.0017807144686319,-0.0247587699399938
2002-04-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,129.2,1171.1,0.1103236273588933,,0.1022011748383686,0.0352753687076816,0.0086163791854643,-0.0266589895222173
2002-05-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,127.9,1160.6,0.1102016198518008,,0.1032219200296928,0.0390480458398325,0.0037189151483181,-0.0353291306915144
2002-06-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,127.9,1154.3,0.110803084120246,,0.1042155498624599,0.0493654669451251,0.008863614216712,-0.0405018527284131
2002-07-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,125.1,1154.9,0.1083210667590267,,0.0876571799636591,0.0315799816652404,-0.008197358139709,-0.0397773398049494
2002-08-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,121.8,1147.8,0.106116048092002,,0.0621078562155257,0.0158779826069377,-0.0299261425488666,-0.0458041251558043
2002-09-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,120.1,1141.3,0.1052308770700078,,0.06174462923371,0.01236057758073,-0.0390471925731343,-0.0514077701538644
2002-10-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,119.0,1138.5,0.1045234958278436,,0.061576317444044,0.0104694100651778,-0.0433832146589852,-0.053852624724163
2002-11-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,116.5,1131.9,0.1029242865977559,,0.0363724507721952,-0.0001006904207416,-0.0598192438079578,-0.0597185533872162
2002-12-01,CES6054151901,CES6054150001,Other computer related services,Computer systems design and related services,114.8,1120.6,0.102445118686418,,0.0342866396430507,7.533406913307061e-05,-0.0697915255579157,-0.0698668596270488
