# Industry: Other computer related services
# Series ID: CES6054151901
# Denominator: Computer systems design and related services (CES6054150001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,142.5,0.1179050140658613,4.959341999708705,-2.137875944218753,,,,,,,,
2000-02,143.0,0.1174537987679671,4.962844630259907,-2.141710224696838,,,,,,,,
2000-03,142.7,0.1164422684618523,4.960744524482791,-2.1503596784853767,,,,,,,,
2000-04,143.9,0.1170204114824754,4.969118613893322,-2.1454069022850795,,,,,,,,
2000-05,144.9,0.1166948538294274,4.976043849326636,-2.1481928380961595,,,,,,,,
2000-06,146.2,0.1169506439484841,4.9849755473156785,-2.1460032797808393,,,,,,,,
2000-07,146.9,0.1164209858931685,4.989752083179832,-2.1505424687568775,,,,,,,,
2000-08,148.6,0.1168790309894604,5.001258132283659,-2.14661580221865,,,,,,,,
2000-09,148.9,0.1160742126598066,5.003274939689963,-2.153525528129037,,,,,,,,
2000-10,148.7,0.1152355858648481,5.001930853466109,-2.16077667334489,,,,,,,,
2000-11,152.1,0.1163644709662612,5.024538199265247,-2.151028022526259,,,,,,,,
2000-12,153.0,0.1159266555538718,5.030437921392435,-2.154797567556886,,,,,,,,
2001-01,155.0,0.1162093267356425,5.043425116919247,-2.1523621732789593,,,,,,,,
2001-02,157.5,0.1168484308924994,5.059425458265688,-2.1468776464785364,,,,,,,,
2001-03,157.1,0.1156592799823308,5.056882545261575,-2.15710665156687,,,,,,,,
2001-04,155.9,0.1158246656760772,5.049214776063731,-2.155677734140943,,,,,,,,
2001-05,154.5,0.1158518296340732,5.0401940963378005,-2.155443235098784,,,,,,,,
2001-06,152.8,0.115669947009841,5.02912987673242,-2.1570144277899055,,,,,,,,
2001-07,151.4,0.1160420019927952,5.019925341003349,-2.153803067268355,,,,,,,,
2001-08,149.0,0.1155934833204034,5.003946305945459,-2.1576756969937283,,,,,,,,
2001-09,146.8,0.1152185856683149,4.9890711161804155,-2.16092420980692,,,,,,,,
2001-10,144.2,0.1147084559700898,4.971201224850849,-2.1653615350699376,,,,,,,,
2001-11,141.8,0.1146043805059403,4.954417614098027,-2.1662692511219035,,,,,,,,
2001-12,139.2,0.1137533709242461,4.935911747900319,-2.1737225870913037,,,,,,,,
2002-01,135.3,0.1122262773722627,4.907494535176743,-2.1872381121355438,,,,,,,,
2002-02,132.1,0.1110737408559656,4.883559211528279,-2.1975609662049207,,,,,,,,
2002-03,129.0,0.1098994718009882,4.859812404361672,-2.208189223762562,,,,,,,,
2002-04,129.2,0.1103236273588933,4.861361591348501,-2.2043371656995907,,,,,,,,
2002-05,127.9,0.1102016198518008,4.851248708584797,-2.205443683171711,,,,,,,,
2002-06,127.9,0.110803084120246,4.851248708584797,-2.20000067003607,,,,,,,,
2002-07,125.1,0.1083210667590267,4.829113417472866,-2.222655621648177,,,,,,,,
2002-08,121.8,0.106116048092002,4.802380355275797,-2.2432219903984665,,,,,,,,
2002-09,120.1,0.1052308770700078,4.788324729085938,-2.2515985134736174,,,,,,,,
2002-10,119.0,0.1045234958278436,4.77912349311153,-2.2583433923922653,,,,,,,,
2002-11,116.5,0.1029242865977559,4.757891273005756,-2.27376164263262,,,,,,,,
2002-12,114.8,0.102445118686418,4.743191483885466,-2.2784280512457182,,,,,,,,
2003-01,116.0,0.1033223479112852,4.7535901911063645,-2.2699015863583702,,,,,,,,
2003-02,114.9,0.1023608017817372,4.74406218485471,-2.2792514347616994,,,,,,,,
2003-03,115.6,0.1031682284694332,4.750135956238277,-2.2713943370027057,,,,,,,,
2003-04,117.2,0.1037351743671446,4.763881877142913,-2.26591402774825,,,,,,,,
2003-05,113.8,0.1010208610741233,4.73444252169223,-2.2924282381800696,,,,,,,,
2003-06,112.1,0.0996887505558025,4.719391330078114,-2.305702441321257,,,,,,,,
2003-07,111.3,0.1002070766183487,4.712229258281499,-2.300516467891576,,,,,,,,
2003-08,110.8,0.1001174663413752,4.707726774313183,-2.301411118957557,,,,,,,,
2003-09,110.7,0.0989983902700769,4.706823839714591,-2.312651688877954,,,,,,,,
2003-10,110.2,0.0983314000178459,4.702296896718814,-2.319411872339169,,,,,,,,
2003-11,108.8,0.0968057656375122,4.689511334421843,-2.3350487241023794,,,,,,,,
2003-12,107.5,0.09531831885086,4.677490847567717,-2.350533263805365,,,,,,,,
2004-01,104.8,0.0926367895341642,4.6520537718869415,-2.3790689210454796,,,,,,,,
2004-02,107.3,0.0949137549756744,4.675628649636653,-2.3547866420813723,,,,,,,,
2004-03,106.0,0.093154055716671,4.663439094112067,-2.3735006432508965,,,,,,,,
2004-04,104.8,0.0923022723269332,4.6520537718869415,-2.3826865188496846,,,,,,,,
2004-05,105.5,0.0924546490228726,4.658710952916121,-2.3810370355245136,,,,,,,,
2004-06,105.3,0.0915731802765457,4.6568134191399295,-2.3906168419146905,,,,,,,,
2004-07,104.9,0.0913206233133107,4.653007515402251,-2.393378631749107,,,,,,,,
2004-08,106.1,0.0913552608920268,4.664382045619937,-2.3929994073180128,,,,,,,,
2004-09,105.1,0.0899289809189697,4.6549122778829055,-2.408735021056207,,,,,,,,
2004-10,104.5,0.0891410048622366,4.6491870714048655,-2.4175358386729173,,,,,,,,
2004-11,105.3,0.0891315388522092,4.6568134191399295,-2.4176420357332056,,,,,,,,
2004-12,105.6,0.0890688259109311,4.659658371272161,-2.4183458832696623,,,,,,,,
2005-01,105.1,0.0889471902505077,4.6549122778829055,-2.4197124533342658,,,,,,,,
2005-02,103.9,0.0877089312848218,4.6434288981051814,-2.4337315457376842,,,,,,,,
2005-03,104.3,0.0878093955211315,4.647271362006727,-2.432586773575033,,,,,,,,
2005-04,103.5,0.0870552611657834,4.639571612705423,-2.4412121761590764,,,,,,,,
2005-05,101.8,0.0855893727930048,4.623010104116422,-2.458194153156072,,,,,,,,
2005-06,103.6,0.0865931126713473,4.640537329825382,-2.4465349969304113,,,,,,,,
2005-07,102.8,0.0859891258887494,4.632785353021065,-2.4535344338773157,,,,,,,,
2005-08,102.5,0.0852745424292845,4.629862798578463,-2.4618793165166903,,,,,,,,
2005-09,102.7,0.0849532632972123,4.631812116934513,-2.465654017273434,,,,,,,,
2005-10,104.4,0.0856158766606527,4.648229675448539,-2.457884538025178,,,,,,,,
2005-11,104.8,0.085592943482522,4.6520537718869415,-2.4581524351843163,,,,,,,,
2005-12,105.5,0.0856400681873528,4.658710952916121,-2.457602019051808,,,,,,,,
2006-01,104.2,0.0833133445270648,4.646312129319266,-2.4851465442355947,,,,,,,,
2006-02,104.2,0.0829089751750477,4.646312129319266,-2.4900119576221456,,,,,,,,
2006-03,104.2,0.0824954477080199,4.646312129319266,-2.4950121664606635,,,,,,,,
2006-04,104.7,0.0822531227904784,4.651099117876491,-2.497953922999898,,,,,,,,
2006-05,104.4,0.0813084112149532,4.648229675448539,-2.509505808801369,,,,,,,,
2006-06,104.2,0.0807626724538831,4.646312129319266,-2.5162403947788747,,,,,,,,
2006-07,102.2,0.0787425841744356,4.626931677769604,-2.5415711749241097,,,,,,,,
2006-08,101.5,0.077581594435527,4.620058798481842,-2.556425065034989,,,,,,,,
2006-09,102.5,0.0780179631602983,4.629862798578463,-2.5508161818799104,,,,,,,,
2006-10,101.9,0.0774433804529563,4.623991940228679,-2.5582081844232194,,,,,,,,
2006-11,103.9,0.079083574364439,4.6434288981051814,-2.537250082353191,,,,,,,,
2006-12,101.9,0.07702774208179,4.623991940228679,-2.5635896352396554,,,,,,,,
2007-01,101.5,0.0763962065331928,4.620058798481842,-2.5718222367492993,,,,,,,,
2007-02,102.2,0.0764741095480395,4.626931677769604,-2.5708030327129974,,,,,,,,
2007-03,103.2,0.0764954414053813,4.636668853047462,-2.57052412939731,,,,,,,,
2007-04,104.1,0.0767189918195887,4.645351975620923,-2.5676059895309846,,,,,,,,
2007-05,104.0,0.0759900628379365,4.6443908991413725,-2.577152699377026,,,,,,,,
2007-06,104.7,0.0760127776971105,4.651099117876491,-2.5768538252341067,,,,,,,,
2007-07,106.8,0.0770618370733819,4.6709579265260945,-2.5631471005486626,,,,,,,,
2007-08,107.1,0.0769949676491732,4.673762977453703,-2.5640152144697406,,,,,,,,
2007-09,107.6,0.076802284082798,4.678420647727684,-2.566520898609323,,,,,,,,
2007-10,107.5,0.0764254230058296,4.677490847567717,-2.571439876306201,,,,,,,,
2007-11,106.6,0.0752506000282366,4.669083511731744,-2.5869314015877785,,,,,,,,
2007-12,107.4,0.0753102867961573,4.676560182074764,-2.5861385426679577,,,,,,,,
2008-01,107.8,0.0752583077352694,4.680277658474897,-2.5868289796493817,,,,,,,,
2008-02,108.0,0.0752351097178683,4.68213122712422,-2.5871372724368995,,,,,,,,
2008-03,108.3,0.0751717914902477,4.684905154006945,-2.5879792315604835,,,,,,,,
2008-04,109.0,0.0754273060687841,4.6913478822291435,-2.584585920075142,,,,,,,,
2008-05,109.6,0.0756644804970659,4.696837374513915,-2.5814464426954906,,,,,,,,
2008-06,110.5,0.0762910798122065,4.705015520957808,-2.5731992569336795,,,,,,,,
2008-07,111.3,0.0766951488423373,4.712229258281499,-2.567916821079374,,,,,,,,
2008-08,111.9,0.0771192281185389,4.71760561531788,-2.5624026375663087,,,,,,,,
2008-09,111.6,0.0769336826140907,4.71492104994721,-2.5648114929821015,,,,,,,,
2008-10,111.1,0.0765626076769347,4.7104306966455844,-2.5696464718514633,,,,,,,,
2008-11,110.5,0.0761858797573083,4.705015520957808,-2.574579138482834,,,,,,,,
2008-12,109.3,0.0754469524401187,4.694096395182493,-2.5843254863651133,,,,,,,,
2009-01,106.1,0.0736345339718231,4.664382045619937,-2.608641151718952,,,,,,,,
2009-02,107.3,0.074544949284424,4.675628649636653,-2.596352989437052,,,,,,,,
2009-03,105.3,0.0735592036325532,4.6568134191399295,-2.6096647053982407,,,,,,,,
2009-04,104.9,0.0733515138801482,4.653007515402251,-2.612492135476639,,,,,,,,
2009-05,104.9,0.0737019602332607,4.653007515402251,-2.6077258826743286,,,,,,,,
2009-06,103.7,0.0729203290907812,4.641502115235482,-2.6183878161431697,,,,,,,,
2009-07,104.0,0.0730337078651685,4.6443908991413725,-2.616834192830549,,,,,,,,
2009-08,103.2,0.0725330334551588,4.636668853047462,-2.6237131870268384,,,,,,,,
2009-09,102.8,0.0721403508771929,4.632785353021065,-2.629141739681687,,,,,,,,
2009-10,103.4,0.0723734863862252,4.638604962074329,-2.6259152567967843,,,,,,,,
2009-11,104.2,0.0728467561521252,4.646312129319266,-2.6193972750999843,,,,,,,,
2009-12,104.5,0.0732562215212057,4.6491870714048655,-2.61379209924869,,,,,,,,
2010-01,104.8,0.0732150342322202,4.6520537718869415,-2.6143544934175553,4.640549568193054,103.60126790264931,0.01150420369388705,-2.6414270767783483,0.07125950417650476,0.02707258336079299,0.07556513948162161,-0.031100389220785896
2010-02,105.9,0.0737413829120534,4.662495252607361,-2.607191132459213,4.641453267659145,103.69493463005041,0.02104198494821574,-2.6443314769454673,0.07105283832610908,0.03714034448625414,0.07515857752681006,-0.01885605956620356
2010-03,106.0,0.0740533743188486,4.663439094112067,-2.6029691711924308,4.6423569671252345,103.78868604228202,0.021082126986832428,-2.647235877112587,0.070846771845218,0.044266705920156024,0.07475580324457859,-0.009396312998361436
2010-04,106.2,0.0736528191968929,4.665324108807838,-2.608392858504764,4.643260666591325,103.88252221590855,0.02206344221651335,-2.6501402772797062,0.07064130299554824,0.04174741877494226,0.07435681663492719,-0.00946782648712267
2010-05,105.3,0.072887104589188,4.6568134191399295,-2.618843547395407,4.6441643660574154,103.97644322756334,0.012649053082514072,-2.6530446774468253,0.07043643004385786,0.03420113005141845,0.07396161769785584,-0.014527982785035651
2010-06,106.3,0.0734775696412525,4.666265285347902,-2.6107750942876424,4.645068065523505,104.07044915394906,0.021197219824396818,-2.6559490776139447,0.0702321512619315,0.04517398332630229,0.07357020643336454,-0.0012591617803321053
2010-07,106.7,0.0734140635750653,4.670021158307708,-2.6116397598748287,4.6459717649895955,104.16454007183795,0.024049393318112067,-2.6588534777810637,0.07002846492656611,0.047213717906235075,0.07318258284145333,0.003163057719805561
2010-08,107.9,0.0738030095759234,4.681204872264089,-2.606355768045635,4.646875464455686,104.25871605807143,0.03432940780840266,-2.661757877948183,0.06982536931955617,0.05540210990254835,0.07279874692212218,0.013795054121955452
2010-09,109.1,0.0744659067640434,4.692264892839025,-2.5974138856682423,4.647779163921776,104.35297718956035,0.04448572891724911,-2.6646622781153027,0.06962286272767927,0.06724839244706038,0.0724186986753711,0.028269053795750353
2010-10,108.6,0.0734577922077922,4.687671407499835,-2.611044293387585,4.648682863387866,104.4473235432854,0.038988544111968615,-2.6675666782824217,0.06942094344268174,0.05652238489483663,0.07204243810120009,0.01964611614898312
2010-11,108.3,0.0730818543761387,4.684905154006945,-2.6161751731891885,4.649586562853956,104.54175519629652,0.035318591152988965,-2.670471078449541,0.06921960976126405,0.05429590526035266,0.07166996519960914,0.019699872500248797
2010-12,108.6,0.0728516804185952,4.687671407499835,-2.6193296797765506,4.650490262320046,104.63627222571363,0.037181145179788544,-2.67337547861666,0.06901885998506667,0.054045798840109516,0.07130127997059825,0.02174435646367463
2011-01,109.5,0.0729416466826538,4.695924549256556,-2.6180955180043113,4.651393961786137,104.73087470872612,0.044530587470418936,-2.6762798787837796,0.06881869242065553,0.058184360779468314,0.07093638241416741,0.02826848790763662
2011-02,109.4,0.0726186525058081,4.695010889987881,-2.622533468582476,4.652297661252226,104.82556272259319,0.04271322873565442,-2.679184278950899,0.06861910537950788,0.0566508103684229,0.07057527253031666,0.028953199927264486
