# Industry: Commercial and industrial machinery and equipment rental and leasing
# Series ID: CES5553240001
# Denominator: Rental and leasing services (CES5553200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,99.7,0.1509462528387585,4.602165676967792,-1.8908314469945875,,,,,,,,
2000-02,99.8,0.150686999849011,4.603168183317418,-1.8925504421735158,,,,,,,,
2000-03,102.2,0.1536842105263157,4.626931677769604,-1.8728553628862508,,,,,,,,
2000-04,102.6,0.1540309262873442,4.630837932736669,-1.870601876682465,,,,,,,,
2000-05,103.4,0.1550457339931024,4.638604962074329,-1.8640351475639318,,,,,,,,
2000-06,103.9,0.1553993419084654,4.6434288981051814,-1.8617570758808168,,,,,,,,
2000-07,104.9,0.1569889254714157,4.653007515402251,-1.8515800145204049,,,,,,,,
2000-08,103.3,0.1546175722197275,4.637637376125593,-1.8668004868058394,,,,,,,,
2000-09,103.7,0.1554722638680659,4.641502115235482,-1.8612879306801424,,,,,,,,
2000-10,103.3,0.1545250560957367,4.637637376125593,-1.8673990204164053,,,,,,,,
2000-11,103.4,0.1542823037899134,4.638604962074329,-1.8689712132288816,,,,,,,,
2000-12,103.8,0.1545332737829388,4.642465970731788,-1.8673458415410307,,,,,,,,
2001-01,104.3,0.1550237812128418,4.647271362006727,-1.8641767466520118,,,,,,,,
2001-02,104.2,0.1538688718251624,4.646312129319266,-1.871654520939714,,,,,,,,
2001-03,105.1,0.1551520519633894,4.6549122778829055,-1.863349662500766,,,,,,,,
2001-04,103.3,0.1534918276374442,4.637637376125593,-1.8741079535191354,,,,,,,,
2001-05,103.2,0.1547922603869806,4.636668853047462,-1.8656713165765524,,,,,,,,
2001-06,103.4,0.1557698101837903,4.638604962074329,-1.8593759372115455,,,,,,,,
2001-07,103.5,0.1562971911809121,4.639571612705423,-1.8559960124077222,,,,,,,,
2001-08,104.2,0.1575446023586332,4.646312129319266,-1.8480466712284258,,,,,,,,
2001-09,103.9,0.1565702230259192,4.6434288981051814,-1.854250660211108,,,,,,,,
2001-10,103.9,0.1567119155354449,4.6434288981051814,-1.8533460920806812,,,,,,,,
2001-11,104.5,0.1577358490566037,4.6491870714048655,-1.846833486455512,,,,,,,,
2001-12,104.3,0.1602642901044867,4.647271362006727,-1.8309310133381564,,,,,,,,
2002-01,105.4,0.1601823708206687,4.657762636107262,-1.8314422952180553,,,,,,,,
2002-02,103.6,0.1587009803921568,4.640537329825382,-1.840733473824515,,,,,,,,
2002-03,102.8,0.1581051984004921,4.632785353021065,-1.8444946548487406,,,,,,,,
2002-04,103.1,0.1579108592433757,4.635699391022914,-1.8457245871696737,,,,,,,,
2002-05,102.3,0.1563025210084033,4.627909672957581,-1.855961912392374,,,,,,,,
2002-06,102.1,0.1563313428265196,4.625952725170619,-1.855777531737992,,,,,,,,
2002-07,101.8,0.1562068436397115,4.623010104116422,-1.8565742292219125,,,,,,,,
2002-08,101.7,0.1565337848237648,4.622027303054514,-1.854483414831971,,,,,,,,
2002-09,101.6,0.1571296009897927,4.6210435351443815,-1.8506843301469516,,,,,,,,
