date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,99.7,660.5,0.1509462528387585,,,0.0460961707968339,0.000298298195239,-0.0457978726015948
2000-02-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,99.8,662.3,0.150686999849011,,,0.0411082870436549,-0.0003499824969264,-0.0414582695405814
2000-03-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,102.2,665.0,0.1536842105263157,,,0.0575284037743051,0.0217617878734897,-0.0357666159008154
2000-04-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,102.6,666.1,0.1540309262873442,,,0.056500938222979,0.0240153466469754,-0.0324855915760036
2000-05-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.4,666.9,0.1550457339931024,,,0.059780811171767,0.0301286726074136,-0.0296521385643533
2000-06-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.9,668.6,0.1553993419084654,,,0.0587662070543686,0.0332978630055667,-0.0254683440488019
2000-07-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,104.9,668.2,0.1569889254714157,,,0.0656448577673627,0.0412206573426265,-0.0244242004247361
2000-08-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.3,668.1,0.1546175722197275,,,0.0471203247714706,0.0241935827068147,-0.0229267420646559
2000-09-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.7,667.0,0.1554722638680659,,,0.0493232549075344,0.0264002389865734,-0.022923015920961
2000-10-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.3,668.5,0.1545250560957367,,,0.0398970586863276,0.0208762345037438,-0.0190208241825837
2000-11-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.4,670.2,0.1542823037899134,,,0.0350043636774612,0.0201833374648954,-0.0148210262125658
2000-12-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.8,671.7,0.1545332737829388,,,0.0333039222413393,0.0223826104482931,-0.0109213117930462
2001-01-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,104.3,672.8,0.1550237812128418,,,0.0331419778626695,0.0255249782908606,-0.0076169995718089
2001-02-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,104.2,677.2,0.1538688718251624,,,0.0223280229474251,0.0229013993408839,0.0005733763934587
2001-03-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,105.1,677.4,0.1551520519633894,,,0.0272916441828421,0.029835843740031,0.0025441995571888
2001-04-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.3,673.0,0.1534918276374442,,,0.0131871441688176,0.0108938448444142,-0.0022932993244033
2001-05-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.2,666.7,0.1547922603869806,,,0.0182726851074859,0.0082567965823372,-0.0100158885251486
2001-06-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.4,663.8,0.1557698101837903,,,0.021212166244183,0.0085229173077792,-0.0126892489364038
2001-07-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.5,662.2,0.1562971911809121,,,0.0212314753791664,0.0078180814481392,-0.0134133939310272
2001-08-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,104.2,661.4,0.1575446023586332,,,0.0258155682329572,0.0128855783101036,-0.0129299899228536
2001-09-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.9,663.6,0.1565702230259192,,,0.0162417830519672,0.0083277590111627,-0.0079140240408044
2001-10-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,103.9,663.0,0.1567119155354449,,,0.0137720918951487,0.0066515675214962,-0.0071205243736525
2001-11-01,CES5553240001,CES5553200001,Commercial and industrial machinery and equipment rental and leasing,Rental and leasing services,104.5,662.5,0.1577358490566037,,,0.0169060599280017,0.0107319108548695,-0.0061741490731321
