# Industry: Local government education
# Series ID: CES9093161101
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,7254.9,0.3526760974186962,8.889432381625774,-1.0422052143266995,8.94041012230959,-1.040113900769947,7634.327421681049,0.3534144254910286,-0.05097774068381611,-0.0020913135567526275,8.889432381625774,-1.0422052143266995,7254.899999999994,0.3526760974186962,0.0,0.0
2000-02,7246.0,0.3517646487693577,8.888204871455022,-1.0447929384550465,8.940626335548718,-1.039865947762292,7635.978242799711,0.3535020665257577,-0.05242146409369575,-0.004926990692754485,8.888204871455022,-1.0447929384550465,7245.999999999995,0.35176464876935776,0.0,0.0
2000-03,7264.7,0.3503930931365456,8.890782281277026,-1.0486996314824781,8.940842548787844,-1.0396201916905694,7637.62942088633,0.35358895248091116,-0.05006026751081727,-0.009079439791908728,8.890782281277026,-1.0486996314824781,7264.7000000000035,0.3503930931365456,0.0,0.0
2000-04,7293.1,0.3505960965291799,8.894683974668645,-1.0481204402444333,8.941058762026971,-1.0393766325547795,7639.280956018123,0.3536750827890882,-0.04637478735832623,-0.00874380768965377,8.894683974668645,-1.0481204402444333,7293.099999999999,0.3505960965291799,0.0,0.0
2000-05,7293.2,0.3448810706010308,8.894697686165049,-1.064555644276936,8.941274975266099,-1.0391352703549221,7640.932848272283,0.35376045688773056,-0.04657728910104986,-0.025420373922013795,8.894697686165049,-1.064555644276936,7293.199999999997,0.34488107060103085,0.0,0.0
2000-06,7262.1,0.3476851630200603,8.89042432219068,-1.056457912664637,8.941491188505225,-1.0388961050909975,7642.585097726018,0.3538450742191281,-0.05106686631454416,-0.017561807573639454,8.89042432219068,-1.056457912664637,7262.100000000003,0.3476851630200603,0.0,0.0
2000-07,7272.4,0.3485120046005655,8.891841639845119,-1.054082602888267,8.941707401744353,-1.0386591367630051,7644.237704456595,0.35392893423042504,-0.049865761899233974,-0.015423466125261909,8.891841639845119,-1.054082602888267,7272.400000000006,0.3485120046005655,0.0,0.0
2000-08,7298.1,0.3502471565004559,8.895369319286731,-1.0491162122834692,8.94192361498348,-1.0384243653709455,7645.890668541258,0.3540120363736257,-0.04655429569674929,-0.010691846912523673,8.895369319286731,-1.0491162122834692,7298.099999999999,0.3502471565004559,0.0,0.0
2000-09,7311.8,0.3526308174584037,8.897244760462312,-1.0423336122181697,8.942139828222606,-1.0381917909148186,7647.543990057265,0.35409438010560085,-0.04489506776029373,-0.0041418213033510565,8.897244760462312,-1.0423336122181697,7311.800000000003,0.35263081745840363,0.0,0.0
2000-10,7330.6,0.3534011473750181,8.89981264691954,-1.0401514724266046,8.942356041461734,-1.0379614133946242,7649.197669081934,0.35417596488809344,-0.042543394542192914,-0.0021900590319803293,8.89981264691954,-1.0401514724266046,7330.600000000001,0.3534011473750181,0.0,0.0
2000-11,7339.7,0.3535500963391136,8.901053248838677,-1.0397300884411491,8.942572254700861,-1.0377332328103621,7650.851705692557,0.3542567901877246,-0.0415190058621846,-0.001996855630786998,8.901053248838677,-1.0397300884411491,7339.700000000006,0.3535500963391136,0.0,0.0
