date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9093161101,CES9000000001,Local government education,Government,7254.9,20571.0,0.3526760974186962,,,0.0052857565813901,0.0055615835629847,0.0002758269815945
2000-02-01,CES9093161101,CES9000000001,Local government education,Government,7246.0,20599.0,0.3517646487693577,,,0.0021202151794188,0.0021129719458237,-7.243233595133347e-06
2000-03-01,CES9093161101,CES9000000001,Local government education,Government,7264.7,20733.0,0.3503930931365456,,,-0.0023560940969034,0.0024997418980703,0.0048558359949737
2000-04-01,CES9093161101,CES9000000001,Local government education,Government,7293.1,20802.0,0.3505960965291799,,,-0.0023383605729723,0.0042410734498918,0.0065794340228642
2000-05-01,CES9093161101,CES9000000001,Local government education,Government,7293.2,21147.0,0.3448810706010308,,,-0.0193269062747667,0.0021245175897757,0.0214514238645424
2000-06-01,CES9093161101,CES9000000001,Local government education,Government,7262.1,20887.0,0.3476851630200603,,,-0.0117744427768915,-0.0042492028045213,0.0075252399723702
2000-07-01,CES9093161101,CES9000000001,Local government education,Government,7272.4,20867.0,0.3485120046005655,,,-0.009936370050033,-0.004902514180106,0.0050338558699269
2000-08-01,CES9093161101,CES9000000001,Local government education,Government,7298.1,20837.0,0.3502471565004559,,,-0.0054992279197865,-0.0034159199252972,0.0020833079944893
2000-09-01,CES9093161101,CES9000000001,Local government education,Government,7311.8,20735.0,0.3526308174584037,,,0.0007620697559591,-0.0035522036399893,-0.0043142733959484
2000-10-01,CES9093161101,CES9000000001,Local government education,Government,7330.6,20743.0,0.3534011473750181,,,0.0024308107530188,-0.0029668653231862,-0.0053976760762051
2000-11-01,CES9093161101,CES9000000001,Local government education,Government,7339.7,20760.0,0.3535500963391136,,,0.0023466570490633,-0.0036798183413147,-0.006026475390378
2000-12-01,CES9093161101,CES9000000001,Local government education,Government,7359.7,20804.0,0.3537636992885983,,,0.0024529215455757,-0.0028833624381743,-0.00533628398375
2001-01-01,CES9093161101,CES9000000001,Local government education,Government,7384.7,20835.0,0.3544372450203983,,,0.0038651108664069,-0.0013883603756639,-0.0052534712420708
2001-02-01,CES9093161101,CES9000000001,Local government education,Government,7410.9,20906.0,0.3544867502152491,,,0.0035225644649568,0.000285560164956,-0.0032370043000007
2001-03-01,CES9093161101,CES9000000001,Local government education,Government,7427.0,20945.0,0.3545953688231081,,,0.0033544102725251,0.00061626183812,-0.0027381484344051
2001-04-01,CES9093161101,CES9000000001,Local government education,Government,7456.3,20992.0,0.3551972179878049,,,0.0045833863347439,0.0027422236545469,-0.001841162680197
2001-05-01,CES9093161101,CES9000000001,Local government education,Government,7460.2,21029.0,0.3547577155356888,,,0.0028860091643565,0.001481684338259,-0.0014043248260975
2001-06-01,CES9093161101,CES9000000001,Local government education,Government,7481.3,21137.0,0.3539433221365378,,,0.0001360378248485,0.0025502926850471,0.0024142548601986
2001-07-01,CES9093161101,CES9000000001,Local government education,Government,7457.0,21185.0,0.3519943356148218,,,-0.0058298505533045,-0.0024313094228993,0.0033985411304051
2001-08-01,CES9093161101,CES9000000001,Local government education,Government,7481.2,21218.0,0.3525874257705721,,,-0.0045830259383894,-0.0008921667675529,0.0036908591708364
