date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,125.5,4300.7,0.0291812960680819,,,-0.02067533006303,-0.0076652621080981,0.0130100679549318
2000-02-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,125.7,4308.1,0.0291775956918363,,,-0.0193871207422633,-0.0080063064808912,0.011380814261372
2000-03-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,126.0,4314.4,0.02920452438346,,,-0.0170656838538958,-0.0075594931671352,0.0095061906867606
2000-04-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,126.2,4323.3,0.0291906645386625,,,-0.0161574176910734,-0.0079139663885419,0.0082434513025315
2000-05-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,126.5,4329.4,0.0292188293989929,,,-0.0138259448582651,-0.0074836247317975,0.0063423201264676
2000-06-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,126.8,4343.2,0.0291950635476146,,,-0.0132883453394008,-0.0070623690178006,0.0062259763216001
2000-07-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,127.0,4356.2,0.0291538496855057,,,-0.0133653810278415,-0.0074372260928781,0.0059281549349634
2000-08-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,127.3,4361.6,0.0291865370506236,,,-0.0109247404069572,-0.0070320936188013,0.0038926467881559
2000-09-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,127.7,4374.1,0.0291945771701607,,,-0.0093447025910533,-0.005852469565668,0.0034922330253852
2000-10-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,128.2,4381.9,0.0292567151235765,,,-0.0059293155824358,-0.0039056300220527,0.002023685560383
2000-11-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,128.3,4388.5,0.0292355018799134,,,-0.0053806669792537,-0.005090114965113,0.0002905520141407
2000-12-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,128.9,4398.8,0.0293034463944712,,,-0.0018004916177298,-0.0023919205844196,-0.0005914289666897
2001-01-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,129.3,4418.8,0.0292613379197972,,,-0.0019947252423557,-0.0012641822505399,0.0007305429918158
2001-02-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,129.7,4429.9,0.0292783132802094,,,-0.0001859309010558,-0.000149169451836,3.676144921982427e-05
2001-03-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,130.0,4438.8,0.0292871947373163,,,0.001331358815813,0.0001842799972191,-0.0011470788185938
2001-04-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,130.4,4451.0,0.0292967872388227,,,0.0028580872760697,0.001276490720655,-0.0015815965554146
2001-05-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,130.8,4466.9,0.0292820524300969,,,0.0035396244004015,0.0023562516171065,-0.001183372783295
2001-06-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,131.3,4483.9,0.0292825442137425,,,0.0047264991937581,0.0041855632569447,-0.0005409359368133
2001-07-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,131.4,4502.1,0.0291863796894782,,,0.002592723400185,0.0029578936500138,0.0003651702498288
2001-08-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,131.7,4514.2,0.0291746045810996,,,0.0033305211189693,0.0032464766060167,-8.404451295263016e-05
2001-09-01,CES6562149101,CES6562100001,HMO medical centers,Ambulatory health care services,131.9,4524.8,0.029150459688826,,,0.00362968056998,0.0027691207521387,-0.0008605598178412
