# Industry: Business, professional, labor, political, and similar organizations
# Series ID: CES8081390001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,470.0,0.1755172156247665,6.152732694704104,-1.7400181461591755,,,,,,,,
2000-02,471.6,0.1759045132413278,6.156131168663216,-1.7378139695727437,,,,,,,,
2000-03,472.4,0.1760190774275281,6.157826084323207,-1.7371628953436504,,,,,,,,
2000-04,473.2,0.1762580549037136,6.159518132104232,-1.7358061367526907,,,,,,,,
2000-05,471.8,0.1758741519421457,6.1565551669735745,-1.7379865854944152,,,,,,,,
2000-06,471.2,0.175624301155423,6.155282632337377,-1.7394082180882475,,,,,,,,
2000-07,470.8,0.1754752143123369,6.154433375386121,-1.7402574750395028,,,,,,,,
2000-08,468.4,0.1748217818086813,6.149322631723562,-1.7439882136343883,,,,,,,,
2000-09,473.1,0.1762601989493685,6.159306782637103,-1.7357939725845575,,,,,,,,
2000-10,475.6,0.1771256191575733,6.1645771648166265,-1.730896085380658,,,,,,,,
2000-11,479.5,0.1784252437299992,6.172743894323493,-1.7235855681178167,,,,,,,,
2000-12,477.7,0.1777752967883592,6.168982920395917,-1.727234903753343,,,,,,,,
2001-01,478.7,0.1782004988273833,6.171074096398463,-1.7248459646935475,,,,,,,,
2001-02,480.0,0.1787443211439636,6.173786103901937,-1.7217988677366713,,,,,,,,
2001-03,480.8,0.1789889062616335,6.175451383220998,-1.7204314512539773,,,,,,,,
2001-04,483.3,0.1788410301953819,6.180637578851038,-1.7212579672024972,,,,,,,,
2001-05,485.4,0.1783444170922585,6.184973293292501,-1.7240386707663842,,,,,,,,
2001-06,486.6,0.1776755394895388,6.187442430349423,-1.7277962038897228,,,,,,,,
2001-07,484.9,0.1759561651788954,6.183942684111306,-1.7375203764484963,,,,,,,,
2001-08,489.9,0.176737977560518,6.194201288644529,-1.7330869959784703,,,,,,,,
2001-09,492.0,0.1767749353262432,6.198478716492308,-1.7328779073454241,,,,,,,,
2001-10,494.4,0.1769252791296879,6.203344906143481,-1.7320277873491414,,,,,,,,
2001-11,495.2,0.1764223876874844,6.2049617213703865,-1.7348742291342454,,,,,,,,
2001-12,497.8,0.1763622192304967,6.210198389933492,-1.735215335046415,,,,,,,,
2002-01,498.9,0.1760471435124739,6.212405674866992,-1.737003458945973,,,,,,,,
2002-02,501.0,0.1758326606534938,6.2166061010848646,-1.738222527974677,,,,,,,,
