date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",470.0,2677.8,0.1755172156247665,,,-0.0154745662366444,-0.0221056254272502,-0.0066310591906058
2000-02-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",471.6,2681.0,0.1759045132413278,,,-0.0128408108899886,-0.0199749175988666,-0.0071341067088779
2000-03-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",472.4,2683.8,0.1760190774275281,,,-0.0117543633389205,-0.0195226043576033,-0.0077682410186827
2000-04-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",473.2,2684.7,0.1762580549037136,,,-0.0099565068588516,-0.0190481609203247,-0.0090916540614731
2000-05-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",471.8,2682.6,0.1758741519421457,,,-0.0116902031389409,-0.0232038979567601,-0.0115136948178191
2000-06-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",471.2,2683.0,0.175624301155423,,,-0.0126594986932291,-0.0256445376977874,-0.0129850390045582
2000-07-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",470.8,2683.0,0.1754752143123369,,,-0.0130509040216422,-0.0276373985899374,-0.0145864945682951
2000-08-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",468.4,2679.3,0.1748217818086813,,,-0.0163183464050034,-0.0338674106664758,-0.0175490642614724
2000-09-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",473.1,2684.1,0.1762601989493685,,,-0.0076554345495791,-0.0249783582770142,-0.017322923727435
2000-10-01,CES8081390001,CES8081300001,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",475.6,2685.1,0.1771256191575733,,,-0.0022835719406293,-0.020779070368686,-0.0184954984280567
