date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",488.3,6574.9,0.0742672892363382,,,0.0024570385454092,-0.0094478782346429,-0.0119049167800522
2000-02-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",492.3,6602.4,0.0745637949836423,,,0.0099533280171026,0.0015598548417585,-0.0083934731753441
2000-03-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",493.4,6620.0,0.0745317220543806,,,0.0130033916057445,0.0065995465445602,-0.0064038450611842
2000-04-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",492.7,6645.0,0.0741459744168547,,,0.0112633008954938,0.0079461755660892,-0.0033171253294046
2000-05-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",496.3,6672.9,0.0743754589458856,,,0.0177713897311031,0.0179514735749366,0.0001800838438335
2000-06-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",498.8,6721.8,0.074206313784998,,,0.0188814869523676,0.025660343354624,0.0067788564022563
2000-07-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",501.1,6748.8,0.0742502370791844,,,0.0228293719752246,0.0329043358867844,0.0100749639115598
2000-08-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",502.2,6780.8,0.0740620575743275,,,0.0236173663592973,0.0377001430254475,0.0140827766661502
2000-09-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",502.8,6815.6,0.0737719349727096,,,0.0229876420415351,0.0414569656107364,0.0184693235692012
2000-10-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",503.7,6841.8,0.073620976935894,,,0.0242043725043785,0.0457681166540844,0.0215637441497058
2000-11-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",502.3,6873.8,0.073074573016381,,,0.0199899940331782,0.0454678042848026,0.0254778102516244
2000-12-01,CES6054180001,CES6054000001,"Advertising, public relations, and related services","Professional, scientific, and technical services",501.9,6898.9,0.0727507283769876,,,0.0187538366559154,0.0471145866378313,0.0283607499819158
