# Industry: Electroplating, plating, polishing, anodizing, and coloring
# Series ID: CES3133281301
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,96.5,0.0557835713046996,4.56954300834494,-2.886275874007993,,,,,,,,,,,,
2000-02,97.3,0.056003223207091,4.577798989191959,-2.882346032633862,,,,,,,,,,,,
2000-03,97.7,0.0560174301932228,4.581901559048737,-2.882092383225887,,,,,,,,,,,,
2000-04,97.6,0.0558863948694457,4.580877493419047,-2.8844343118166877,,,,,,,,,,,,
2000-05,98.0,0.0559968001828466,4.584967478670572,-2.8824607294715414,,,,,,,,,,,,
2000-06,98.9,0.0562379165245081,4.594109238628667,-2.8781640783162357,,,,,,,,,,,,
2000-07,100.1,0.05683947532792,4.6061696863211745,-2.8675242064798656,,,,,,,,,,,,
2000-08,99.3,0.0563820122643652,4.598145571051127,-2.875605102830472,,,,,,,,,,,,
2000-09,98.8,0.0561172327615585,4.593097604753822,-2.880312334272985,,,,,,,,,,,,
2000-10,99.2,0.0563924734239099,4.597138014290827,-2.8754195793140336,,,,,,,,,,,,
2000-11,100.9,0.0571898203253415,4.6141299273595635,-2.8613793627744566,,,,,,,,,,,,
2000-12,100.5,0.0570406947045802,4.61015772749913,-2.8639903236974544,,,,,,,,,,,,
2001-01,100.1,0.0569008640291041,4.6061696863211745,-2.866444752919377,,,,,,,,,,,,
2001-02,98.4,0.0563606163010481,4.589040804058207,-2.875984656932522,,,,,,,,,,,,
2001-03,96.5,0.0556099809831153,4.56954300834494,-2.889392579751518,,,,,,,,,,,,
2001-04,92.9,0.0540430482838859,4.531523645819793,-2.917974359563058,,,,,,,,,,,,
2001-05,92.0,0.054101734783887,4.5217885770490405,-2.9168890273982115,,,,,,,,,,,,
2001-06,91.5,0.0543316905171901,4.516338972281476,-2.9126476031805346,,,,,,,,,,,,
2001-07,90.4,0.0541187739463601,4.504244267398131,-2.9165741302901895,,,,,,,,,,,,
2001-08,88.9,0.0537484885126964,4.487512142519859,-2.9234397330637796,,,,,,,,,,,,
2001-09,88.0,0.0537240537240537,4.477336814478207,-2.9238944499348087,,,,,,,,,,,,
2001-10,86.8,0.0535670204887682,4.463606621666305,-2.926821689662231,,,,,,,,,,,,
2001-11,84.7,0.0528318363273453,4.439115601658009,-2.940641309232537,,,,,,,,,,,,
2001-12,83.3,0.0524229074889867,4.422448549172797,-2.9484116173639205,,,,,,,,,,,,
2002-01,82.2,0.0521474338641121,4.409155302062135,-2.9536803055703635,,,,,,,,,,,,
2002-02,81.5,0.0519406028933783,4.400603020246817,-2.957654465318207,,,,,,,,,,,,
2002-03,81.0,0.0519197487340555,4.394449154672439,-2.958056046080765,,,,,,,,,,,,
2002-04,81.4,0.0522766681651788,4.399375273008495,-2.9512051228388856,,,,,,,4.369499113432956,-2.9643996933825902,79.0040497201042,0.05159143062823058,0.02987615957553924,0.013194570543704653
2002-05,81.1,0.052144280846139,4.395682961121367,-2.9537407709291474,,,,,,,4.374090903792278,-2.961803684848922,79.36765391219967,0.05172553641697713,0.021592057329089087,0.008062913919774761
2002-06,80.5,0.0518284831315992,4.388257184424518,-2.959815413432996,,,,,,,4.383821731247078,-2.9602562972206634,80.14373669788488,0.051805637830078674,0.004435453177439541,0.00044088378766726777
2002-07,80.5,0.0519455378460347,4.388257184424518,-2.957559458368772,,,,,,,4.393115304473426,-2.957406075695935,80.89203015768572,0.05195350600254442,-0.004858120048908177,-0.00015338267283704354
2002-08,79.9,0.0517721765048921,4.380775852772229,-2.960902407134557,,,,,,,4.375926242351573,-2.9603922506275637,79.51345418328832,0.051798595155867655,0.004849610420655459,-0.0005101565069933756
2002-09,80.5,0.0522557611165206,4.388257184424518,-2.951605133612205,,,,,,,4.370280362439012,-2.9594888728931013,79.06579567176361,0.05184540999596623,0.01797682198550543,0.00788373928089614
2002-10,79.4,0.0517364957320649,4.37449836825309,-2.961591832927959,,,,,,,4.380284149894438,-2.9530057671572942,79.86072259726181,0.052182621177659566,-0.005785781641347576,-0.008586065770664675
2002-11,78.1,0.0511896178803172,4.35799005684564,-2.9722185432735166,,,,,,,4.399937802024571,-2.951482887663495,81.44580274338686,0.05226214956208669,-0.04194774517893052,-0.020735655610021553
2002-12,77.4,0.0509948609830017,4.3489867805956814,-2.9760304163741313,,,,,,,4.386484097797622,-2.9554031698180543,80.35739299118609,0.05205766826387445,-0.03749731720194038,-0.02062724655607706
