date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,96.5,1729.9,0.0557835713046996,,,-0.0244254308215783,-0.0375768110557359,-0.0131513802341576
2000-02-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,97.3,1737.4,0.056003223207091,,,-0.016953265770903,-0.0222269185387133,-0.0052736527678103
2000-03-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,97.7,1744.1,0.0560174301932228,,,-0.0131912879946431,-0.0111012842356039,0.0020900037590392
2000-04-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,97.6,1746.4,0.0558863948694457,,,-0.0120586712148211,-0.0051727429260273,0.0068859282887938
2000-05-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,98.0,1750.1,0.0559968001828466,,,-0.0066441141861215,0.0057997814743036,0.0124438956604251
2000-06-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,98.9,1758.6,0.0562379165245081,,,0.001060153276259,0.0217544025073497,0.0206942492310906
2000-07-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,100.1,1761.1,0.05683947532792,,,0.0150744953538248,0.0405584229175612,0.0254839275637364
2000-08-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,99.3,1761.2,0.0563820122643652,,,0.0103351354891252,0.0392089817245739,0.0288738462354487
2000-09-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,98.8,1760.6,0.0561172327615585,,,0.0089367190878295,0.0407671805802944,0.0318304614924649
2000-10-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,99.2,1759.1,0.0563924734239099,,,0.0171057799538951,0.0513456360628916,0.0342398561089964
2000-11-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,100.9,1764.3,0.0571898203253415,,,0.034390005577082,0.0748078655863953,0.0404178600093132
2000-12-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,100.5,1761.9,0.0570406947045802,,,0.0349909692247836,0.0772386424065096,0.042247673181726
2001-01-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,100.1,1759.2,0.0569008640291041,,,0.0357165923712452,0.0795866278514898,0.0438700354802445
2001-02-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,98.4,1745.9,0.0563606163010481,,,0.0293250808347611,0.0687272118704491,0.039402131035688
2001-03-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,96.5,1735.3,0.0556099809831153,,,0.0190341029112977,0.0554327118147064,0.0363986089034087
2001-04-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,92.9,1719.0,0.0540430482838859,,,-0.0064619672752419,0.0235508640392874,0.0300128313145293
2001-05-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,92.0,1700.5,0.054101734783887,,,-0.0023219484453376,0.0198879188270728,0.0222098672724104
2001-06-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,91.5,1684.1,0.0543316905171901,,,0.0049433517880528,0.0204454361434613,0.0155020843554085
2001-07-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,90.4,1670.4,0.0541187739463601,,,0.004010102355358,0.014293241586091,0.0102831392307329
2001-08-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,88.9,1654.0,0.0537484885126964,,,0.0001073912305722,0.0034394049924202,0.0033320137618479
2001-09-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,88.0,1638.0,0.0537240537240537,,,0.0025853922907828,-0.0009214670893973,-0.0035068593801801
2001-10-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,86.8,1620.4,0.0535670204887682,,,0.002560909087629,-0.0089006465496286,-0.0114615556372577
2001-11-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,84.7,1603.2,0.0528318363273453,,,-0.0083857030547802,-0.0277037060978067,-0.0193180030430264
2001-12-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,83.3,1589.0,0.0524229074889867,,,-0.0133125405440468,-0.038745461297851,-0.0254329207538042
2002-01-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,82.2,1576.3,0.0521474338641121,,,-0.0157670825835616,-0.0464756845816909,-0.0307086019981293
2002-02-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,81.5,1569.1,0.0519406028933783,,,-0.0169562083290699,-0.0495268263119248,-0.0325706179828548
2002-03-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,81.0,1560.1,0.0519197487340555,,,-0.0146016549432914,-0.0502410458263504,-0.035639390883059
2002-04-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,81.4,1557.1,0.0522766681651788,,-0.0082796516306751,-0.0050232850964784,-0.0399363857388692,-0.0349131006423908
2002-05-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,81.1,1555.3,0.052144280846139,,-0.0131377586127601,-0.0048599618146196,-0.0383108704664936,-0.0334509086518739
2002-06-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,80.5,1553.2,0.0518284831315992,,-0.0217689014491928,-0.008263895868561,-0.0404791448791534,-0.0322152490105924
2002-07-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,80.5,1549.7,0.0519455378460347,,-0.0256760405573279,-0.0033652829660528,-0.0352815777536736,-0.0319162947876208
2002-08-01,CES3133281301,CES3133200001,"Electroplating, plating, polishing, anodizing, and coloring",Fabricated metal product manufacturing,79.9,1543.3,0.0517721765048921,,-0.0242292886632373,-0.0040934121945817,-0.0376248877225853,-0.0335314755280036
