# Industry: Electroplating, plating, polishing, anodizing, and coloring
# Series ID: CES3133281301
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,96.5,0.0557835713046996,4.56954300834494,-2.886275874007993,,,,,,,,
2000-02,97.3,0.056003223207091,4.577798989191959,-2.882346032633862,,,,,,,,
2000-03,97.7,0.0560174301932228,4.581901559048737,-2.882092383225887,,,,,,,,
2000-04,97.6,0.0558863948694457,4.580877493419047,-2.8844343118166877,,,,,,,,
2000-05,98.0,0.0559968001828466,4.584967478670572,-2.8824607294715414,,,,,,,,
2000-06,98.9,0.0562379165245081,4.594109238628667,-2.8781640783162357,,,,,,,,
2000-07,100.1,0.05683947532792,4.6061696863211745,-2.8675242064798656,,,,,,,,
2000-08,99.3,0.0563820122643652,4.598145571051127,-2.875605102830472,,,,,,,,
2000-09,98.8,0.0561172327615585,4.593097604753822,-2.880312334272985,,,,,,,,
2000-10,99.2,0.0563924734239099,4.597138014290827,-2.8754195793140336,,,,,,,,
2000-11,100.9,0.0571898203253415,4.6141299273595635,-2.8613793627744566,,,,,,,,
2000-12,100.5,0.0570406947045802,4.61015772749913,-2.8639903236974544,,,,,,,,
2001-01,100.1,0.0569008640291041,4.6061696863211745,-2.866444752919377,,,,,,,,
2001-02,98.4,0.0563606163010481,4.589040804058207,-2.875984656932522,,,,,,,,
2001-03,96.5,0.0556099809831153,4.56954300834494,-2.889392579751518,,,,,,,,
2001-04,92.9,0.0540430482838859,4.531523645819793,-2.917974359563058,,,,,,,,
2001-05,92.0,0.054101734783887,4.5217885770490405,-2.9168890273982115,,,,,,,,
2001-06,91.5,0.0543316905171901,4.516338972281476,-2.9126476031805346,,,,,,,,
2001-07,90.4,0.0541187739463601,4.504244267398131,-2.9165741302901895,,,,,,,,
2001-08,88.9,0.0537484885126964,4.487512142519859,-2.9234397330637796,,,,,,,,
2001-09,88.0,0.0537240537240537,4.477336814478207,-2.9238944499348087,,,,,,,,
2001-10,86.8,0.0535670204887682,4.463606621666305,-2.926821689662231,,,,,,,,
2001-11,84.7,0.0528318363273453,4.439115601658009,-2.940641309232537,,,,,,,,
2001-12,83.3,0.0524229074889867,4.422448549172797,-2.9484116173639205,,,,,,,,
2002-01,82.2,0.0521474338641121,4.409155302062135,-2.9536803055703635,,,,,,,,
2002-02,81.5,0.0519406028933783,4.400603020246817,-2.957654465318207,,,,,,,,
2002-03,81.0,0.0519197487340555,4.394449154672439,-2.958056046080765,,,,,,,,
2002-04,81.4,0.0522766681651788,4.399375273008495,-2.9512051228388856,,,,,,,,
2002-05,81.1,0.052144280846139,4.395682961121367,-2.9537407709291474,,,,,,,,
2002-06,80.5,0.0518284831315992,4.388257184424518,-2.959815413432996,,,,,,,,
2002-07,80.5,0.0519455378460347,4.388257184424518,-2.957559458368772,,,,,,,,
2002-08,79.9,0.0517721765048921,4.380775852772229,-2.960902407134557,,,,,,,,
2002-09,80.5,0.0522557611165206,4.388257184424518,-2.951605133612205,,,,,,,,
2002-10,79.4,0.0517364957320649,4.37449836825309,-2.961591832927959,,,,,,,,
2002-11,78.1,0.0511896178803172,4.35799005684564,-2.9722185432735166,,,,,,,,
2002-12,77.4,0.0509948609830017,4.3489867805956814,-2.9760304163741313,,,,,,,,
2003-01,77.4,0.0512141864619863,4.3489867805956814,-2.971738705980395,,,,,,,,
2003-02,77.3,0.0515608324439701,4.3476939555933765,-2.9649929558907817,,,,,,,,
2003-03,76.9,0.0514106163925658,4.3425058765115985,-2.96791058324597,,,,,,,,
2003-04,76.3,0.0512975662229393,4.334672938290411,-2.9701119699787895,,,,,,,,
2003-05,75.9,0.0512837837837837,4.3294166844015844,-2.9703806823565784,,,,,,,,
2003-06,74.9,0.0508279044516829,4.316153890523174,-2.9793097749778696,,,,,,,,
2003-07,74.2,0.0506830601092896,4.3067641501733345,-2.9821635443479226,,,,,,,,
2003-08,73.9,0.0504436860068259,4.302712827954156,-2.986897693497012,,,,,,,,
2003-09,72.6,0.0496580027359781,4.28496492183075,-3.0025957184789736,,,,,,,,
2003-10,72.8,0.0497267759562841,4.28771595520264,-3.0012117393186175,,,,,,,,
2003-11,73.4,0.0499591614484073,4.29592393562047,-2.9965493783250423,,,,,,,,
2003-12,73.7,0.0500407387289516,4.300002799195291,-2.9949178307235784,,,,,,,,
2004-01,73.5,0.049820375516844,4.297285406218791,-2.9993312317047307,,,,,,,,
2004-02,73.6,0.0497364508717394,4.298645025734831,-3.0010171967566204,,,,,,,,
2004-03,73.7,0.0497939328423755,4.300002799195291,-2.9998621328478525,,,,,,,,
2004-04,74.0,0.0496811010406176,4.30406509320417,-3.0021306789491686,,,,,,,,
