date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9091911001,CES9000000001,Department of Defense,Government,512.8,20571.0,0.024928297117301,,,0.0279238252835245,0.0281996522651191,0.0002758269815945
2000-02-01,CES9091911001,CES9000000001,Department of Defense,Government,511.9,20599.0,0.0248507209087819,,,0.0269113606650197,0.0269041174314246,-7.243233595133347e-06
2000-03-01,CES9091911001,CES9000000001,Department of Defense,Government,512.8,20733.0,0.0247335166160227,,,0.0242497125072622,0.029105548502236,0.0048558359949737
2000-04-01,CES9091911001,CES9000000001,Department of Defense,Government,512.1,20802.0,0.0246178252091145,,,0.021588799294979,0.0281682333178432,0.0065794340228642
2000-05-01,CES9091911001,CES9000000001,Department of Defense,Government,511.5,21147.0,0.0241878280607178,,,0.0059571127627231,0.0274085366272656,0.0214514238645424
2000-06-01,CES9091911001,CES9000000001,Department of Defense,Government,510.5,20887.0,0.0244410398812658,,,0.0183230610938762,0.0258483010662464,0.0075252399723702
2000-07-01,CES9091911001,CES9000000001,Department of Defense,Government,508.9,20867.0,0.0243877893324387,,,0.0180562406590363,0.0230900965289633,0.0050338558699269
2000-08-01,CES9091911001,CES9000000001,Department of Defense,Government,507.9,20837.0,0.0243749100158372,,,0.0194050308732576,0.0214883388677469,0.0020833079944893
2000-09-01,CES9091911001,CES9000000001,Department of Defense,Government,506.7,20735.0,0.0244369423679768,,,0.023786755125462,0.0194724817295135,-0.0043142733959484
2000-10-01,CES9091911001,CES9000000001,Department of Defense,Government,507.7,20743.0,0.0244757267511931,,,0.0271758969320483,0.0217782208558432,-0.0053976760762051
2000-11-01,CES9091911001,CES9000000001,Department of Defense,Government,507.4,20760.0,0.0244412331406551,,,0.0275323839876548,0.0215059085972768,-0.006026475390378
2000-12-01,CES9091911001,CES9000000001,Department of Defense,Government,505.9,20804.0,0.0243174389540472,,,0.0241850735251052,0.0188487895413551,-0.00533628398375
2001-01-01,CES9091911001,CES9000000001,Department of Defense,Government,505.7,20835.0,0.0242716582673386,,,0.0239952100716207,0.0187417388295498,-0.0052534712420708
2001-02-01,CES9091911001,CES9000000001,Department of Defense,Government,504.8,20906.0,0.0241461781306801,,,0.0204707758665554,0.0172337715665547,-0.0032370043000007
2001-03-01,CES9091911001,CES9000000001,Department of Defense,Government,504.4,20945.0,0.02408211983767,,,0.0194376209634628,0.0166994725290576,-0.0027381484344051
2001-04-01,CES9091911001,CES9000000001,Department of Defense,Government,504.4,20992.0,0.0240282012195121,,,0.0187842332178114,0.0169430705376143,-0.001841162680197
2001-05-01,CES9091911001,CES9000000001,Department of Defense,Government,504.4,21029.0,0.0239859241999144,,,0.0185762946890948,0.0171719698629972,-0.0014043248260975
2001-06-01,CES9091911001,CES9000000001,Department of Defense,Government,504.5,21137.0,0.023868098594881,,,0.0151702627549203,0.017584517615119,0.0024142548601986
2001-07-01,CES9091911001,CES9000000001,Department of Defense,Government,506.0,21185.0,0.0238848241680434,,,0.0173546421585877,0.0207531832889928,0.0033985411304051
2001-08-01,CES9091911001,CES9000000001,Department of Defense,Government,504.5,21218.0,0.0237769818078989,,,0.0142789663422879,0.0179698255131244,0.0036908591708364
2001-09-01,CES9091911001,CES9000000001,Department of Defense,Government,502.2,21242.0,0.0236418416344976,,,0.0099947704600138,0.0135716511057539,0.0035768806457401
2001-10-01,CES9091911001,CES9000000001,Department of Defense,Government,503.2,21275.0,0.0236521739130434,,,0.0118136594907038,0.0157179867831942,0.0039043272924903
2001-11-01,CES9091911001,CES9000000001,Department of Defense,Government,504.4,21326.0,0.0236518803338647,,,0.0131497283283161,0.0182429322613186,0.0050932039330024
2001-12-01,CES9091911001,CES9000000001,Department of Defense,Government,499.9,21355.0,0.0234090376960899,,,0.0041445480346116,0.0094105345295805,0.0052659864949688
2002-01-01,CES9091911001,CES9000000001,Department of Defense,Government,499.6,21377.0,0.0233709126631426,,,0.0037968738068574,0.0089255548739011,0.0051286810670436
2002-02-01,CES9091911001,CES9000000001,Department of Defense,Government,498.7,21390.0,0.0233146330060776,,,0.0026354497872302,0.0072241136669122,0.0045886638796819
2002-03-01,CES9091911001,CES9000000001,Department of Defense,Government,498.0,21431.0,0.0232373664318043,,,0.0005329926750432,0.0059075180187884,0.0053745253437451
2002-04-01,CES9091911001,CES9000000001,Department of Defense,Government,498.5,21443.0,0.023247679895537,,-0.0154907212441499,0.0021616451515011,0.0069855970692866,0.0048239519177855
2002-05-01,CES9091911001,CES9000000001,Department of Defense,Government,499.1,21514.0,0.0231988472622478,,0.0153223113394553,0.0012118630602842,0.0082496890171839,0.0070378259568997
2002-06-01,CES9091911001,CES9000000001,Department of Defense,Government,499.1,21549.0,0.023161167571581,,-0.0228333339479571,0.0007075999549579,0.0082976434993922,0.0075900435444342
2002-07-01,CES9091911001,CES9000000001,Department of Defense,Government,499.2,21544.0,0.0231711845525436,,-0.0171126220327595,0.0022298094832633,0.0085327995762467,0.0063029900929834
2002-08-01,CES9091911001,CES9000000001,Department of Defense,Government,498.7,21589.0,0.0230997267126777,,-0.0496653363238706,0.0001997499875603,0.0075524829923097,0.0073527330047493
2002-09-01,CES9091911001,CES9000000001,Department of Defense,Government,498.5,21546.0,0.0231365450663696,,-0.0371130359384563,0.0028200382711833,0.0071602315903458,0.0043401933191624
2002-10-01,CES9091911001,CES9000000001,Department of Defense,Government,498.6,21559.0,0.0231272322463936,,-0.0432768542181003,0.0034144192891361,0.0073568802621579,0.0039424609730218
2002-11-01,CES9091911001,CES9000000001,Department of Defense,Government,498.2,21581.0,0.0230851211714007,,-0.0426985565337214,0.0025584533850775,0.0065376856280714,0.0039792322429939
2002-12-01,CES9091911001,CES9000000001,Department of Defense,Government,501.2,21588.0,0.0232166018158236,,-0.0227696169981928,0.0091741166928711,0.0125120974992443,0.0033379808063731
2003-01-01,CES9091911001,CES9000000001,Department of Defense,Government,500.4,21626.0,0.023138814390086,,-0.0212787223994488,0.0067243972417934,0.0108729742044904,0.0041485769626969
2003-02-01,CES9091911001,CES9000000001,Department of Defense,Government,500.1,21624.0,0.0231270810210876,,-0.0123306739570105,0.0070939146658641,0.0102192360350716,0.0031253213692075
2003-03-01,CES9091911001,CES9000000001,Department of Defense,Government,496.2,21610.0,0.0229615918556223,,-0.0233553758349049,0.0007598477583137,0.0023239431374815,0.0015640953791677
2003-04-01,CES9091911001,CES9000000001,Department of Defense,Government,489.7,21595.0,0.0226765454966427,,-0.0338962367201975,-0.0109137766554985,-0.0109405914642808,-2.6814808782305025e-05
2003-05-01,CES9091911001,CES9000000001,Department of Defense,Government,486.1,21567.0,0.0225390643112162,,-0.0445984890208377,-0.0162057348510868,-0.0184096330883667,-0.0022038982372798
2003-06-01,CES9091911001,CES9000000001,Department of Defense,Government,483.8,21606.0,0.0223919281681014,,-0.0447430049678061,-0.0219946600803515,-0.0232547594389496,-0.001260099358598
2003-07-01,CES9091911001,CES9000000001,Department of Defense,Government,482.3,21633.0,0.0222946424444136,,-0.0557969734364474,-0.0256166984016674,-0.0264741931159155,-0.0008574947142481
2003-08-01,CES9091911001,CES9000000001,Department of Defense,Government,483.2,21556.0,0.0224160326591204,,-0.0418858569417706,-0.0194827147566849,-0.0247357268400554,-0.0052530120833704
2003-09-01,CES9091911001,CES9000000001,Department of Defense,Government,479.5,21504.0,0.0222981770833333,,-0.0443277618972328,-0.0240782092115194,-0.0325599116938279,-0.0084817024823085
2003-10-01,CES9091911001,CES9000000001,Department of Defense,Government,477.5,21558.0,0.0221495500510251,,-0.0522778148590039,-0.0301175975134784,-0.036888546533027,-0.0067709490195486
2003-11-01,CES9091911001,CES9000000001,Department of Defense,Government,474.9,21535.0,0.0220524727188298,,-0.0623928841234584,-0.0338890944349472,-0.042508707808043,-0.0086196133730958
2003-12-01,CES9091911001,CES9000000001,Department of Defense,Government,473.0,21546.0,0.0219530307249605,,-0.0532455196328913,-0.0378148369379731,-0.0466890768463015,-0.0088742399083283
2004-01-01,CES9091911001,CES9000000001,Department of Defense,Government,470.7,21538.0,0.0218543968799331,,-0.0576828319841657,-0.0417510245325365,-0.0517461525650455,-0.009995128032509
2004-02-01,CES9091911001,CES9000000001,Department of Defense,Government,468.5,21550.0,0.0217401392111368,,-0.0562011336135896,-0.0464526391166115,-0.0566246571793565,-0.0101720180627449
2004-03-01,CES9091911001,CES9000000001,Department of Defense,Government,467.6,21588.0,0.0216601815823605,,-0.0694082820016328,-0.0496234682897975,-0.0587520979903795,-0.0091286297005819
2004-04-01,CES9091911001,CES9000000001,Department of Defense,Government,469.8,21614.0,0.0217359119089479,,-0.0703085897863511,-0.045645590883323,-0.0542736235317011,-0.008628032648378
2004-05-01,CES9091911001,CES9000000001,Department of Defense,Government,471.3,21614.0,0.0218053113722587,,-0.0654171039447342,-0.041996042020413,-0.0513119180257941,-0.009315876005381
2004-06-01,CES9091911001,CES9000000001,Department of Defense,Government,473.6,21601.0,0.0219249108837553,,-0.062522043761787,-0.0360900055384378,-0.0466803012083856,-0.0105902956699477
2004-07-01,CES9091911001,CES9000000001,Department of Defense,Government,473.9,21606.0,0.0219337221142275,,-0.0626090020086311,-0.0352774510576745,-0.0462941538440633,-0.0110167027863887
2004-08-01,CES9091911001,CES9000000001,Department of Defense,Government,474.7,21626.0,0.0219504300379173,,-0.057843214879079,-0.0341303804003514,-0.0448649091094699,-0.0107345287091185
2004-09-01,CES9091911001,CES9000000001,Department of Defense,Government,475.5,21635.0,0.021978275941761,,-0.0639712350745287,-0.0325018743146765,-0.043448746933131,-0.0109468726184545
2004-10-01,CES9091911001,CES9000000001,Department of Defense,Government,475.8,21656.0,0.0219708164019209,,-0.0614687183056461,-0.0325052416828155,-0.0430958562972412,-0.0105906146144256
2004-11-01,CES9091911001,CES9000000001,Department of Defense,Government,477.6,21692.0,0.0220173335791997,,-0.0606752641765884,-0.0300785397201535,-0.0396077369239042,-0.0095291972037507
2004-12-01,CES9091911001,CES9000000001,Department of Defense,Government,478.6,21693.0,0.022062416447702,,-0.0692823406654445,-0.0277454392863587,-0.0378138765458855,-0.0100684372595267
2005-01-01,CES9091911001,CES9000000001,Department of Defense,Government,479.7,21735.0,0.0220703933747412,-0.0484110156840491,-0.0594861250280178,-0.0271202329485928,-0.0358256933046545,-0.0087054603560616
2005-02-01,CES9091911001,CES9000000001,Department of Defense,Government,481.8,21744.0,0.0221578366445916,-0.0426747512509616,-0.0597988834777818,-0.0229259579324541,-0.0317747467920561,-0.008848788859602
2005-03-01,CES9091911001,CES9000000001,Department of Defense,Government,484.4,21740.0,0.0222815087396504,-0.0354611909097151,-0.0290652156610344,-0.0171433455158318,-0.0267196344146736,-0.0095762888988417
2005-04-01,CES9091911001,CES9000000001,Department of Defense,Government,485.3,21754.0,0.0223085409579847,-0.0325795625393011,-0.0084676272575663,-0.0157372712044043,-0.0251996613568383,-0.0094623901524339
2005-05-01,CES9091911001,CES9000000001,Department of Defense,Government,486.7,21781.0,0.0223451632156466,-0.0293713900115791,0.0021242493113304,-0.0139262618610134,-0.0226646237496028,-0.0087383618885894
2005-06-01,CES9091911001,CES9000000001,Department of Defense,Government,488.6,21763.0,0.0224509488581537,-0.023473563319303,0.010066171951462,-0.0090551532164973,-0.0191232443259679,-0.0100680911094706
2005-07-01,CES9091911001,CES9000000001,Department of Defense,Government,489.4,21857.0,0.0223909960195818,-0.0246741856600151,-0.0040359394454658,-0.0116033618622788,-0.0178512430342143,-0.0062478811719355
2005-08-01,CES9091911001,CES9000000001,Department of Defense,Government,489.4,21863.0,0.0223848511183277,-0.0235263216287972,-0.026216774457823,-0.0117741891735461,-0.0182242508529606,-0.0064500616794145
2005-09-01,CES9091911001,CES9000000001,Department of Defense,Government,490.0,21845.0,0.0224307621881437,-0.0201058337299161,-0.0197385035121797,-0.0096435108968897,-0.0173809240941622,-0.0077374131972725
2005-10-01,CES9091911001,CES9000000001,Department of Defense,Government,491.6,21829.0,0.0225205002519584,-0.0147464651584127,-0.0111196214484268,-0.0055906364717941,-0.0145116449558013,-0.0089210084840072
2005-11-01,CES9091911001,CES9000000001,Department of Defense,Government,490.4,21859.0,0.0224346950912667,-0.017099089061737,0.0015802648076062,-0.0093691695693456,-0.0173550281790619,-0.0079858586097163
2005-12-01,CES9091911001,CES9000000001,Department of Defense,Government,490.5,21879.0,0.0224187577128753,-0.0163561339933414,0.0021216695297727,-0.0100620757153038,-0.0175590952465505,-0.0074970195312467
2006-01-01,CES9091911001,CES9000000001,Department of Defense,Government,492.8,21847.0,0.0225568727971803,-0.0089201510649588,0.006740003448312,-0.0039233925534558,-0.0132973833740708,-0.0093739908206149
2006-02-01,CES9091911001,CES9000000001,Department of Defense,Government,492.8,21878.0,0.0225249108693664,-0.0090801552608179,0.0090522919089317,-0.0053650502929105,-0.0137221531989819,-0.0083571029060713
2006-03-01,CES9091911001,CES9000000001,Department of Defense,Government,492.7,21903.0,0.0224946354380678,-0.009234296425048,0.0075100654789275,-0.0067540869363487,-0.014358102769771,-0.0076040158334222
2006-04-01,CES9091911001,CES9000000001,Department of Defense,Government,493.0,21919.0,0.0224919020028285,-0.0081989102943094,-0.0077736876221603,-0.0069397443123522,-0.0141905308478706,-0.0072507865355184
2006-05-01,CES9091911001,CES9000000001,Department of Defense,Government,492.8,21926.0,0.0224755997445954,-0.0077975018900271,-0.0215477243216315,-0.0077487844127706,-0.0150454395045844,-0.0072966550918138
2006-06-01,CES9091911001,CES9000000001,Department of Defense,Government,492.3,21922.0,0.0224568926192865,-0.0075204588243045,-0.0395945111845978,-0.0086850171875658,-0.0165176146485235,-0.0078325974609576
2006-07-01,CES9091911001,CES9000000001,Department of Defense,Government,491.4,21973.0,0.0223638101306148,-0.0106057842208206,-0.037584106530017,-0.0129614594534945,-0.0188122824628234,-0.0058508230093288
2006-08-01,CES9091911001,CES9000000001,Department of Defense,Government,491.8,22011.0,0.0223433737676616,-0.010400054165675,-0.0361299174894953,-0.0140176579356374,-0.0184711339464591,-0.0044534760108216
2006-09-01,CES9091911001,CES9000000001,Department of Defense,Government,498.6,22082.0,0.0225794764966941,0.0011164976352279,-0.0196065316581854,-0.003666878698886,-0.0052191824521594,-0.0015523037532734
2006-10-01,CES9091911001,CES9000000001,Department of Defense,Government,493.0,22068.0,0.0223400398767446,-0.008721316308445,-0.0285300830920824,-0.0145070418901021,-0.0170017265393944,-0.0024946846492923
2006-11-01,CES9091911001,CES9000000001,Department of Defense,Government,493.1,22083.0,0.0223293936512249,-0.0082313279969836,-0.0328610227869408,-0.015181398622249,-0.0172938002128626,-0.0021124015906135
2006-12-01,CES9091911001,CES9000000001,Department of Defense,Government,493.2,22088.0,0.0223288663527707,-0.0072828986610326,-0.0344646646006432,-0.0154207724004455,-0.0175931494269923,-0.0021723770265467
2007-01-01,CES9091911001,CES9000000001,Department of Defense,Government,492.6,22095.0,0.0222946367956551,-0.0080107318368697,-0.0369236381222823,-0.017188497820527,-0.0193196853113502,-0.0021311874908231
2007-02-01,CES9091911001,CES9000000001,Department of Defense,Government,493.5,22131.0,0.0222990375491392,-0.0070223875286068,-0.0423767072012211,-0.0172422669250806,-0.0180105740042133,-0.0007683070791326
2007-03-01,CES9091911001,CES9000000001,Department of Defense,Government,493.2,22149.0,0.0222673709874034,-0.0076845515705966,-0.051293342206597,-0.0189318149662343,-0.0191418236598659,-0.0002100086936316
2007-04-01,CES9091911001,CES9000000001,Department of Defense,Government,492.5,22175.0,0.0222096956031567,-0.0095412090338564,-0.0545251996277698,-0.0218108168928479,-0.0210920851955487,0.0007187316972991
2007-05-01,CES9091911001,CES9000000001,Department of Defense,Government,491.9,22193.0,0.0221646465101608,-0.0107870354182219,-0.0546078368464688,-0.0241435481980838,-0.0228477302423568,0.0012958179557269
2007-06-01,CES9091911001,CES9000000001,Department of Defense,Government,490.3,22207.0,0.0220786238573422,-0.0138676363384475,-0.05973884515417,-0.0283510474307888,-0.0266489195937289,0.0017021278370599
2007-07-01,CES9091911001,CES9000000001,Department of Defense,Government,489.5,22171.0,0.0220783906905417,-0.0130827375107101,-0.0503801404414554,-0.0286967837963221,-0.028831555051914,-0.0001347712555919
2007-08-01,CES9091911001,CES9000000001,Department of Defense,Government,489.2,22226.0,0.0220102582560964,-0.0153266338064166,-0.0523503907103837,-0.0321387133283597,-0.0300006051383086,0.0021381081900511
2007-09-01,CES9091911001,CES9000000001,Department of Defense,Government,490.0,22279.0,0.0219938058261142,-0.0152627386157281,-0.0497687399842328,-0.0332535044391484,-0.028928841525774,0.0043246629133744
2007-10-01,CES9091911001,CES9000000001,Department of Defense,Government,489.6,22297.0,0.0219581109566309,-0.0160218428877339,-0.0634712268912727,-0.0352603410157232,-0.0303138454547102,0.004946495561013
2007-11-01,CES9091911001,CES9000000001,Department of Defense,Government,490.1,22334.0,0.0219441210710128,-0.0157893689046609,-0.0549361233417022,-0.0362955204727954,-0.0298674776959542,0.0064280427768412
2007-12-01,CES9091911001,CES9000000001,Department of Defense,Government,489.9,22376.0,0.0218939935645334,-0.0171993833773821,-0.0548201900814766,-0.0389953578440929,-0.0308558914547942,0.0081394663892986
2008-01-01,CES9091911001,CES9000000001,Department of Defense,Government,489.2,22388.0,0.0218509916026442,-0.0181581578602921,-0.0635450573570119,-0.0413890743707598,-0.0328718128963982,0.0085172614743616
2008-02-01,CES9091911001,CES9000000001,Department of Defense,Government,489.0,22417.0,0.0218138020252486,-0.0188829877161232,-0.0654646508155711,-0.0435347087149429,-0.0338724385598494,0.0096622701550934
2008-03-01,CES9091911001,CES9000000001,Department of Defense,Government,489.7,22443.0,0.021819721071158,-0.017649689272745,-0.0651805362151707,-0.0437199053054992,-0.0330392439599567,0.0106806613455425
2008-04-01,CES9091911001,CES9000000001,Department of Defense,Government,491.6,22450.0,0.0218975501113585,-0.0133003204810532,-0.0519875531870108,-0.0406298727593217,-0.0297695515110465,0.0108603212482751
2008-05-01,CES9091911001,CES9000000001,Department of Defense,Government,492.6,22483.0,0.0219098874705332,-0.0121664957672506,-0.0518269733900664,-0.0405509299493687,-0.028345510545364,0.0122054194040046
2008-06-01,CES9091911001,CES9000000001,Department of Defense,Government,494.0,22517.0,0.0219389794377581,-0.0103869739039105,-0.0510473692262167,-0.0397218461632666,-0.0261207751599199,0.0136010710033467
2008-07-01,CES9091911001,CES9000000001,Department of Defense,Government,497.2,22568.0,0.0220311946118397,-0.0058888578269847,-0.0381018655892031,-0.0360385068125062,-0.0202823465074821,0.015756160305024
2008-08-01,CES9091911001,CES9000000001,Department of Defense,Government,499.0,22567.0,0.0221119333540124,-0.0020479728527769,-0.0350923638186451,-0.032904588158555,-0.0172920304618582,0.0156125576966967
2008-09-01,CES9091911001,CES9000000001,Department of Defense,Government,498.9,22537.0,0.0221369303811509,-0.0006912267371416,-0.057905145356973,-0.0323116464922632,-0.0181207662818527,0.0141908802104104
2008-10-01,CES9091911001,CES9000000001,Department of Defense,Government,500.5,22549.0,0.0221961062574837,0.0021016719595891,-0.0338332005445485,-0.0301914504049989,-0.015551940788157,0.0146395096168419
2008-11-01,CES9091911001,CES9000000001,Department of Defense,Government,501.6,22560.0,0.0222340425531914,0.0037792418346856,-0.0389989507810701,-0.0290454418782228,-0.013994320671415,0.0150511212068078
2008-12-01,CES9091911001,CES9000000001,Department of Defense,Government,502.5,22556.0,0.0222778861500266,0.0056212198178216,-0.0185247686852383,-0.0276491552932203,-0.0128440011486841,0.0148051541445362
2009-01-01,CES9091911001,CES9000000001,Department of Defense,Government,504.6,22579.0,0.0223481996545462,0.0085486750992826,-0.0286176555394579,-0.0250833663267107,-0.0093203852048295,0.0157629811218811
2009-02-01,CES9091911001,CES9000000001,Department of Defense,Government,506.5,22576.0,0.0224353295535081,0.0121048392699172,-0.0265277141270181,-0.0217891509979342,-0.0062132158839922,0.0155759351139419
2009-03-01,CES9091911001,CES9000000001,Department of Defense,Government,507.3,22560.0,0.0224867021276595,0.0138924109374202,-0.020759360419436,-0.0201101622861994,-0.0052903395850893,0.01481982270111
2009-04-01,CES9091911001,CES9000000001,Department of Defense,Government,510.7,22677.0,0.0225206156017109,0.014791222773859,-0.0165730759237705,-0.0192223425915987,0.0007299898938146,0.0199523324854133
2009-05-01,CES9091911001,CES9000000001,Department of Defense,Government,514.2,22617.0,0.0227351107573948,0.0238531147692906,-0.0030868511987547,-0.0103729712925417,0.0068964878599189,0.0172694591524606
2009-06-01,CES9091911001,CES9000000001,Department of Defense,Government,518.1,22576.0,0.0229491495393338,0.0327713916609501,0.0123089055172314,-0.0016429959337882,0.013785111433763,0.0154281073675512
2009-07-01,CES9091911001,CES9000000001,Department of Defense,Government,521.3,22521.0,0.0231472847564495,0.0408883567734847,0.0156945808427688,0.0063029224595299,0.0192713931759582,0.0129684707164283
2009-08-01,CES9091911001,CES9000000001,Department of Defense,Government,524.3,22537.0,0.0232639659227048,0.0451846593270414,0.0251261526486432,0.0106703965446044,0.0243349353802617,0.0136645388356573
