# Industry: Repossession, court reporting, stenotype, and other business support services and credit bureaus
# Series ID: CES6056149001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,119.5,4.783316371371566,,,,0.01533427434877454,7793.0,-4.177664802471996,,,,,,,,,0.014746896364488981,8103.4,-4.216722634303703,,,,,,,,,0.007247695293546822,16488.0,-4.92707175119873,,,,,,,,,0.001123310334455077,106382.0,-6.79147529727443,,,,,,,,,0.001082035494386092,110440.0,-6.828911294672525,,,,,,,,
2000-02,119.2,4.7808027546312495,,,,0.015278525468481633,7801.8,-4.18130700065408,,,,,,,,,0.01469808505653584,8109.9,-4.220038061945962,,,,,,,,,0.007213313161875946,16525.0,-4.931826910088637,,,,,,,,,0.0011191227279555357,106512.0,-6.795210179209235,,,,,,,,,0.0010785280625401508,110521.0,-6.832158072501254,,,,,,,,
2000-03,118.9,4.778282803696737,,,,0.015136470108972401,7855.2,-4.190648208158344,,,,,,,,,0.01456376085545253,8164.1,-4.229218969055581,,,,,,,,,0.0071630821133803245,16599.0,-4.938814927869483,,,,,,,,,0.0011122752530449587,106898.0,-6.801347584067483,,,,,,,,,0.001072417494204977,110871.0,-6.837839838601457,,,,,,,,
2000-04,118.8,4.777441406928545,,,,0.015023901661734578,7907.4,-4.198112901949354,,,,,,,,,0.01445343390717197,8219.5,-4.23682325202102,,,,,,,,,0.007121448267593813,16682.0,-4.9446441658730125,,,,,,,,,0.0011082606464853772,107195.0,-6.804963477811487,,,,,,,,,0.0010694802038133991,111082.0,-6.840582539371514,,,,,,,,
2000-05,118.4,4.774068722449905,,,,0.015093185120974939,7844.6,-4.193511953526925,,,,,,,,,0.014514072766499951,8157.6,-4.232636564600111,,,,,,,,,0.007112392623295489,16647.0,-4.945916576544105,,,,,,,,,0.0011018155761732382,107459.0,-6.810795936001408,,,,,,,,,0.0010670704230429531,110958.0,-6.842838307863026,,,,,,,,
2000-06,118.6,4.775756486563625,,,,0.015084452584452585,7862.4,-4.194090695763235,,,,,,,,,0.014508532631965257,8174.5,-4.233018345251842,,,,,,,,,0.007094998803541517,16716.0,-4.948365137004181,,,,,,,,,0.0011043550324509046,107393.0,-6.808493795460417,,,,,,,,,0.0010667770022306973,111176.0,-6.843113323602793,,,,,,,,
2000-07,119.0,4.77912349311153,,,,0.015099415056273869,7881.1,-4.193099273906702,,,,,,,,,0.014524948735475052,8192.8,-4.2318875056496985,,,,,,,,,0.007099815046834914,16761.0,-4.9476865450157295,,,,,,,,,0.0011068634837365478,107511.0,-6.806224953784815,,,,,,,,,0.0010685967259633086,111361.0,-6.841408962301456,,,,,,,,
2000-08,118.7,4.776599301615622,,,,0.015069954041083716,7876.6,-4.1950523160442215,,,,,,,,,0.01449204585688647,8190.7,-4.234155341664603,,,,,,,,,0.007068421366045376,16793.0,-4.952118110279385,,,,,,,,,0.0011036624485127986,107551.0,-6.809121131037958,,,,,,,,,0.0010655583184466368,111397.0,-6.844256374515033,,,,,,,,
2000-09,118.4,4.774068722449905,,,,0.014988859631355074,7899.2,-4.200448045054693,,,,,,,,,0.014413361575731016,8214.6,-4.23959961541786,,,,,,,,,0.007024621773954316,16855.0,-4.958333905218256,,,,,,,,,0.001099390878027039,107696.0,-6.812998999800589,,,,,,,,,0.0010609128868658269,111602.0,-6.848625527465813,,,,,,,,
2000-10,117.2,4.763881877142913,,,,0.014869133860265666,7882.1,-4.208467767666801,,,,,,,,,0.01429460049518838,8198.9,-4.247873400769544,,,,,,,,,0.006948067346454826,16868.0,-4.969291737723538,,,,,,,,,0.0010880665465956144,107714.0,-6.8233529682684555,,,,,,,,,0.0010500945264270802,111609.0,-6.85887509369608,,,,,,,,
2000-11,117.5,4.7664383335842135,,,,0.014898688915375446,7886.6,-4.206482062158951,,,,,,,,,0.014323329351244607,8203.4,-4.245865647877489,,,,,,,,,0.006948962091194039,16909.0,-4.9691629699542155,,,,,,,,,0.0010886484082570508,107932.0,-6.8228183445925366,,,,,,,,,0.0010510215034527175,111796.0,-6.857992727303555,,,,,,,,
2000-12,117.5,4.7664383335842135,,,,0.014983040473336564,7842.2,-4.200836352640886,,,,,,,,,0.0144030399607747,8158.0,-4.24031598629329,,,,,,,,,0.006955543716332209,16893.0,-4.968216280338514,,,,,,,,,0.0010865343714745426,108142.0,-6.82476212372487,,,,,,,,,0.001049932089498892,111912.0,-6.859029793572053,,,,,,,,
2001-01,117.9,4.769836807543325,,,,0.015064974891708514,7826.1,-4.19538277306515,,,,,,,,,0.014481005195475148,8141.7,-4.234917474856981,,,,,,,,,0.006977157060007102,16898.0,-4.965113743169465,,,,,,,,,0.0010899711559795874,108168.0,-6.821604045495269,,,,,,,,,0.001053920692244431,111868.0,-6.855238076243856,,,,,,,,
2001-02,117.4,4.765586907393996,,,,0.015101038035578766,7774.3,-4.192991793445961,,,,,,,,,0.014510846054013968,8090.5,-4.232858905445867,,,,,,,,,0.0069574493303306865,16874.0,-4.967942347331576,,,,,,,,,0.001083925768627089,108310.0,-6.827165857435786,,,,,,,,,0.001049319819095118,111882.0,-6.859613116058152,,,,,,,,
2001-03,116.1,4.754451888703846,,,,0.015083406953177779,7697.2,-4.1941600166425586,,,,,,,,,0.014486605193217124,8014.3,-4.234530836281234,,,,,,,,,0.006900855920114122,16824.0,-4.97610982867869,,,,,,,,,0.0010716164702190307,108341.0,-6.838587050666664,,,,,,,,,0.0010384058100638607,111806.0,-6.870068616822223,,,,,,,,
2001-04,116.4,4.757032535297338,,,,0.015321232543140327,7597.3,-4.178515664698285,,,,,,,,,0.014709970933906231,7913.0,-4.219229720311856,,,,,,,,,0.006970894717930292,16698.0,-4.966011695456608,,,,,,,,,0.0010757557553857102,108203.0,-6.834731836145343,,,,,,,,,0.0010442646188075287,111466.0,-6.864442355348107,,,,,,,,
2001-05,116.8,4.760463070394127,,,,0.015428307245228187,7570.5,-4.1715513240543,,,,,,,,,0.014808804138350746,7887.2,-4.212533400866705,,,,,,,,,0.007013330130899483,16654.0,-4.959942636401638,,,,,,,,,0.0010785852802659526,108290.0,-6.832105022228299,,,,,,,,,0.0010486716526454717,111379.0,-6.860231008436648,,,,,,,,
2001-06,116.7,4.75960653929251,,,,0.015522951888160259,7517.9,-4.165435583333199,,,,,,,,,0.014893562713767931,7835.6,-4.206826192016735,,,,,,,,,0.007035206173137208,16588.0,-4.9568282820737615,,,,,,,,,0.001077194310346419,108337.0,-6.833395478932332,,,,,,,,,0.0010498097388519563,111163.0,-6.859146332324982,,,,,,,,
2001-07,117.4,4.765586907393996,,,,0.0156840741186058,7485.3,-4.155109468816865,,,,,,,,,0.015048002358460337,7801.7,-4.196510030254264,,,,,,,,,0.0071000907166616275,16535.0,-4.947647718021897,,,,,,,,,0.0010836656328459607,108336.0,-6.827405880331431,,,,,,,,,0.0010577815419823943,110987.0,-6.8515814489246125,,,,,,,,
2001-08,117.7,4.768139014266231,,,,0.015790815299784,7453.7,-4.1483268181157165,,,,,,,,,0.015149174968466034,7769.4,-4.189809206036618,,,,,,,,,0.007145025192739634,16473.0,-4.941338941680751,,,,,,,,,0.0010862643397044844,108353.0,-6.8250106803629595,,,,,,,,,0.0010622456070684006,110803.0,-6.8473701144748205,,,,,,,,
2001-09,117.5,4.7664383335842135,,,,0.01585973247668282,7408.7,-4.143971930718277,,,,,,,,,0.015207009460701205,7726.7,-4.185998808695962,,,,,,,,,0.0071703179349484345,16387.0,-4.93780528296201,,,,,,,,,0.0010856709908711238,108228.0,-6.825557058369495,,,,,,,,,0.0010631463703730513,110521.0,-6.846522493548289,,,,,,,,
2001-10,115.8,4.751864565138895,,,,0.01576303717517662,7346.3,-4.150087498958439,,,,,,,,,0.01510723790638209,7665.2,-4.192581318455446,,,,,,,,,0.00711083819465766,16285.0,-4.946135152571439,,,,,,,,,0.0010714979689654216,108073.0,-6.838697638558345,,,,,,,,,0.0010510360601577462,110177.0,-6.857978877345038,,,,,,,,
2001-11,118.2,4.772378104971998,,,,0.016273146554691264,7263.5,-4.118238980340941,,,,,,,,,0.015585854057332735,7583.8,-4.161391567307114,,,,,,,,,0.007315261789825473,16158.0,-4.917792457067656,,,,,,,,,0.0010951035345346737,107935.0,-6.81690636809698,,,,,,,,,0.0010763262853084193,109818.0,-6.8342016240760195,,,,,,,,
2001-12,119.3,4.78164132910387,,,,0.016418259636954157,7266.3,-4.10936117101652,,,,,,,,,0.015726337991036118,7586.0,-4.152418393144974,,,,,,,,,0.0073952392759732205,16132.0,-4.906918826889388,,,,,,,,,0.0011057661114664144,107889.0,-6.8072168706989595,,,,,,,,,0.001088225635786478,109628.0,-6.823206766216695,,,,,,,,
2002-01,120.8,4.794136285500715,,,,0.016634765006403283,7261.9,-4.096260496067546,,,,,,,,,0.015930160488454588,7583.1,-4.13954108050612,,,,,,,,,0.007504970178926441,16096.0,-4.892189787398752,,,,,,,,,0.0011195966486246013,107896.0,-6.794786793695979,,,,,,,,,0.0011033777241921045,109482.0,-6.8093791456638755,,,,,,,,
2002-02,121.2,4.797442073635214,,,,0.016680199832097,7266.1,-4.093532901781753,,,,,,,,,0.015973640856672158,7587.5,-4.136815361732539,,,,,,,,,0.0075438814888584595,16066.0,-4.887018443098544,,,,,,,,,0.0011237100976292684,107857.0,-6.791119481036446,,,,,,,,,0.0011083980356114023,109347.0,-6.804839517251108,,,,,,,,
2002-03,121.0,4.795790545596741,,,,0.016533216735441204,7318.6,-4.1023837862360955,,,,,,,,,0.015841221214144507,7638.3,-4.1451397987151095,,,,,,,,,0.007523939808481532,16082.0,-4.889665367511354,,,,,,,,,0.00112104507342382,107935.0,-6.793493927472237,,,,,,,,,0.0011071359947296667,109291.0,-6.805978783000093,,,,,,,,
2002-04,120.2,4.789157022101107,,,,0.01637222986501764,7341.7,-4.112168680319975,,,,,,,,,0.0156921108630661,7659.9,-4.1545971857180275,,,,,,,,,0.00747419475189653,16082.0,-4.896298891006987,,,,,,,,,0.001113715752314064,107927.0,-6.800053329538405,,,,,,,,,0.0011010048272008647,109173.0,-6.811532036872582,,,,,,,,
2002-05,120.2,4.789157022101107,,,,0.016375575597395168,7340.2,-4.111964347092639,,,,,,,,,0.015698464110333297,7656.8,-4.15419239878059,,,,,,,,,0.007469550086999751,16092.0,-4.896920510968572,,,,,,,,,0.001112695091922315,108026.0,-6.800970195772588,,,,,,,,,0.0011015597793214685,109118.0,-6.811028122362466,,,,,,,,
2002-06,118.3,4.773223770984341,,,,0.01612089993595247,7338.3,-4.127638716169603,,,,,,,,,0.015452336790407271,7655.8,-4.1699950385052444,,,,,,,,,0.007356050242507151,16082.0,-4.912232142123753,,,,,,,,,0.0010943874483103138,108097.0,-6.817560480176456,,,,,,,,,0.001084077892325315,109125.0,-6.827025522157562,,,,,,,,
