date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,119.5,7793.0,0.0153342743487745,,,0.0023651493434257,-0.0152262076922138,-0.0175913570356396
2000-02-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,119.2,7801.8,0.0152785254684816,,,-0.0014795445740949,-0.015834204472882,-0.0143546598987871
2000-03-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,118.9,7855.2,0.0151364701089724,,,-0.0110059415570606,-0.0164703547742046,-0.0054644132171439
2000-04-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,118.8,7907.4,0.0150239016617345,,,-0.0186386749231628,-0.0154496948364917,0.0031889800866711
2000-05-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,118.4,7844.6,0.0150931851209749,,,-0.0141887725253253,-0.0169819911373343,-0.0027932186120089
2000-06-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,118.6,7862.4,0.0150844525844525,,,-0.014901723588844,-0.0134754319747543,0.0014262916140896
2000-07-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,119.0,7881.1,0.0150994150562738,,,-0.0140278297152525,-0.0083111481077535,0.0057166816074989
2000-08-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,118.7,7876.6,0.0150699540410837,,,-0.0160818753445664,-0.009059504615152,0.0070223707294143
2000-09-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,118.4,7899.2,0.014988859631355,,,-0.0215622397087935,-0.009835615723774,0.0117266239850195
2000-10-01,CES6056149001,CES6056100001,"Repossession, court reporting, stenotype, and other business support services and credit bureaus",Administrative and support services,117.2,7882.1,0.0148691338602656,,,-0.0296503858897398,-0.0182892845059132,0.0113611013838266
