series_id,industry_code,industry_name,series_title,supersector_code,begin_year,end_year,row_order,display_level
CES0500000011,05000000,Total Private,"Average weekly earnings of all employees, total private, seasonally adjusted",5,2006,2026,0,1
CES0600000011,06000000,Goods-Producing,"Average weekly earnings of all employees, goods-producing, seasonally adjusted",6,2006,2026,1,1
CES0800000011,08000000,Private Service-Providing,"Average weekly earnings of all employees, private service-providing, seasonally adjusted",8,2006,2026,2,1
CES1000000011,10000000,Mining and Logging,"Average weekly earnings of all employees, mining and logging, seasonally adjusted",10,2006,2026,3,2
CES1011330011,10113300,Logging,"Average weekly earnings of all employees, logging, seasonally adjusted",10,2006,2026,4,5
CES1021000011,10210000,"Mining, Quarrying, and Oil and Gas Extraction","Average weekly earnings of all employees, mining, quarrying, and oil and gas extraction, seasonally adjusted",10,2006,2026,5,3
CES1021100011,10211000,Oil and Gas Extraction,"Average weekly earnings of all employees, oil and gas extraction, seasonally adjusted",10,2006,2026,6,4
CES1021200011,10212000,Mining (Except Oil and Gas),"Average weekly earnings of all employees, mining (except oil and gas), seasonally adjusted",10,2006,2026,7,4
CES1021230011,10212300,Nonmetallic Mineral Mining and Quarrying,"Average weekly earnings of all employees, nonmetallic mineral mining and quarrying, seasonally adjusted",10,2006,2026,8,5
CES1021231011,10212310,Stone Mining and Quarrying,"Average weekly earnings of all employees, stone mining and quarrying, seasonally adjusted",10,2006,2026,9,6
CES1021231211,10212312,Crushed and Broken Limestone Mining and Quarrying,"Average weekly earnings of all employees, crushed and broken limestone mining and quarrying, seasonally adjusted",10,2006,2026,10,7
CES1021231911,10212319,"Dimension Stone, Crushed and Broken Granite, and Other Crushed and Broken Stone Mining and Quarrying","Average weekly earnings of all employees, dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying, seasonally adjusted",10,2006,2026,11,7
CES1021239011,10212390,Other Nonmetallic Mineral Mining and Quarrying,"Average weekly earnings of all employees, other nonmetallic mineral mining and quarrying, seasonally adjusted",10,2006,2026,12,6
CES1021300011,10213000,Support Activities for Mining,"Average weekly earnings of all employees, support activities for mining, seasonally adjusted",10,2006,2026,13,4
CES1021311211,10213112,Support Activities for Oil and Gas Operations,"Average weekly earnings of all employees, support activities for oil and gas operations, seasonally adjusted",10,2006,2026,14,7
CES2000000011,20000000,Construction,"Average weekly earnings of all employees, construction, seasonally adjusted",20,2006,2026,15,2
CES2023600011,20236000,Construction of Buildings,"Average weekly earnings of all employees, construction of buildings, seasonally adjusted",20,2006,2026,16,4
CES2023610011,20236100,Residential Building Construction,"Average weekly earnings of all employees, residential building construction, seasonally adjusted",20,2006,2026,17,5
CES2023611511,20236115,New Single-Family Housing Construction (Except For-Sale Builders),"Average weekly earnings of all employees, new single-family housing construction (except for-sale builders), seasonally adjusted",20,2006,2026,18,7
CES2023611811,20236118,Residential Remodelers,"Average weekly earnings of all employees, residential remodelers, seasonally adjusted",20,2006,2026,19,7
CES2023620011,20236200,Nonresidential Building Construction,"Average weekly earnings of all employees, nonresidential building construction, seasonally adjusted",20,2006,2026,20,5
CES2023621011,20236210,Industrial Building Construction,"Average weekly earnings of all employees, industrial building construction, seasonally adjusted",20,2006,2026,21,6
CES2023622011,20236220,Commercial and Institutional Building Construction,"Average weekly earnings of all employees, commercial and institutional building construction, seasonally adjusted",20,2006,2026,22,6
CES2023700011,20237000,Heavy and Civil Engineering Construction,"Average weekly earnings of all employees, heavy and civil engineering construction, seasonally adjusted",20,2006,2026,23,4
CES2023710011,20237100,Utility System Construction,"Average weekly earnings of all employees, utility system construction, seasonally adjusted",20,2006,2026,24,5
CES2023711011,20237110,Water and Sewer Line and Related Structures Construction,"Average weekly earnings of all employees, water and sewer line and related structures construction, seasonally adjusted",20,2006,2026,25,6
CES2023712011,20237120,Oil and Gas Pipeline and Related Structures Construction,"Average weekly earnings of all employees, oil and gas pipeline and related structures construction, seasonally adjusted",20,2006,2026,26,6
CES2023713011,20237130,Power and Communication Line and Related Structures Construction,"Average weekly earnings of all employees, power and communication line and related structures construction, seasonally adjusted",20,2006,2026,27,6
CES2023720011,20237200,Land Subdivision,"Average weekly earnings of all employees, land subdivision, seasonally adjusted",20,2006,2026,28,5
CES2023730011,20237300,"Highway, Street, and Bridge Construction","Average weekly earnings of all employees, highway, street, and bridge construction, seasonally adjusted",20,2006,2026,29,5
CES2023790011,20237900,Other Heavy and Civil Engineering Construction,"Average weekly earnings of all employees, other heavy and civil engineering construction, seasonally adjusted",20,2006,2026,30,5
CES2023800011,20238000,Specialty Trade Contractors,"Average weekly earnings of all employees, specialty trade contractors, seasonally adjusted",20,2006,2026,31,4
CES2023810011,20238100,"Foundation, Structure, and Building Exterior Contractors","Average weekly earnings of all employees, foundation, structure, and building exterior contractors, seasonally adjusted",20,2006,2026,32,5
CES2023811011,20238110,Poured Concrete Foundation and Structure Contractors,"Average weekly earnings of all employees, poured concrete foundation and structure contractors, seasonally adjusted",20,2006,2026,33,6
CES2023812011,20238120,Structural Steel and Precast Concrete Contractors,"Average weekly earnings of all employees, structural steel and precast concrete contractors, seasonally adjusted",20,2006,2026,34,6
CES2023813011,20238130,Framing Contractors,"Average weekly earnings of all employees, framing contractors, seasonally adjusted",20,2006,2026,35,6
CES2023814011,20238140,Masonry Contractors,"Average weekly earnings of all employees, masonry contractors, seasonally adjusted",20,2006,2026,36,6
CES2023815011,20238150,Glass and Glazing Contractors,"Average weekly earnings of all employees, glass and glazing contractors, seasonally adjusted",20,2006,2026,37,6
CES2023816011,20238160,Roofing Contractors,"Average weekly earnings of all employees, roofing contractors, seasonally adjusted",20,2006,2026,38,6
CES2023820011,20238200,Building Equipment Contractors,"Average weekly earnings of all employees, building equipment contractors, seasonally adjusted",20,2006,2026,39,5
CES2023821011,20238210,Electrical Contractors and Other Wiring Installation Contractors,"Average weekly earnings of all employees, electrical contractors and other wiring installation contractors, seasonally adjusted",20,2006,2026,40,6
CES2023822011,20238220,"Plumbing, Heating, and Air-Conditioning Contractors","Average weekly earnings of all employees, plumbing, heating, and air-conditioning contractors, seasonally adjusted",20,2006,2026,41,6
CES2023829011,20238290,Other Building Equipment Contractors,"Average weekly earnings of all employees, other building equipment contractors, seasonally adjusted",20,2006,2026,42,6
CES2023830011,20238300,Building Finishing Contractors,"Average weekly earnings of all employees, building finishing contractors, seasonally adjusted",20,2006,2026,43,5
CES2023831011,20238310,Drywall and Insulation Contractors,"Average weekly earnings of all employees, drywall and insulation contractors, seasonally adjusted",20,2006,2026,44,6
CES2023832011,20238320,Painting and Wall Covering Contractors,"Average weekly earnings of all employees, painting and wall covering contractors, seasonally adjusted",20,2006,2026,45,6
CES2023833011,20238330,Flooring Contractors,"Average weekly earnings of all employees, flooring contractors, seasonally adjusted",20,2006,2026,46,6
CES2023834011,20238340,Tile and Terrazzo Contractors,"Average weekly earnings of all employees, tile and terrazzo contractors, seasonally adjusted",20,2006,2026,47,6
CES2023835011,20238350,Finish Carpentry Contractors,"Average weekly earnings of all employees, finish carpentry contractors, seasonally adjusted",20,2006,2026,48,6
CES2023839011,20238390,Other Building Finishing Contractors,"Average weekly earnings of all employees, other building finishing contractors, seasonally adjusted",20,2006,2026,49,6
CES2023890011,20238900,Other Specialty Trade Contractors,"Average weekly earnings of all employees, other specialty trade contractors, seasonally adjusted",20,2006,2026,50,5
CES2023891011,20238910,Site Preparation Contractors,"Average weekly earnings of all employees, site preparation contractors, seasonally adjusted",20,2006,2026,51,6
CES2023899011,20238990,All Other Specialty Trade Contractors,"Average weekly earnings of all employees, all other specialty trade contractors, seasonally adjusted",20,2006,2026,52,6
CES3000000011,30000000,Manufacturing,"Average weekly earnings of all employees, manufacturing, seasonally adjusted",30,2006,2026,53,2
CES3100000011,31000000,Durable Goods,"Average weekly earnings of all employees, durable goods, seasonally adjusted",31,2006,2026,54,3
CES3132100011,31321000,Wood Product Manufacturing,"Average weekly earnings of all employees, wood product manufacturing, seasonally adjusted",31,2006,2026,55,4
CES3132110011,31321100,Sawmills and Wood Preservation,"Average weekly earnings of all employees, sawmills and wood preservation, seasonally adjusted",31,2006,2026,56,5
CES3132120011,31321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing","Average weekly earnings of all employees, veneer, plywood, and engineered wood product manufacturing, seasonally adjusted",31,2006,2026,57,5
